,date,new_cases,Patients in hospital,average
52529,2020-10-19,1517.0,750.0,1487.857142857143
52530,2020-10-20,1193.0,726.0,1324.5714285714287
52531,2020-10-21,1172.0,699.0,1189.5714285714287
52532,2020-10-22,1032.0,691.0,1106.7142857142858
52533,2020-10-23,849.0,666.0,1013.7142857142857
52534,2020-10-24,246.0,651.0,990.1428571428571
52535,2020-10-25,607.0,687.0,945.1428571428571
52536,2020-10-26,884.0,688.0,854.7142857142857
52537,2020-10-27,887.0,671.0,811.0
52538,2020-10-28,723.0,652.0,746.8571428571429
52539,2020-10-29,644.0,636.0,691.4285714285714
52540,2020-10-30,680.0,615.0,667.2857142857143
52541,2020-10-31,228.0,633.0,664.7142857142857
52542,2020-11-01,658.0,678.0,672.0
52543,2020-11-02,788.0,663.0,658.2857142857143
52544,2020-11-03,846.0,644.0,652.4285714285714
52545,2020-11-04,769.0,636.0,659.0
52546,2020-11-05,570.0,662.0,648.4285714285714
52547,2020-11-06,691.0,650.0,650.0
52548,2020-11-07,212.0,647.0,647.7142857142857
52549,2020-11-08,534.0,659.0,630.0
52550,2020-11-09,719.0,637.0,620.1428571428571
52551,2020-11-10,675.0,607.0,595.7142857142857
52552,2020-11-11,763.0,619.0,594.8571428571429
52553,2020-11-12,836.0,628.0,632.8571428571429
52554,2020-11-13,761.0,587.0,642.8571428571429
52555,2020-11-14,292.0,587.0,654.2857142857143
52556,2020-11-15,625.0,642.0,667.2857142857143
52557,2020-11-16,873.0,646.0,689.2857142857143
52558,2020-11-17,829.0,655.0,711.2857142857143
52559,2020-11-18,795.0,664.0,715.8571428571429
52560,2020-11-19,770.0,681.0,706.4285714285714
52561,2020-11-20,774.0,702.0,708.2857142857143
52562,2020-11-21,422.0,697.0,726.8571428571429
52563,2020-11-22,765.0,734.0,746.8571428571429
52564,2020-11-23,959.0,727.0,759.1428571428571
52565,2020-11-24,857.0,733.0,763.1428571428571
52566,2020-11-25,1079.0,744.0,803.7142857142857
52567,2020-11-26,1085.0,762.0,848.7142857142857
52568,2020-11-27,1032.0,770.0,885.5714285714286
52569,2020-11-28,580.0,778.0,908.1428571428571
52570,2020-11-29,1025.0,865.0,945.2857142857143
52571,2020-11-30,1258.0,910.0,988.0
52572,2020-12-01,1198.0,926.0,1036.7142857142858
52573,2020-12-02,1579.0,927.0,1108.142857142857
52574,2020-12-03,1438.0,961.0,1158.5714285714287
52575,2020-12-04,695.0,979.0,1110.4285714285713
52576,2020-12-05,1725.0,997.0,1274.0
52577,2020-12-06,1080.0,1089.0,1281.857142857143
52578,2020-12-07,1891.0,1101.0,1372.2857142857142
52579,2020-12-08,1488.0,1152.0,1413.7142857142858
52580,2020-12-09,1986.0,1164.0,1471.857142857143
52581,2020-12-10,2126.0,1177.0,1570.142857142857
52582,2020-12-11,872.0,1224.0,1595.4285714285713
52583,2020-12-12,2517.0,1266.0,1708.5714285714287
52584,2020-12-13,1390.0,1383.0,1752.857142857143
52585,2020-12-14,2330.0,1350.0,1815.5714285714287
52586,2020-12-15,1124.0,1373.0,1763.5714285714287
52587,2020-12-16,4412.0,1398.0,2110.1428571428573
52588,2020-12-17,2933.0,1447.0,2225.4285714285716
52589,2020-12-18,2177.0,1481.0,2411.8571428571427
52590,2020-12-19,2734.0,1510.0,2442.8571428571427
52591,2020-12-20,1874.0,1704.0,2512.0
52592,2020-12-21,3499.0,1733.0,2679.0
52593,2020-12-22,4228.0,1794.0,3122.4285714285716
52594,2020-12-23,2535.0,1827.0,2854.285714285714
52595,2020-12-24,4656.0,1864.0,3100.4285714285716
52596,2020-12-25,4713.0,1890.0,3462.714285714286
52597,2020-12-26,4273.0,1946.0,3682.5714285714284
52598,2020-12-27,2806.0,2135.0,3815.714285714286
52599,2020-12-28,5815.0,2139.0,4146.571428571428
52600,2020-12-29,5113.0,2127.0,4273.0
52601,2020-12-30,4186.0,2133.0,4508.857142857143
52602,2020-12-31,6678.0,2171.0,4797.714285714285
52603,2021-01-01,5248.0,2188.0,4874.142857142857
52604,2021-01-02,6289.0,2194.0,5162.142857142857
52605,2021-01-03,6743.0,2386.0,5724.571428571428
52606,2021-01-04,6631.0,2285.0,5841.142857142857
52607,2021-01-05,7966.0,2251.0,6248.714285714285
52608,2021-01-06,7309.0,2202.0,6694.857142857143
52609,2021-01-07,7600.0,2159.0,6826.571428571428
52610,2021-01-08,6309.0,2100.0,6978.142857142857
52611,2021-01-09,8077.0,2098.0,7233.571428571428
52612,2021-01-10,5885.0,2219.0,7111.0
52613,2021-01-11,9754.0,2137.0,7557.142857142857
52614,2021-01-12,8990.0,2082.0,7703.428571428572
52615,2021-01-13,9997.0,2027.0,8087.428571428572
52616,2021-01-14,9754.0,2024.0,8395.142857142857
52617,2021-01-15,5235.0,1989.0,8241.714285714286
52618,2021-01-16,8450.0,1956.0,8295.0
52619,2021-01-17,8190.0,2099.0,8624.285714285714
52620,2021-01-18,6560.0,2064.0,8168.0
52621,2021-01-19,7380.0,2049.0,7938.0
52622,2021-01-20,10213.0,2014.0,7968.857142857143
52623,2021-01-21,7027.0,1959.0,7579.285714285715
52624,2021-01-22,6159.0,1872.0,7711.285714285715
52625,2021-01-23,4933.0,1861.0,7208.857142857143
52626,2021-01-24,3442.0,2003.0,6530.571428571428
52627,2021-01-25,3666.0,1960.0,6117.142857142857
52628,2021-01-26,8587.0,1859.0,6289.571428571428
52629,2021-01-27,11934.0,1822.0,6535.428571428572
52630,2021-01-28,7305.0,1767.0,6575.142857142857
52631,2021-01-29,5096.0,1686.0,6423.285714285715
52632,2021-01-30,4798.0,1675.0,6404.0
52633,2021-01-31,4646.0,1785.0,6576.0
52634,2021-02-01,8811.0,1746.0,7311.0
52635,2021-02-02,7732.0,1669.0,7188.857142857143
52636,2021-02-03,8896.0,1649.0,6754.857142857143
52637,2021-02-04,6744.0,1592.0,6674.714285714285
52638,2021-02-05,5238.0,1486.0,6695.0
52639,2021-02-06,4727.0,1482.0,6684.857142857143
52640,2021-02-07,6518.0,1585.0,6952.285714285715
52641,2021-02-08,4427.0,1488.0,6326.0
52642,2021-02-09,7191.0,1457.0,6248.714285714285
52643,2021-02-10,6010.0,1419.0,5836.428571428572
52644,2021-02-11,5083.0,1353.0,5599.142857142857
52645,2021-02-12,3934.0,1328.0,5412.857142857143
52646,2021-02-13,3100.0,1357.0,5180.428571428572
52647,2021-02-14,2534.0,1454.0,4611.285714285715
52648,2021-02-15,5913.0,1410.0,4823.571428571428
52649,2021-02-16,4282.0,1369.0,4408.0
52650,2021-02-17,4054.0,1338.0,4128.571428571428
52651,2021-02-18,3305.0,1321.0,3874.5714285714284
52652,2021-02-19,2579.0,1236.0,3681.0
52653,2021-02-20,0.0,1216.0,3238.1428571428573
52654,2021-02-21,5530.0,1313.0,3666.1428571428573
52655,2021-02-22,4955.0,1280.0,3529.285714285714
52656,2021-02-23,4574.0,1228.0,3571.0
52657,2021-02-24,4184.0,1196.0,3589.5714285714284
52658,2021-02-25,3970.0,1163.0,3684.5714285714284
52659,2021-02-26,3054.0,1096.0,3752.4285714285716
52660,2021-02-27,2555.0,1107.0,4117.428571428572
52661,2021-02-28,2472.0,1169.0,3680.5714285714284
52662,2021-03-01,4151.0,1092.0,3565.714285714286
52663,2021-03-02,5260.0,1042.0,3663.714285714286
52664,2021-03-03,4267.0,998.0,3675.5714285714284
52665,2021-03-04,3922.0,981.0,3668.714285714286
52666,2021-03-05,3058.0,922.0,3669.285714285714
52667,2021-03-06,3262.0,913.0,3770.285714285714
52668,2021-03-07,1848.0,957.0,3681.1428571428573
52669,2021-03-08,3541.0,874.0,3594.0
52670,2021-03-09,3146.0,815.0,3292.0
52671,2021-03-10,3230.0,820.0,3143.8571428571427
52672,2021-03-11,2758.0,796.0,2977.5714285714284
52673,2021-03-12,1948.0,710.0,2819.0
52674,2021-03-13,1601.0,663.0,2581.714285714286
52675,2021-03-14,1178.0,672.0,2486.0
52676,2021-03-15,1936.0,709.0,2256.714285714286
52677,2021-03-16,1790.0,649.0,2063.0
52678,2021-03-17,1475.0,602.0,1812.2857142857142
52679,2021-03-18,1384.0,572.0,1616.0
52680,2021-03-19,1047.0,530.0,1487.2857142857142
52681,2021-03-20,611.0,523.0,1345.857142857143
52682,2021-03-21,552.0,533.0,1256.4285714285713
52683,2021-03-22,992.0,504.0,1121.5714285714287
52684,2021-03-23,925.0,503.0,998.0
52685,2021-03-24,339.0,485.0,835.7142857142857
52686,2021-03-25,817.0,454.0,754.7142857142857
52687,2021-03-26,538.0,432.0,682.0
52688,2021-03-27,0.0,423.0,594.7142857142857
52689,2021-03-28,541.0,423.0,593.1428571428571
52690,2021-03-29,201.0,405.0,480.14285714285717
52691,2021-03-30,514.0,370.0,421.42857142857144
52692,2021-03-31,466.0,348.0,439.57142857142856
52693,2021-04-01,351.0,326.0,373.0
52694,2021-04-02,251.0,325.0,332.0
52695,2021-04-03,363.0,320.0,383.85714285714283
52696,2021-04-04,177.0,330.0,331.85714285714283
52697,2021-04-05,356.0,307.0,354.0
52698,2021-04-06,317.0,282.0,325.85714285714283
52699,2021-04-07,296.0,266.0,301.57142857142856
52700,2021-04-08,270.0,250.0,290.0
52701,2021-04-09,188.0,228.0,281.0
52702,2021-04-10,139.0,224.0,249.0
52703,2021-04-11,120.0,235.0,240.85714285714286
52704,2021-04-12,225.0,222.0,222.14285714285714
52705,2021-04-13,176.0,210.0,202.0
52706,2021-04-14,256.0,205.0,196.28571428571428
52707,2021-04-15,312.0,188.0,202.28571428571428
52708,2021-04-16,34.0,176.0,180.28571428571428
52709,2021-04-17,-53.0,175.0,152.85714285714286
52710,2021-04-18,164.0,181.0,159.14285714285714
52711,2021-04-19,171.0,176.0,151.42857142857142
52712,2021-04-20,139.0,168.0,146.14285714285714
52713,2021-04-21,135.0,166.0,128.85714285714286
52714,2021-04-22,315.0,146.0,129.28571428571428
52715,2021-04-23,85.0,153.0,136.57142857142858
52716,2021-04-24,82.0,145.0,155.85714285714286
52717,2021-04-25,50.0,152.0,139.57142857142858
52718,2021-04-26,83.0,142.0,127.0
52719,2021-04-27,110.0,134.0,122.85714285714286
52720,2021-04-28,106.0,128.0,118.71428571428571
52721,2021-04-29,84.0,122.0,85.71428571428571
52722,2021-04-30,74.0,118.0,84.14285714285714
52723,2021-05-01,0.0,116.0,72.42857142857143
52724,2021-05-02,73.0,116.0,75.71428571428571
52725,2021-05-03,67.0,110.0,73.42857142857143
52726,2021-05-04,76.0,114.0,68.57142857142857
52727,2021-05-05,70.0,112.0,63.42857142857143
52728,2021-05-06,61.0,116.0,60.142857142857146
52729,2021-05-07,30.0,105.0,53.857142857142854
52730,2021-05-08,28.0,101.0,57.857142857142854
52731,2021-05-09,8.0,103.0,48.57142857142857
52732,2021-05-10,63.0,97.0,48.0
52733,2021-05-11,43.0,100.0,43.285714285714285
52734,2021-05-12,30.0,101.0,37.57142857142857
52735,2021-05-13,29.0,90.0,33.0
52736,2021-05-14,20.0,87.0,31.571428571428573
52737,2021-05-15,39.0,84.0,33.142857142857146
52738,2021-05-16,1.0,84.0,32.142857142857146
52739,2021-05-17,40.0,84.0,28.857142857142858
52740,2021-05-18,8.0,85.0,23.857142857142858
52741,2021-05-19,54.0,76.0,27.285714285714285
52742,2021-05-20,42.0,73.0,29.142857142857142
52743,2021-05-21,27.0,74.0,30.142857142857142
52744,2021-05-22,18.0,71.0,27.142857142857142
52745,2021-05-23,11.0,74.0,28.571428571428573
52746,2021-05-24,48.0,69.0,29.714285714285715
52747,2021-05-25,22.0,65.0,31.714285714285715
52748,2021-05-26,19.0,65.0,26.714285714285715
52749,2021-05-27,12.0,68.0,22.428571428571427
52750,2021-05-28,13.0,65.0,20.428571428571427
52751,2021-05-29,20.0,63.0,20.714285714285715
52752,2021-05-30,5.0,70.0,19.857142857142858
52753,2021-05-31,17.0,66.0,15.428571428571429
52754,2021-06-01,36.0,60.0,17.428571428571427
52755,2021-06-02,6.0,61.0,15.571428571428571
52756,2021-06-03,15.0,62.0,16.0
52757,2021-06-04,7.0,56.0,15.142857142857142
52758,2021-06-05,27.0,56.0,16.142857142857142
52759,2021-06-06,5.0,62.0,16.142857142857142
52760,2021-06-07,14.0,68.0,15.714285714285714
52761,2021-06-08,0.0,65.0,10.571428571428571
52762,2021-06-09,0.0,65.0,9.714285714285714
52763,2021-06-10,45.0,62.0,14.0
52764,2021-06-11,23.0,57.0,16.285714285714285
52765,2021-06-12,8.0,61.0,13.571428571428571
52766,2021-06-13,5.0,71.0,13.571428571428571
52767,2021-06-14,24.0,71.0,15.0
52768,2021-06-15,11.0,78.0,16.571428571428573
52769,2021-06-16,19.0,72.0,19.285714285714285
52770,2021-06-17,27.0,74.0,16.714285714285715
52771,2021-06-18,22.0,77.0,16.571428571428573
52772,2021-06-19,61.0,82.0,24.142857142857142
52773,2021-06-20,37.0,94.0,28.714285714285715
52774,2021-06-21,123.0,99.0,42.857142857142854
52775,2021-06-22,89.0,110.0,54.0
52776,2021-06-23,146.0,113.0,72.14285714285714
52777,2021-06-24,219.0,115.0,99.57142857142857
52778,2021-06-25,194.0,111.0,124.14285714285714
52779,2021-06-26,185.0,114.0,141.85714285714286
52780,2021-06-27,65.0,126.0,145.85714285714286
52781,2021-06-28,308.0,142.0,172.28571428571428
52782,2021-06-29,290.0,145.0,201.0
52783,2021-06-30,291.0,156.0,221.71428571428572
52784,2021-07-01,290.0,173.0,231.85714285714286
52785,2021-07-02,304.0,176.0,247.57142857142858
52786,2021-07-03,277.0,175.0,260.7142857142857
52787,2021-07-04,321.0,199.0,297.2857142857143
52788,2021-07-05,496.0,206.0,324.14285714285717
52789,2021-07-06,427.0,226.0,343.7142857142857
52790,2021-07-07,486.0,233.0,371.57142857142856
52791,2021-07-08,611.0,250.0,417.42857142857144
52792,2021-07-09,390.0,262.0,429.7142857142857
52793,2021-07-10,432.0,259.0,451.85714285714283
52794,2021-07-11,323.0,307.0,452.14285714285717
52795,2021-07-12,193.0,337.0,408.85714285714283
52796,2021-07-13,1275.0,379.0,530.0
52797,2021-07-14,720.0,398.0,563.4285714285714
52798,2021-07-15,952.0,424.0,612.1428571428571
52799,2021-07-16,830.0,424.0,675.0
52800,2021-07-17,864.0,464.0,736.7142857142857
52801,2021-07-18,755.0,537.0,798.4285714285714
52802,2021-07-19,1220.0,553.0,945.1428571428571
52803,2021-07-20,1491.0,593.0,976.0
52804,2021-07-21,1118.0,598.0,1032.857142857143
52805,2021-07-22,1434.0,647.0,1101.7142857142858
52806,2021-07-23,991.0,686.0,1124.7142857142858
52807,2021-07-24,1421.0,739.0,1204.2857142857142
52808,2021-07-25,1254.0,829.0,1275.5714285714287
52809,2021-07-26,2065.0,847.0,1396.2857142857142
52810,2021-07-27,2195.0,885.0,1496.857142857143
52811,2021-07-28,2328.0,949.0,1669.7142857142858
52812,2021-07-29,1823.0,990.0,1725.2857142857142
52813,2021-07-30,2280.0,1005.0,1909.4285714285713
52814,2021-07-31,2675.0,1050.0,2088.5714285714284
52815,2021-08-01,1783.0,1175.0,2164.1428571428573
52816,2021-08-02,3849.0,1154.0,2419.0
52817,2021-08-03,3148.0,1214.0,2555.1428571428573
52818,2021-08-04,2968.0,1216.0,2646.5714285714284
52819,2021-08-05,4435.0,1226.0,3019.714285714286
52820,2021-08-06,2904.0,1244.0,3108.8571428571427
52821,2021-08-07,4221.0,1266.0,3329.714285714286
52822,2021-08-08,3156.0,1404.0,3525.8571428571427
52823,2021-08-09,5923.0,1374.0,3822.1428571428573
52824,2021-08-10,4164.0,1344.0,3967.285714285714
52825,2021-08-11,7668.0,1333.0,4638.714285714285
52826,2021-08-12,6525.0,1313.0,4937.285714285715
52827,2021-08-13,4512.0,1320.0,5167.0
52828,2021-08-14,5622.0,1311.0,5367.142857142857
52829,2021-08-15,4464.0,1443.0,5554.0
52830,2021-08-16,8698.0,1411.0,5950.428571428572
52831,2021-08-17,8252.0,1348.0,6534.428571428572
52832,2021-08-18,5883.0,1321.0,6279.428571428572
52833,2021-08-19,8413.0,1283.0,6549.142857142857
52834,2021-08-20,7606.0,1249.0,6991.142857142857
52835,2021-08-21,7277.0,1264.0,7227.571428571428
52836,2021-08-22,5035.0,1338.0,7309.142857142857
52837,2021-08-23,8586.0,1251.0,7293.142857142857
52838,2021-08-24,12113.0,1170.0,7844.714285714285
52839,2021-08-25,6602.0,1227.0,7947.428571428572
52840,2021-08-26,10446.0,1325.0,8237.857142857143
52841,2021-08-27,6352.0,1256.0,8058.714285714285
52842,2021-08-28,11177.0,1243.0,8615.857142857143
52843,2021-08-29,5809.0,1372.0,8726.42857142857
52844,2021-08-30,9879.0,1291.0,8911.142857142857
52845,2021-08-31,4864.0,1293.0,7875.571428571428
52846,2021-09-01,16629.0,1187.0,9308.0
52847,2021-09-02,13900.0,1135.0,9801.42857142857
52848,2021-09-03,8090.0,1125.0,10049.714285714286
52849,2021-09-04,7993.0,,9594.857142857143
52850,2021-09-05,4632.0,,9426.714285714286
52851,2021-09-06,0.0,,8015.428571428572
52852,2021-09-07,0.0,,7320.571428571428
52853,2021-09-08,22291.0,,8129.428571428572
52854,2021-09-09,6045.0,,7007.285714285715
52855,2021-09-10,8354.0,,7045.0
52856,2021-09-11,11396.0,,7531.142857142857
52857,2021-09-12,6571.0,,7808.142857142857
52858,2021-09-13,11800.0,,9493.857142857143
52859,2021-09-14,10730.0,,11026.714285714286
52860,2021-09-15,7429.0,,8903.57142857143
52861,2021-09-16,6191.0,,8924.42857142857
52862,2021-09-17,3040.0,,8165.285714285715
