,date,new_cases,Patients in hospital,average
68007,2021-01-15,5235.0,1993.0,8241.714285714286
68008,2021-01-16,8450.0,1960.0,8295.0
68009,2021-01-17,8190.0,2103.0,8624.285714285714
68010,2021-01-18,6560.0,2068.0,8168.0
68011,2021-01-19,7380.0,2051.0,7938.0
68012,2021-01-20,10213.0,2018.0,7968.857142857143
68013,2021-01-21,7027.0,1964.0,7579.285714285715
68014,2021-01-22,6159.0,1876.0,7711.285714285715
68015,2021-01-23,4933.0,1865.0,7208.857142857143
68016,2021-01-24,3442.0,2007.0,6530.571428571428
68017,2021-01-25,3666.0,1964.0,6117.142857142857
68018,2021-01-26,8587.0,1863.0,6289.571428571428
68019,2021-01-27,11934.0,1826.0,6535.428571428572
68020,2021-01-28,7305.0,1771.0,6575.142857142857
68021,2021-01-29,5096.0,1688.0,6423.285714285715
68022,2021-01-30,4798.0,1680.0,6404.0
68023,2021-01-31,4646.0,1791.0,6576.0
68024,2021-02-01,8811.0,1755.0,7311.0
68025,2021-02-02,7732.0,1680.0,7188.857142857143
68026,2021-02-03,8896.0,1660.0,6754.857142857143
68027,2021-02-04,6744.0,1603.0,6674.714285714285
68028,2021-02-05,5238.0,1496.0,6695.0
68029,2021-02-06,4727.0,1491.0,6684.857142857143
68030,2021-02-07,6518.0,1595.0,6952.285714285715
68031,2021-02-08,4427.0,1497.0,6326.0
68032,2021-02-09,7191.0,1464.0,6248.714285714285
68033,2021-02-10,6010.0,1424.0,5836.428571428572
68034,2021-02-11,5083.0,1360.0,5599.142857142857
68035,2021-02-12,3934.0,1336.0,5412.857142857143
68036,2021-02-13,3100.0,1365.0,5180.428571428572
68037,2021-02-14,2534.0,1463.0,4611.285714285715
68038,2021-02-15,5913.0,1418.0,4823.571428571428
68039,2021-02-16,4282.0,1379.0,4408.0
68040,2021-02-17,4054.0,1347.0,4128.571428571428
68041,2021-02-18,3305.0,1331.0,3874.5714285714284
68042,2021-02-19,2579.0,1241.0,3681.0
68043,2021-02-20,0.0,1225.0,3238.1428571428573
68044,2021-02-21,5530.0,1321.0,3666.1428571428573
68045,2021-02-22,4955.0,1287.0,3529.285714285714
68046,2021-02-23,4574.0,1237.0,3571.0
68047,2021-02-24,4184.0,1206.0,3589.5714285714284
68048,2021-02-25,3970.0,1173.0,3684.5714285714284
68049,2021-02-26,3054.0,1104.0,3752.4285714285716
68050,2021-02-27,2555.0,1114.0,4117.428571428572
68051,2021-02-28,2472.0,1177.0,3680.5714285714284
68052,2021-03-01,4151.0,1099.0,3565.714285714286
68053,2021-03-02,5260.0,1049.0,3663.714285714286
68054,2021-03-03,4267.0,1006.0,3675.5714285714284
68055,2021-03-04,3922.0,991.0,3668.714285714286
68056,2021-03-05,3058.0,932.0,3669.285714285714
68057,2021-03-06,3262.0,921.0,3770.285714285714
68058,2021-03-07,1848.0,966.0,3681.1428571428573
68059,2021-03-08,3541.0,880.0,3594.0
68060,2021-03-09,3146.0,823.0,3292.0
68061,2021-03-10,3230.0,828.0,3143.8571428571427
68062,2021-03-11,2758.0,804.0,2977.5714285714284
68063,2021-03-12,1948.0,718.0,2819.0
68064,2021-03-13,1601.0,672.0,2581.714285714286
68065,2021-03-14,1178.0,680.0,2486.0
68066,2021-03-15,1936.0,717.0,2256.714285714286
68067,2021-03-16,1790.0,657.0,2063.0
68068,2021-03-17,1475.0,610.0,1812.2857142857142
68069,2021-03-18,1384.0,581.0,1616.0
68070,2021-03-19,1047.0,538.0,1487.2857142857142
68071,2021-03-20,611.0,532.0,1345.857142857143
68072,2021-03-21,552.0,543.0,1256.4285714285713
68073,2021-03-22,992.0,513.0,1121.5714285714287
68074,2021-03-23,925.0,511.0,998.0
68075,2021-03-24,339.0,492.0,835.7142857142857
68076,2021-03-25,817.0,461.0,754.7142857142857
68077,2021-03-26,538.0,436.0,682.0
68078,2021-03-27,0.0,427.0,594.7142857142857
68079,2021-03-28,541.0,427.0,593.1428571428571
68080,2021-03-29,201.0,409.0,480.14285714285717
68081,2021-03-30,514.0,375.0,421.42857142857144
68082,2021-03-31,466.0,351.0,439.57142857142856
68083,2021-04-01,351.0,330.0,373.0
68084,2021-04-02,251.0,329.0,332.0
68085,2021-04-03,363.0,325.0,383.85714285714283
68086,2021-04-04,177.0,336.0,331.85714285714283
68087,2021-04-05,356.0,314.0,354.0
68088,2021-04-06,317.0,290.0,325.85714285714283
68089,2021-04-07,296.0,275.0,301.57142857142856
68090,2021-04-08,270.0,261.0,290.0
68091,2021-04-09,188.0,238.0,281.0
68092,2021-04-10,139.0,232.0,249.0
68093,2021-04-11,120.0,243.0,240.85714285714286
68094,2021-04-12,225.0,227.0,222.14285714285714
68095,2021-04-13,176.0,214.0,202.0
68096,2021-04-14,256.0,208.0,196.28571428571428
68097,2021-04-15,312.0,191.0,202.28571428571428
68098,2021-04-16,34.0,180.0,180.28571428571428
68099,2021-04-17,-53.0,179.0,152.85714285714286
68100,2021-04-18,164.0,185.0,159.14285714285714
68101,2021-04-19,171.0,179.0,151.42857142857142
68102,2021-04-20,139.0,174.0,146.14285714285714
68103,2021-04-21,135.0,171.0,128.85714285714286
68104,2021-04-22,315.0,151.0,129.28571428571428
68105,2021-04-23,85.0,159.0,136.57142857142858
68106,2021-04-24,82.0,151.0,155.85714285714286
68107,2021-04-25,50.0,158.0,139.57142857142858
68108,2021-04-26,83.0,147.0,127.0
68109,2021-04-27,110.0,137.0,122.85714285714286
68110,2021-04-28,106.0,131.0,118.71428571428571
68111,2021-04-29,84.0,125.0,85.71428571428571
68112,2021-04-30,74.0,121.0,84.14285714285714
68113,2021-05-01,0.0,119.0,72.42857142857143
68114,2021-05-02,73.0,119.0,75.71428571428571
68115,2021-05-03,67.0,114.0,73.42857142857143
68116,2021-05-04,76.0,118.0,68.57142857142857
68117,2021-05-05,70.0,116.0,63.42857142857143
68118,2021-05-06,61.0,123.0,60.142857142857146
68119,2021-05-07,30.0,110.0,53.857142857142854
68120,2021-05-08,28.0,105.0,57.857142857142854
68121,2021-05-09,8.0,107.0,48.57142857142857
68122,2021-05-10,63.0,101.0,48.0
68123,2021-05-11,43.0,104.0,43.285714285714285
68124,2021-05-12,30.0,104.0,37.57142857142857
68125,2021-05-13,29.0,93.0,33.0
68126,2021-05-14,20.0,89.0,31.571428571428573
68127,2021-05-15,39.0,86.0,33.142857142857146
68128,2021-05-16,1.0,86.0,32.142857142857146
68129,2021-05-17,40.0,86.0,28.857142857142858
68130,2021-05-18,8.0,87.0,23.857142857142858
68131,2021-05-19,54.0,78.0,27.285714285714285
68132,2021-05-20,42.0,75.0,29.142857142857142
68133,2021-05-21,27.0,76.0,30.142857142857142
68134,2021-05-22,18.0,73.0,27.142857142857142
68135,2021-05-23,11.0,77.0,28.571428571428573
68136,2021-05-24,48.0,72.0,29.714285714285715
68137,2021-05-25,22.0,70.0,31.714285714285715
68138,2021-05-26,19.0,69.0,26.714285714285715
68139,2021-05-27,12.0,72.0,22.428571428571427
68140,2021-05-28,13.0,68.0,20.428571428571427
68141,2021-05-29,20.0,66.0,20.714285714285715
68142,2021-05-30,5.0,73.0,19.857142857142858
68143,2021-05-31,17.0,69.0,15.428571428571429
68144,2021-06-01,36.0,62.0,17.428571428571427
68145,2021-06-02,6.0,63.0,15.571428571428571
68146,2021-06-03,15.0,64.0,16.0
68147,2021-06-04,7.0,58.0,15.142857142857142
68148,2021-06-05,27.0,58.0,16.142857142857142
68149,2021-06-06,5.0,64.0,16.142857142857142
68150,2021-06-07,14.0,70.0,15.714285714285714
68151,2021-06-08,0.0,67.0,10.571428571428571
68152,2021-06-09,0.0,67.0,9.714285714285714
68153,2021-06-10,45.0,64.0,14.0
68154,2021-06-11,23.0,59.0,16.285714285714285
68155,2021-06-12,8.0,63.0,13.571428571428571
68156,2021-06-13,5.0,73.0,13.571428571428571
68157,2021-06-14,24.0,73.0,15.0
68158,2021-06-15,11.0,80.0,16.571428571428573
68159,2021-06-16,19.0,74.0,19.285714285714285
68160,2021-06-17,27.0,76.0,16.714285714285715
68161,2021-06-18,22.0,79.0,16.571428571428573
68162,2021-06-19,61.0,84.0,24.142857142857142
68163,2021-06-20,37.0,97.0,28.714285714285715
68164,2021-06-21,123.0,102.0,42.857142857142854
68165,2021-06-22,89.0,113.0,54.0
68166,2021-06-23,146.0,116.0,72.14285714285714
68167,2021-06-24,219.0,119.0,99.57142857142857
68168,2021-06-25,194.0,114.0,124.14285714285714
68169,2021-06-26,185.0,117.0,141.85714285714286
68170,2021-06-27,65.0,129.0,145.85714285714286
68171,2021-06-28,308.0,145.0,172.28571428571428
68172,2021-06-29,290.0,148.0,201.0
68173,2021-06-30,291.0,160.0,221.71428571428572
68174,2021-07-01,290.0,177.0,231.85714285714286
68175,2021-07-02,304.0,180.0,247.57142857142858
68176,2021-07-03,277.0,179.0,260.7142857142857
68177,2021-07-04,321.0,203.0,297.2857142857143
68178,2021-07-05,496.0,210.0,324.14285714285717
68179,2021-07-06,427.0,230.0,343.7142857142857
68180,2021-07-07,486.0,238.0,371.57142857142856
68181,2021-07-08,611.0,255.0,417.42857142857144
68182,2021-07-09,390.0,266.0,429.7142857142857
68183,2021-07-10,432.0,264.0,451.85714285714283
68184,2021-07-11,323.0,311.0,452.14285714285717
68185,2021-07-12,193.0,341.0,408.85714285714283
68186,2021-07-13,1275.0,383.0,530.0
68187,2021-07-14,720.0,400.0,563.4285714285714
68188,2021-07-15,952.0,427.0,612.1428571428571
68189,2021-07-16,830.0,427.0,675.0
68190,2021-07-17,864.0,468.0,736.7142857142857
68191,2021-07-18,755.0,541.0,798.4285714285714
68192,2021-07-19,1220.0,556.0,945.1428571428571
68193,2021-07-20,1491.0,597.0,976.0
68194,2021-07-21,1118.0,602.0,1032.857142857143
68195,2021-07-22,1434.0,650.0,1101.7142857142858
68196,2021-07-23,991.0,689.0,1124.7142857142858
68197,2021-07-24,1421.0,742.0,1204.2857142857142
68198,2021-07-25,1254.0,833.0,1275.5714285714287
68199,2021-07-26,2065.0,851.0,1396.2857142857142
68200,2021-07-27,2195.0,888.0,1496.857142857143
68201,2021-07-28,2328.0,953.0,1669.7142857142858
68202,2021-07-29,1823.0,995.0,1725.2857142857142
68203,2021-07-30,2280.0,1010.0,1909.4285714285713
68204,2021-07-31,2675.0,1055.0,2088.5714285714284
68205,2021-08-01,1783.0,1180.0,2164.1428571428573
68206,2021-08-02,3849.0,1159.0,2419.0
68207,2021-08-03,3148.0,1221.0,2555.1428571428573
68208,2021-08-04,2968.0,1222.0,2646.5714285714284
68209,2021-08-05,4435.0,1231.0,3019.714285714286
68210,2021-08-06,2904.0,1249.0,3108.8571428571427
68211,2021-08-07,4221.0,1272.0,3329.714285714286
68212,2021-08-08,3156.0,1409.0,3525.8571428571427
68213,2021-08-09,5923.0,1380.0,3822.1428571428573
68214,2021-08-10,4164.0,1347.0,3967.285714285714
68215,2021-08-11,7668.0,1337.0,4638.714285714285
68216,2021-08-12,6525.0,1318.0,4937.285714285715
68217,2021-08-13,4512.0,1324.0,5167.0
68218,2021-08-14,5622.0,1316.0,5367.142857142857
68219,2021-08-15,4464.0,1449.0,5554.0
68220,2021-08-16,8698.0,1418.0,5950.428571428572
68221,2021-08-17,8252.0,1356.0,6534.428571428572
68222,2021-08-18,5883.0,1331.0,6279.428571428572
68223,2021-08-19,8413.0,1292.0,6549.142857142857
68224,2021-08-20,7606.0,1258.0,6991.142857142857
68225,2021-08-21,7277.0,1274.0,7227.571428571428
68226,2021-08-22,5035.0,1347.0,7309.142857142857
68227,2021-08-23,8586.0,1262.0,7293.142857142857
68228,2021-08-24,12113.0,1182.0,7844.714285714285
68229,2021-08-25,6602.0,1240.0,7947.428571428572
68230,2021-08-26,10446.0,1341.0,8237.857142857143
68231,2021-08-27,6352.0,1270.0,8058.714285714285
68232,2021-08-28,11177.0,1255.0,8615.857142857143
68233,2021-08-29,5809.0,1386.0,8726.42857142857
68234,2021-08-30,9879.0,1304.0,8911.142857142857
68235,2021-08-31,4864.0,1308.0,7875.571428571428
68236,2021-09-01,16629.0,1214.0,9308.0
68237,2021-09-02,13900.0,1158.0,9801.42857142857
68238,2021-09-03,8090.0,1331.0,10049.714285714286
68239,2021-09-04,7993.0,1297.0,9594.857142857143
68240,2021-09-05,4632.0,1385.0,9426.714285714286
68241,2021-09-06,0.0,1261.0,8015.428571428572
68242,2021-09-07,0.0,1192.0,7320.571428571428
68243,2021-09-08,22291.0,1272.0,8129.428571428572
68244,2021-09-09,6045.0,1202.0,7007.285714285715
68245,2021-09-10,8354.0,1142.0,7045.0
68246,2021-09-11,11396.0,1086.0,7531.142857142857
68247,2021-09-12,6571.0,1180.0,7808.142857142857
68248,2021-09-13,11800.0,1117.0,9493.857142857143
68249,2021-09-14,10730.0,1064.0,11026.714285714286
68250,2021-09-15,7429.0,1117.0,8903.57142857143
68251,2021-09-16,6191.0,1046.0,8924.42857142857
68252,2021-09-17,3040.0,1000.0,8165.285714285715
68253,2021-09-18,8954.0,967.0,7816.428571428572
68254,2021-09-19,7732.0,995.0,7982.285714285715
68255,2021-09-20,6935.0,933.0,7287.285714285715
68256,2021-09-21,7198.0,853.0,6782.714285714285
68257,2021-09-22,5371.0,808.0,6488.714285714285
68258,2021-09-23,6718.0,773.0,6564.0
68259,2021-09-24,2249.0,739.0,6451.0
68260,2021-09-25,6345.0,729.0,6078.285714285715
68261,2021-09-26,3261.0,757.0,5439.571428571428
68262,2021-09-27,4024.0,716.0,5023.714285714285
68263,2021-09-28,4165.0,680.0,4590.428571428572
68264,2021-09-29,2875.0,661.0,4233.857142857143
68265,2021-09-30,4948.0,629.0,3981.0
68266,2021-10-01,3352.0,587.0,4138.571428571428
68267,2021-10-02,2407.0,580.0,3576.0
68268,2021-10-03,2152.0,606.0,3417.5714285714284
68269,2021-10-04,3369.0,559.0,3324.0
68270,2021-10-05,2845.0,529.0,3135.4285714285716
68271,2021-10-06,2246.0,516.0,3045.5714285714284
68272,2021-10-07,2379.0,497.0,2678.5714285714284
68273,2021-10-08,1809.0,474.0,2458.1428571428573
68274,2021-10-09,1579.0,460.0,2339.8571428571427
68275,2021-10-10,1355.0,463.0,2226.0
68276,2021-10-11,2159.0,429.0,2053.1428571428573
68277,2021-10-12,1868.0,390.0,1913.5714285714287
68278,2021-10-13,1557.0,374.0,1815.142857142857
68279,2021-10-14,1613.0,352.0,1705.7142857142858
68280,2021-10-15,1305.0,339.0,1633.7142857142858
68281,2021-10-16,1104.0,329.0,1565.857142857143
68282,2021-10-17,1000.0,349.0,1515.142857142857
68283,2021-10-18,1441.0,328.0,1412.5714285714287
68284,2021-10-19,1243.0,306.0,1323.2857142857142
68285,2021-10-20,901.0,286.0,1229.5714285714287
68286,2021-10-21,1060.0,270.0,1150.5714285714287
68287,2021-10-22,932.0,254.0,1097.2857142857142
68288,2021-10-23,501.0,253.0,1011.1428571428571
68289,2021-10-24,684.0,253.0,966.0
68290,2021-10-25,961.0,241.0,897.4285714285714
68291,2021-10-26,857.0,247.0,842.2857142857143
68292,2021-10-27,599.0,226.0,799.1428571428571
68293,2021-10-28,675.0,223.0,744.1428571428571
68294,2021-10-29,571.0,215.0,692.5714285714286
68295,2021-10-30,384.0,214.0,675.8571428571429
68296,2021-10-31,332.0,228.0,625.5714285714286
68297,2021-11-01,760.0,206.0,596.8571428571429
68298,2021-11-02,3379.0,201.0,957.1428571428571
68299,2021-11-03,650.0,197.0,964.4285714285714
68300,2021-11-04,554.0,204.0,947.1428571428571
68301,2021-11-05,462.0,189.0,931.5714285714286
68302,2021-11-06,342.0,185.0,925.5714285714286
68303,2021-11-07,384.0,192.0,933.0
68304,2021-11-08,777.0,200.0,935.4285714285714
68305,2021-11-09,418.0,199.0,512.4285714285714
68306,2021-11-10,470.0,191.0,486.7142857142857
68307,2021-11-11,520.0,181.0,481.85714285714283
68308,2021-11-12,413.0,182.0,474.85714285714283
68309,2021-11-13,295.0,182.0,468.14285714285717
68310,2021-11-14,308.0,183.0,457.2857142857143
68311,2021-11-15,591.0,174.0,430.7142857142857
68312,2021-11-16,452.0,177.0,435.57142857142856
68313,2021-11-17,580.0,168.0,451.2857142857143
68314,2021-11-18,445.0,165.0,440.57142857142856
68315,2021-11-19,465.0,162.0,448.0
68316,2021-11-20,361.0,157.0,457.42857142857144
68317,2021-11-21,351.0,168.0,463.57142857142856
68318,2021-11-22,701.0,171.0,479.2857142857143
68319,2021-11-23,-1149.0,164.0,250.57142857142858
68320,2021-11-24,494.0,154.0,238.28571428571428
68321,2021-11-25,607.0,150.0,261.42857142857144
68322,2021-11-26,453.0,148.0,259.7142857142857
68323,2021-11-27,340.0,158.0,256.7142857142857
68324,2021-11-28,329.0,161.0,253.57142857142858
68325,2021-11-29,766.0,148.0,262.85714285714283
68326,2021-11-30,684.0,147.0,524.7142857142857
68327,2021-12-01,443.0,143.0,517.4285714285714
68328,2021-12-02,565.0,143.0,511.42857142857144
68329,2021-12-03,415.0,143.0,506.0
68330,2021-12-04,359.0,144.0,508.7142857142857
68331,2021-12-05,473.0,151.0,529.2857142857143
68332,2021-12-06,755.0,155.0,527.7142857142857
68333,2021-12-07,804.0,141.0,544.8571428571429
68334,2021-12-08,755.0,144.0,589.4285714285714
68335,2021-12-09,571.0,156.0,590.2857142857143
68336,2021-12-10,585.0,158.0,614.5714285714286
68337,2021-12-11,356.0,158.0,614.1428571428571
68338,2021-12-12,474.0,172.0,614.2857142857143
68339,2021-12-13,800.0,,620.7142857142857
68340,2021-12-14,761.0,,614.5714285714286
68341,2021-12-15,627.0,,596.2857142857143
68342,2021-12-16,878.0,,640.1428571428571
68343,2021-12-17,720.0,,659.4285714285714
68344,2021-12-18,696.0,,708.0
68345,2021-12-19,794.0,,753.7142857142857
68346,2021-12-20,1356.0,,833.1428571428571
68347,2021-12-21,1120.0,,884.4285714285714
68348,2021-12-22,1200.0,,966.2857142857143
68349,2021-12-23,1745.0,,1090.142857142857
68350,2021-12-24,1351.0,,1180.2857142857142
68351,2021-12-25,1455.0,,1288.7142857142858
68352,2021-12-26,1241.0,,1352.5714285714287
