,date,new_cases,Patients in hospital,average
56923,2020-11-24,857.0,636.0,763.1428571428571
56924,2020-11-25,1079.0,662.0,803.7142857142857
56925,2020-11-26,1085.0,650.0,848.7142857142857
56926,2020-11-27,1032.0,647.0,885.5714285714286
56927,2020-11-28,580.0,659.0,908.1428571428571
56928,2020-11-29,1025.0,637.0,945.2857142857143
56929,2020-11-30,1258.0,608.0,988.0
56930,2020-12-01,1198.0,620.0,1036.7142857142858
56931,2020-12-02,1579.0,629.0,1108.142857142857
56932,2020-12-03,1438.0,588.0,1158.5714285714287
56933,2020-12-04,695.0,588.0,1110.4285714285713
56934,2020-12-05,1725.0,643.0,1274.0
56935,2020-12-06,1080.0,647.0,1281.857142857143
56936,2020-12-07,1891.0,656.0,1372.2857142857142
56937,2020-12-08,1488.0,664.0,1413.7142857142858
56938,2020-12-09,1986.0,681.0,1471.857142857143
56939,2020-12-10,2126.0,703.0,1570.142857142857
56940,2020-12-11,872.0,698.0,1595.4285714285713
56941,2020-12-12,2517.0,735.0,1708.5714285714287
56942,2020-12-13,1390.0,728.0,1752.857142857143
56943,2020-12-14,2330.0,734.0,1815.5714285714287
56944,2020-12-15,1124.0,745.0,1763.5714285714287
56945,2020-12-16,4412.0,764.0,2110.1428571428573
56946,2020-12-17,2933.0,772.0,2225.4285714285716
56947,2020-12-18,2177.0,779.0,2411.8571428571427
56948,2020-12-19,2734.0,866.0,2442.8571428571427
56949,2020-12-20,1874.0,911.0,2512.0
56950,2020-12-21,3499.0,927.0,2679.0
56951,2020-12-22,4228.0,927.0,3122.4285714285716
56952,2020-12-23,2535.0,961.0,2854.285714285714
56953,2020-12-24,4656.0,979.0,3100.4285714285716
56954,2020-12-25,4713.0,997.0,3462.714285714286
56955,2020-12-26,4273.0,1089.0,3682.5714285714284
56956,2020-12-27,2806.0,1101.0,3815.714285714286
56957,2020-12-28,5815.0,1152.0,4146.571428571428
56958,2020-12-29,5113.0,1164.0,4273.0
56959,2020-12-30,4186.0,1177.0,4508.857142857143
56960,2020-12-31,6678.0,1224.0,4797.714285714285
56961,2021-01-01,5248.0,1266.0,4874.142857142857
56962,2021-01-02,6289.0,1383.0,5162.142857142857
56963,2021-01-03,6743.0,1350.0,5724.571428571428
56964,2021-01-04,6631.0,1373.0,5841.142857142857
56965,2021-01-05,7966.0,1398.0,6248.714285714285
56966,2021-01-06,7309.0,1447.0,6694.857142857143
56967,2021-01-07,7600.0,1481.0,6826.571428571428
56968,2021-01-08,6309.0,1510.0,6978.142857142857
56969,2021-01-09,8077.0,1704.0,7233.571428571428
56970,2021-01-10,5885.0,1733.0,7111.0
56971,2021-01-11,9754.0,1794.0,7557.142857142857
56972,2021-01-12,8990.0,1827.0,7703.428571428572
56973,2021-01-13,9997.0,1865.0,8087.428571428572
56974,2021-01-14,9754.0,1891.0,8395.142857142857
56975,2021-01-15,5235.0,1947.0,8241.714285714286
56976,2021-01-16,8450.0,2136.0,8295.0
56977,2021-01-17,8190.0,2140.0,8624.285714285714
56978,2021-01-18,6560.0,2128.0,8168.0
56979,2021-01-19,7380.0,2134.0,7938.0
56980,2021-01-20,10213.0,2170.0,7968.857142857143
56981,2021-01-21,7027.0,2188.0,7579.285714285715
56982,2021-01-22,6159.0,2195.0,7711.285714285715
56983,2021-01-23,4933.0,2387.0,7208.857142857143
56984,2021-01-24,3442.0,2286.0,6530.571428571428
56985,2021-01-25,3666.0,2253.0,6117.142857142857
56986,2021-01-26,8587.0,2204.0,6289.571428571428
56987,2021-01-27,11934.0,2161.0,6535.428571428572
56988,2021-01-28,7305.0,2102.0,6575.142857142857
56989,2021-01-29,5096.0,2100.0,6423.285714285715
56990,2021-01-30,4798.0,2222.0,6404.0
56991,2021-01-31,4646.0,2140.0,6576.0
56992,2021-02-01,8811.0,2084.0,7311.0
56993,2021-02-02,7732.0,2029.0,7188.857142857143
56994,2021-02-03,8896.0,2026.0,6754.857142857143
56995,2021-02-04,6744.0,1992.0,6674.714285714285
56996,2021-02-05,5238.0,1959.0,6695.0
56997,2021-02-06,4727.0,2102.0,6684.857142857143
56998,2021-02-07,6518.0,2067.0,6952.285714285715
56999,2021-02-08,4427.0,2050.0,6326.0
57000,2021-02-09,7191.0,2017.0,6248.714285714285
57001,2021-02-10,6010.0,1963.0,5836.428571428572
57002,2021-02-11,5083.0,1875.0,5599.142857142857
57003,2021-02-12,3934.0,1864.0,5412.857142857143
57004,2021-02-13,3100.0,2006.0,5180.428571428572
57005,2021-02-14,2534.0,1962.0,4611.285714285715
57006,2021-02-15,5913.0,1861.0,4823.571428571428
57007,2021-02-16,4282.0,1823.0,4408.0
57008,2021-02-17,4054.0,1768.0,4128.571428571428
57009,2021-02-18,3305.0,1687.0,3874.5714285714284
57010,2021-02-19,2579.0,1676.0,3681.0
57011,2021-02-20,0.0,1787.0,3238.1428571428573
57012,2021-02-21,5530.0,1748.0,3666.1428571428573
57013,2021-02-22,4955.0,1672.0,3529.285714285714
57014,2021-02-23,4574.0,1651.0,3571.0
57015,2021-02-24,4184.0,1594.0,3589.5714285714284
57016,2021-02-25,3970.0,1488.0,3684.5714285714284
57017,2021-02-26,3054.0,1484.0,3752.4285714285716
57018,2021-02-27,2555.0,1587.0,4117.428571428572
57019,2021-02-28,2472.0,1491.0,3680.5714285714284
57020,2021-03-01,4151.0,1458.0,3565.714285714286
57021,2021-03-02,5260.0,1421.0,3663.714285714286
57022,2021-03-03,4267.0,1356.0,3675.5714285714284
57023,2021-03-04,3922.0,1332.0,3668.714285714286
57024,2021-03-05,3058.0,1362.0,3669.285714285714
57025,2021-03-06,3262.0,1459.0,3770.285714285714
57026,2021-03-07,1848.0,1414.0,3681.1428571428573
57027,2021-03-08,3541.0,1374.0,3594.0
57028,2021-03-09,3146.0,1342.0,3292.0
57029,2021-03-10,3230.0,1324.0,3143.8571428571427
57030,2021-03-11,2758.0,1238.0,2977.5714285714284
57031,2021-03-12,1948.0,1221.0,2819.0
57032,2021-03-13,1601.0,1318.0,2581.714285714286
57033,2021-03-14,1178.0,1283.0,2486.0
57034,2021-03-15,1936.0,1232.0,2256.714285714286
57035,2021-03-16,1790.0,1200.0,2063.0
57036,2021-03-17,1475.0,1167.0,1812.2857142857142
57037,2021-03-18,1384.0,1097.0,1616.0
57038,2021-03-19,1047.0,1107.0,1487.2857142857142
57039,2021-03-20,611.0,1170.0,1345.857142857143
57040,2021-03-21,552.0,1094.0,1256.4285714285713
57041,2021-03-22,992.0,1045.0,1121.5714285714287
57042,2021-03-23,925.0,1001.0,998.0
57043,2021-03-24,339.0,985.0,835.7142857142857
57044,2021-03-25,817.0,925.0,754.7142857142857
57045,2021-03-26,538.0,915.0,682.0
57046,2021-03-27,0.0,960.0,594.7142857142857
57047,2021-03-28,541.0,877.0,593.1428571428571
57048,2021-03-29,201.0,819.0,480.14285714285717
57049,2021-03-30,514.0,825.0,421.42857142857144
57050,2021-03-31,466.0,801.0,439.57142857142856
57051,2021-04-01,351.0,715.0,373.0
57052,2021-04-02,251.0,669.0,332.0
57053,2021-04-03,363.0,677.0,383.85714285714283
57054,2021-04-04,177.0,714.0,331.85714285714283
57055,2021-04-05,356.0,653.0,354.0
57056,2021-04-06,317.0,606.0,325.85714285714283
57057,2021-04-07,296.0,576.0,301.57142857142856
57058,2021-04-08,270.0,533.0,290.0
57059,2021-04-09,188.0,526.0,281.0
57060,2021-04-10,139.0,537.0,249.0
57061,2021-04-11,120.0,507.0,240.85714285714286
57062,2021-04-12,225.0,506.0,222.14285714285714
57063,2021-04-13,176.0,488.0,202.0
57064,2021-04-14,256.0,457.0,196.28571428571428
57065,2021-04-15,312.0,435.0,202.28571428571428
57066,2021-04-16,34.0,426.0,180.28571428571428
57067,2021-04-17,-53.0,426.0,152.85714285714286
57068,2021-04-18,164.0,408.0,159.14285714285714
57069,2021-04-19,171.0,373.0,151.42857142857142
57070,2021-04-20,139.0,350.0,146.14285714285714
57071,2021-04-21,135.0,329.0,128.85714285714286
57072,2021-04-22,315.0,328.0,129.28571428571428
57073,2021-04-23,85.0,324.0,136.57142857142858
57074,2021-04-24,82.0,335.0,155.85714285714286
57075,2021-04-25,50.0,312.0,139.57142857142858
57076,2021-04-26,83.0,288.0,127.0
57077,2021-04-27,110.0,272.0,122.85714285714286
57078,2021-04-28,106.0,256.0,118.71428571428571
57079,2021-04-29,84.0,233.0,85.71428571428571
57080,2021-04-30,74.0,228.0,84.14285714285714
57081,2021-05-01,0.0,238.0,72.42857142857143
57082,2021-05-02,73.0,224.0,75.71428571428571
57083,2021-05-03,67.0,212.0,73.42857142857143
57084,2021-05-04,76.0,207.0,68.57142857142857
57085,2021-05-05,70.0,190.0,63.42857142857143
57086,2021-05-06,61.0,179.0,60.142857142857146
57087,2021-05-07,30.0,178.0,53.857142857142854
57088,2021-05-08,28.0,184.0,57.857142857142854
57089,2021-05-09,8.0,178.0,48.57142857142857
57090,2021-05-10,63.0,172.0,48.0
57091,2021-05-11,43.0,169.0,43.285714285714285
57092,2021-05-12,30.0,149.0,37.57142857142857
57093,2021-05-13,29.0,156.0,33.0
57094,2021-05-14,20.0,148.0,31.571428571428573
57095,2021-05-15,39.0,155.0,33.142857142857146
57096,2021-05-16,1.0,144.0,32.142857142857146
57097,2021-05-17,40.0,136.0,28.857142857142858
57098,2021-05-18,8.0,130.0,23.857142857142858
57099,2021-05-19,54.0,124.0,27.285714285714285
57100,2021-05-20,42.0,119.0,29.142857142857142
57101,2021-05-21,27.0,117.0,30.142857142857142
57102,2021-05-22,18.0,117.0,27.142857142857142
57103,2021-05-23,11.0,112.0,28.571428571428573
57104,2021-05-24,48.0,116.0,29.714285714285715
57105,2021-05-25,22.0,114.0,31.714285714285715
57106,2021-05-26,19.0,122.0,26.714285714285715
57107,2021-05-27,12.0,109.0,22.428571428571427
57108,2021-05-28,13.0,104.0,20.428571428571427
57109,2021-05-29,20.0,106.0,20.714285714285715
57110,2021-05-30,5.0,100.0,19.857142857142858
57111,2021-05-31,17.0,103.0,15.428571428571429
57112,2021-06-01,36.0,103.0,17.428571428571427
57113,2021-06-02,6.0,92.0,15.571428571428571
57114,2021-06-03,15.0,88.0,16.0
57115,2021-06-04,7.0,85.0,15.142857142857142
57116,2021-06-05,27.0,85.0,16.142857142857142
57117,2021-06-06,5.0,85.0,16.142857142857142
57118,2021-06-07,14.0,86.0,15.714285714285714
57119,2021-06-08,0.0,77.0,10.571428571428571
57120,2021-06-09,0.0,74.0,9.714285714285714
57121,2021-06-10,45.0,75.0,14.0
57122,2021-06-11,23.0,72.0,16.285714285714285
57123,2021-06-12,8.0,75.0,13.571428571428571
57124,2021-06-13,5.0,70.0,13.571428571428571
57125,2021-06-14,24.0,68.0,15.0
57126,2021-06-15,11.0,66.0,16.571428571428573
57127,2021-06-16,19.0,69.0,19.285714285714285
57128,2021-06-17,27.0,66.0,16.714285714285715
57129,2021-06-18,22.0,64.0,16.571428571428573
57130,2021-06-19,61.0,71.0,24.142857142857142
57131,2021-06-20,37.0,67.0,28.714285714285715
57132,2021-06-21,123.0,61.0,42.857142857142854
57133,2021-06-22,89.0,62.0,54.0
57134,2021-06-23,146.0,63.0,72.14285714285714
57135,2021-06-24,219.0,57.0,99.57142857142857
57136,2021-06-25,194.0,57.0,124.14285714285714
57137,2021-06-26,185.0,63.0,141.85714285714286
57138,2021-06-27,65.0,69.0,145.85714285714286
57139,2021-06-28,308.0,66.0,172.28571428571428
57140,2021-06-29,290.0,66.0,201.0
57141,2021-06-30,291.0,63.0,221.71428571428572
57142,2021-07-01,290.0,58.0,231.85714285714286
57143,2021-07-02,304.0,62.0,247.57142857142858
57144,2021-07-03,277.0,72.0,260.7142857142857
57145,2021-07-04,321.0,72.0,297.2857142857143
57146,2021-07-05,496.0,79.0,324.14285714285717
57147,2021-07-06,427.0,73.0,343.7142857142857
57148,2021-07-07,486.0,75.0,371.57142857142856
57149,2021-07-08,611.0,78.0,417.42857142857144
57150,2021-07-09,390.0,83.0,429.7142857142857
57151,2021-07-10,432.0,96.0,451.85714285714283
57152,2021-07-11,323.0,101.0,452.14285714285717
57153,2021-07-12,193.0,112.0,408.85714285714283
57154,2021-07-13,1275.0,115.0,530.0
57155,2021-07-14,720.0,118.0,563.4285714285714
57156,2021-07-15,952.0,113.0,612.1428571428571
57157,2021-07-16,830.0,116.0,675.0
57158,2021-07-17,864.0,128.0,736.7142857142857
57159,2021-07-18,755.0,144.0,798.4285714285714
57160,2021-07-19,1220.0,147.0,945.1428571428571
57161,2021-07-20,1491.0,158.0,976.0
57162,2021-07-21,1118.0,175.0,1032.857142857143
57163,2021-07-22,1434.0,178.0,1101.7142857142858
57164,2021-07-23,991.0,177.0,1124.7142857142858
57165,2021-07-24,1421.0,201.0,1204.2857142857142
57166,2021-07-25,1254.0,208.0,1275.5714285714287
57167,2021-07-26,2065.0,228.0,1396.2857142857142
57168,2021-07-27,2195.0,235.0,1496.857142857143
57169,2021-07-28,2328.0,252.0,1669.7142857142858
57170,2021-07-29,1823.0,264.0,1725.2857142857142
57171,2021-07-30,2280.0,262.0,1909.4285714285713
57172,2021-07-31,2675.0,310.0,2088.5714285714284
57173,2021-08-01,1783.0,340.0,2164.1428571428573
57174,2021-08-02,3849.0,383.0,2419.0
57175,2021-08-03,3148.0,400.0,2555.1428571428573
57176,2021-08-04,2968.0,427.0,2646.5714285714284
57177,2021-08-05,4435.0,427.0,3019.714285714286
57178,2021-08-06,2904.0,468.0,3108.8571428571427
57179,2021-08-07,4221.0,541.0,3329.714285714286
57180,2021-08-08,3156.0,556.0,3525.8571428571427
57181,2021-08-09,5923.0,597.0,3822.1428571428573
57182,2021-08-10,4164.0,602.0,3967.285714285714
57183,2021-08-11,7668.0,650.0,4638.714285714285
57184,2021-08-12,6525.0,689.0,4937.285714285715
57185,2021-08-13,4512.0,742.0,5167.0
57186,2021-08-14,5622.0,832.0,5367.142857142857
57187,2021-08-15,4464.0,850.0,5554.0
57188,2021-08-16,8698.0,887.0,5950.428571428572
57189,2021-08-17,8252.0,953.0,6534.428571428572
57190,2021-08-18,5883.0,993.0,6279.428571428572
57191,2021-08-19,8413.0,1008.0,6549.142857142857
57192,2021-08-20,7606.0,1053.0,6991.142857142857
57193,2021-08-21,7277.0,1178.0,7227.571428571428
57194,2021-08-22,5035.0,1157.0,7309.142857142857
57195,2021-08-23,8586.0,1219.0,7293.142857142857
57196,2021-08-24,12113.0,1221.0,7844.714285714285
57197,2021-08-25,6602.0,1230.0,7947.428571428572
57198,2021-08-26,10446.0,1248.0,8237.857142857143
57199,2021-08-27,6352.0,1270.0,8058.714285714285
57200,2021-08-28,11177.0,1407.0,8615.857142857143
57201,2021-08-29,5809.0,1378.0,8726.42857142857
57202,2021-08-30,9879.0,1345.0,8911.142857142857
57203,2021-08-31,4864.0,1335.0,7875.571428571428
57204,2021-09-01,16629.0,1315.0,9308.0
57205,2021-09-02,13900.0,1321.0,9801.42857142857
57206,2021-09-03,8090.0,1313.0,10049.714285714286
57207,2021-09-04,7993.0,1446.0,9594.857142857143
57208,2021-09-05,4632.0,1415.0,9426.714285714286
57209,2021-09-06,0.0,1353.0,8015.428571428572
57210,2021-09-07,0.0,1328.0,7320.571428571428
57211,2021-09-08,22291.0,1289.0,8129.428571428572
57212,2021-09-09,6045.0,1255.0,7007.285714285715
57213,2021-09-10,8354.0,1270.0,7045.0
57214,2021-09-11,11396.0,1343.0,7531.142857142857
57215,2021-09-12,6571.0,1260.0,7808.142857142857
57216,2021-09-13,11800.0,1179.0,9493.857142857143
57217,2021-09-14,10730.0,1237.0,11026.714285714286
57218,2021-09-15,7429.0,1338.0,8903.57142857143
57219,2021-09-16,6191.0,1269.0,8924.42857142857
57220,2021-09-17,3040.0,1254.0,8165.285714285715
57221,2021-09-18,8954.0,1385.0,7816.428571428572
57222,2021-09-19,7732.0,1304.0,7982.285714285715
57223,2021-09-20,6935.0,1308.0,7287.285714285715
57224,2021-09-21,7198.0,1213.0,6782.714285714285
57225,2021-09-22,5371.0,1156.0,6488.714285714285
57226,2021-09-23,6718.0,1329.0,6564.0
57227,2021-09-24,2249.0,1295.0,6451.0
57228,2021-09-25,6345.0,1383.0,6078.285714285715
57229,2021-09-26,3261.0,1260.0,5439.571428571428
57230,2021-09-27,4024.0,1190.0,5023.714285714285
57231,2021-09-28,4165.0,1267.0,4590.428571428572
57232,2021-09-29,2875.0,1198.0,4233.857142857143
57233,2021-09-30,4948.0,1138.0,3981.0
57234,2021-10-01,3352.0,1082.0,4138.571428571428
57235,2021-10-02,2407.0,1174.0,3576.0
57236,2021-10-03,2152.0,1112.0,3417.5714285714284
57237,2021-10-04,3369.0,1060.0,3324.0
57238,2021-10-05,2845.0,1110.0,3135.4285714285716
57239,2021-10-06,2246.0,1040.0,3045.5714285714284
57240,2021-10-07,2379.0,997.0,2678.5714285714284
57241,2021-10-08,1809.0,963.0,2458.1428571428573
57242,2021-10-09,1579.0,990.0,2339.8571428571427
57243,2021-10-10,1355.0,927.0,2226.0
57244,2021-10-11,2159.0,848.0,2053.1428571428573
57245,2021-10-12,1868.0,805.0,1913.5714285714287
57246,2021-10-13,1557.0,771.0,1815.142857142857
57247,2021-10-14,1613.0,738.0,1705.7142857142858
57248,2021-10-15,1305.0,727.0,1633.7142857142858
57249,2021-10-16,1104.0,753.0,1565.857142857143
57250,2021-10-17,1000.0,713.0,1515.142857142857
57251,2021-10-18,1441.0,,1412.5714285714287
57252,2021-10-19,1243.0,,1323.2857142857142
57253,2021-10-20,901.0,,1229.5714285714287
57254,2021-10-21,1060.0,,1150.5714285714287
57255,2021-10-22,932.0,,1097.2857142857142
57256,2021-10-23,501.0,,1011.1428571428571
57257,2021-10-24,684.0,,966.0
57258,2021-10-25,961.0,,897.4285714285714
57259,2021-10-26,857.0,,842.2857142857143
57260,2021-10-27,599.0,,799.1428571428571
57261,2021-10-28,675.0,,744.1428571428571
57262,2021-10-29,571.0,,692.5714285714286
57263,2021-10-30,384.0,,675.8571428571429
57264,2021-10-31,332.0,,625.5714285714286
