,date,new_cases,Patients in hospital,average
71592,2020-10-25,607.0,702.0,945.1428571428571
71593,2020-10-26,884.0,705.0,854.7142857142857
71594,2020-10-27,887.0,695.0,811.0
71595,2020-10-28,723.0,674.0,746.8571428571429
71596,2020-10-29,644.0,656.0,691.4285714285714
71597,2020-10-30,680.0,638.0,667.2857142857143
71598,2020-10-31,228.0,656.0,664.7142857142857
71599,2020-11-01,658.0,693.0,672.0
71600,2020-11-02,788.0,687.0,658.2857142857143
71601,2020-11-03,846.0,668.0,652.4285714285714
71602,2020-11-04,769.0,651.0,659.0
71603,2020-11-05,570.0,675.0,648.4285714285714
71604,2020-11-06,691.0,672.0,650.0
71605,2020-11-07,212.0,667.0,647.7142857142857
71606,2020-11-08,534.0,677.0,630.0
71607,2020-11-09,719.0,660.0,620.1428571428571
71608,2020-11-10,675.0,627.0,595.7142857142857
71609,2020-11-11,763.0,631.0,594.8571428571429
71610,2020-11-12,836.0,650.0,632.8571428571429
71611,2020-11-13,761.0,610.0,642.8571428571429
71612,2020-11-14,292.0,605.0,654.2857142857143
71613,2020-11-15,625.0,655.0,667.2857142857143
71614,2020-11-16,873.0,673.0,689.2857142857143
71615,2020-11-17,829.0,683.0,711.2857142857143
71616,2020-11-18,795.0,683.0,715.8571428571429
71617,2020-11-19,770.0,701.0,706.4285714285714
71618,2020-11-20,774.0,721.0,708.2857142857143
71619,2020-11-21,422.0,717.0,726.8571428571429
71620,2020-11-22,765.0,749.0,746.8571428571429
71621,2020-11-23,959.0,745.0,759.1428571428571
71622,2020-11-24,857.0,758.0,763.1428571428571
71623,2020-11-25,1079.0,770.0,803.7142857142857
71624,2020-11-26,1085.0,795.0,848.7142857142857
71625,2020-11-27,1032.0,797.0,885.5714285714286
71626,2020-11-28,580.0,807.0,908.1428571428571
71627,2020-11-29,1025.0,883.0,945.2857142857143
71628,2020-11-30,1258.0,938.0,988.0
71629,2020-12-01,1198.0,961.0,1036.7142857142858
71630,2020-12-02,1579.0,956.0,1108.142857142857
71631,2020-12-03,1438.0,992.0,1158.5714285714287
71632,2020-12-04,695.0,1013.0,1110.4285714285713
71633,2020-12-05,1725.0,1037.0,1274.0
71634,2020-12-06,1080.0,1119.0,1281.857142857143
71635,2020-12-07,1891.0,1132.0,1372.2857142857142
71636,2020-12-08,1488.0,1183.0,1413.7142857142858
71637,2020-12-09,1986.0,1216.0,1471.857142857143
71638,2020-12-10,2126.0,1216.0,1570.142857142857
71639,2020-12-11,872.0,1264.0,1595.4285714285713
71640,2020-12-12,2517.0,1303.0,1708.5714285714287
71641,2020-12-13,1390.0,1409.0,1752.857142857143
71642,2020-12-14,2330.0,1420.0,1815.5714285714287
71643,2020-12-15,1124.0,1429.0,1763.5714285714287
71644,2020-12-16,4412.0,1444.0,2110.1428571428573
71645,2020-12-17,2933.0,1511.0,2225.4285714285716
71646,2020-12-18,2177.0,1540.0,2411.8571428571427
71647,2020-12-19,2734.0,1555.0,2442.8571428571427
71648,2020-12-20,1874.0,1738.0,2512.0
71649,2020-12-21,3499.0,1805.0,2679.0
71650,2020-12-22,4228.0,1865.0,3122.4285714285716
71651,2020-12-23,2535.0,1905.0,2854.285714285714
71652,2020-12-24,4656.0,1962.0,3100.4285714285716
71653,2020-12-25,4713.0,1978.0,3462.714285714286
71654,2020-12-26,4273.0,2000.0,3682.5714285714284
71655,2020-12-27,2806.0,2195.0,3815.714285714286
71656,2020-12-28,5815.0,2229.0,4146.571428571428
71657,2020-12-29,5113.0,2240.0,4273.0
71658,2020-12-30,4186.0,2247.0,4508.857142857143
71659,2020-12-31,6678.0,2266.0,4797.714285714285
71660,2021-01-01,5248.0,2290.0,4874.142857142857
71661,2021-01-02,6289.0,2275.0,5162.142857142857
71662,2021-01-03,6743.0,2478.0,5724.571428571428
71663,2021-01-04,6631.0,2413.0,5841.142857142857
71664,2021-01-05,7966.0,2371.0,6248.714285714285
71665,2021-01-06,7309.0,2320.0,6694.857142857143
71666,2021-01-07,7600.0,2271.0,6826.571428571428
71667,2021-01-08,6309.0,2230.0,6978.142857142857
71668,2021-01-09,8077.0,2192.0,7233.571428571428
71669,2021-01-10,5885.0,2313.0,7111.0
71670,2021-01-11,9754.0,2274.0,7557.142857142857
71671,2021-01-12,8990.0,2200.0,7703.428571428572
71672,2021-01-13,9997.0,2148.0,8087.428571428572
71673,2021-01-14,9754.0,2125.0,8395.142857142857
71674,2021-01-15,5235.0,2090.0,8241.714285714286
71675,2021-01-16,8450.0,2035.0,8295.0
71676,2021-01-17,8190.0,2170.0,8624.285714285714
71677,2021-01-18,6560.0,2193.0,8168.0
71678,2021-01-19,7380.0,2169.0,7938.0
71679,2021-01-20,10213.0,2124.0,7968.857142857143
71680,2021-01-21,7027.0,2068.0,7579.285714285715
71681,2021-01-22,6159.0,1982.0,7711.285714285715
71682,2021-01-23,4933.0,1951.0,7208.857142857143
71683,2021-01-24,3442.0,2061.0,6530.571428571428
71684,2021-01-25,3666.0,2075.0,6117.142857142857
71685,2021-01-26,8587.0,1970.0,6289.571428571428
71686,2021-01-27,11934.0,1931.0,6535.428571428572
71687,2021-01-28,7305.0,1869.0,6575.142857142857
71688,2021-01-29,5096.0,1775.0,6423.285714285715
71689,2021-01-30,4798.0,1755.0,6404.0
71690,2021-01-31,4646.0,1837.0,6576.0
71691,2021-02-01,8811.0,1843.0,7311.0
71692,2021-02-02,7732.0,1783.0,7188.857142857143
71693,2021-02-03,8896.0,1723.0,6754.857142857143
71694,2021-02-04,6744.0,1691.0,6674.714285714285
71695,2021-02-05,5238.0,1589.0,6695.0
71696,2021-02-06,4727.0,1539.0,6684.857142857143
71697,2021-02-07,6518.0,1629.0,6952.285714285715
71698,2021-02-08,4427.0,1572.0,6326.0
71699,2021-02-09,7191.0,1541.0,6248.714285714285
71700,2021-02-10,6010.0,1497.0,5836.428571428572
71701,2021-02-11,5083.0,1452.0,5599.142857142857
71702,2021-02-12,3934.0,1395.0,5412.857142857143
71703,2021-02-13,3100.0,1415.0,5180.428571428572
71704,2021-02-14,2534.0,1494.0,4611.285714285715
71705,2021-02-15,5913.0,1492.0,4823.571428571428
71706,2021-02-16,4282.0,1453.0,4408.0
71707,2021-02-17,4054.0,1401.0,4128.571428571428
71708,2021-02-18,3305.0,1396.0,3874.5714285714284
71709,2021-02-19,2579.0,1320.0,3681.0
71710,2021-02-20,0.0,1273.0,3238.1428571428573
71711,2021-02-21,5530.0,1347.0,3666.1428571428573
71712,2021-02-22,4955.0,1363.0,3529.285714285714
71713,2021-02-23,4574.0,1287.0,3571.0
71714,2021-02-24,4184.0,1273.0,3589.5714285714284
71715,2021-02-25,3970.0,1220.0,3684.5714285714284
71716,2021-02-26,3054.0,1168.0,3752.4285714285716
71717,2021-02-27,2555.0,1154.0,4117.428571428572
71718,2021-02-28,2472.0,1206.0,3680.5714285714284
71719,2021-03-01,4151.0,1166.0,3565.714285714286
71720,2021-03-02,5260.0,1095.0,3663.714285714286
71721,2021-03-03,4267.0,1053.0,3675.5714285714284
71722,2021-03-04,3922.0,1021.0,3668.714285714286
71723,2021-03-05,3058.0,979.0,3669.285714285714
71724,2021-03-06,3262.0,953.0,3770.285714285714
71725,2021-03-07,1848.0,983.0,3681.1428571428573
71726,2021-03-08,3541.0,937.0,3594.0
71727,2021-03-09,3146.0,870.0,3292.0
71728,2021-03-10,3230.0,856.0,3143.8571428571427
71729,2021-03-11,2758.0,832.0,2977.5714285714284
71730,2021-03-12,1948.0,762.0,2819.0
71731,2021-03-13,1601.0,701.0,2581.714285714286
71732,2021-03-14,1178.0,695.0,2486.0
71733,2021-03-15,1936.0,730.0,2256.714285714286
71734,2021-03-16,1790.0,706.0,2063.0
71735,2021-03-17,1475.0,639.0,1812.2857142857142
71736,2021-03-18,1384.0,607.0,1616.0
71737,2021-03-19,1047.0,575.0,1487.2857142857142
71738,2021-03-20,611.0,545.0,1345.857142857143
71739,2021-03-21,552.0,557.0,1256.4285714285713
71740,2021-03-22,992.0,538.0,1121.5714285714287
71741,2021-03-23,925.0,526.0,998.0
71742,2021-03-24,339.0,512.0,835.7142857142857
71743,2021-03-25,817.0,489.0,754.7142857142857
71744,2021-03-26,538.0,458.0,682.0
71745,2021-03-27,0.0,443.0,594.7142857142857
71746,2021-03-28,541.0,436.0,593.1428571428571
71747,2021-03-29,201.0,426.0,480.14285714285717
71748,2021-03-30,514.0,404.0,421.42857142857144
71749,2021-03-31,466.0,372.0,439.57142857142856
71750,2021-04-01,351.0,347.0,373.0
71751,2021-04-02,251.0,338.0,332.0
71752,2021-04-03,363.0,335.0,383.85714285714283
71753,2021-04-04,177.0,344.0,331.85714285714283
71754,2021-04-05,356.0,329.0,354.0
71755,2021-04-06,317.0,309.0,325.85714285714283
71756,2021-04-07,296.0,286.0,301.57142857142856
71757,2021-04-08,270.0,270.0,290.0
71758,2021-04-09,188.0,248.0,281.0
71759,2021-04-10,139.0,240.0,249.0
71760,2021-04-11,120.0,248.0,240.85714285714286
71761,2021-04-12,225.0,239.0,222.14285714285714
71762,2021-04-13,176.0,225.0,202.0
71763,2021-04-14,256.0,215.0,196.28571428571428
71764,2021-04-15,312.0,206.0,202.28571428571428
71765,2021-04-16,34.0,187.0,180.28571428571428
71766,2021-04-17,-53.0,186.0,152.85714285714286
71767,2021-04-18,164.0,189.0,159.14285714285714
71768,2021-04-19,171.0,186.0,151.42857142857142
71769,2021-04-20,139.0,181.0,146.14285714285714
71770,2021-04-21,135.0,176.0,128.85714285714286
71771,2021-04-22,315.0,160.0,129.28571428571428
71772,2021-04-23,85.0,163.0,136.57142857142858
71773,2021-04-24,82.0,153.0,155.85714285714286
71774,2021-04-25,50.0,160.0,139.57142857142858
71775,2021-04-26,83.0,152.0,127.0
71776,2021-04-27,110.0,140.0,122.85714285714286
71777,2021-04-28,106.0,136.0,118.71428571428571
71778,2021-04-29,84.0,134.0,85.71428571428571
71779,2021-04-30,74.0,123.0,84.14285714285714
71780,2021-05-01,0.0,122.0,72.42857142857143
71781,2021-05-02,73.0,122.0,75.71428571428571
71782,2021-05-03,67.0,121.0,73.42857142857143
71783,2021-05-04,76.0,122.0,68.57142857142857
71784,2021-05-05,70.0,120.0,63.42857142857143
71785,2021-05-06,61.0,126.0,60.142857142857146
71786,2021-05-07,30.0,116.0,53.857142857142854
71787,2021-05-08,28.0,108.0,57.857142857142854
71788,2021-05-09,8.0,110.0,48.57142857142857
71789,2021-05-10,63.0,106.0,48.0
71790,2021-05-11,43.0,110.0,43.285714285714285
71791,2021-05-12,30.0,109.0,37.57142857142857
71792,2021-05-13,29.0,99.0,33.0
71793,2021-05-14,20.0,93.0,31.571428571428573
71794,2021-05-15,39.0,88.0,33.142857142857146
71795,2021-05-16,1.0,90.0,32.142857142857146
71796,2021-05-17,40.0,90.0,28.857142857142858
71797,2021-05-18,8.0,91.0,23.857142857142858
71798,2021-05-19,54.0,85.0,27.285714285714285
71799,2021-05-20,42.0,78.0,29.142857142857142
71800,2021-05-21,27.0,79.0,30.142857142857142
71801,2021-05-22,18.0,76.0,27.142857142857142
71802,2021-05-23,11.0,80.0,28.571428571428573
71803,2021-05-24,48.0,76.0,29.714285714285715
71804,2021-05-25,22.0,75.0,31.714285714285715
71805,2021-05-26,19.0,72.0,26.714285714285715
71806,2021-05-27,12.0,75.0,22.428571428571427
71807,2021-05-28,13.0,70.0,20.428571428571427
71808,2021-05-29,20.0,69.0,20.714285714285715
71809,2021-05-30,5.0,76.0,19.857142857142858
71810,2021-05-31,17.0,72.0,15.428571428571429
71811,2021-06-01,36.0,68.0,17.428571428571427
71812,2021-06-02,6.0,66.0,15.571428571428571
71813,2021-06-03,15.0,67.0,16.0
71814,2021-06-04,7.0,61.0,15.142857142857142
71815,2021-06-05,27.0,60.0,16.142857142857142
71816,2021-06-06,5.0,66.0,16.142857142857142
71817,2021-06-07,14.0,72.0,15.714285714285714
71818,2021-06-08,0.0,69.0,10.571428571428571
71819,2021-06-09,0.0,70.0,9.714285714285714
71820,2021-06-10,45.0,66.0,14.0
71821,2021-06-11,23.0,62.0,16.285714285714285
71822,2021-06-12,8.0,65.0,13.571428571428571
71823,2021-06-13,5.0,75.0,13.571428571428571
71824,2021-06-14,24.0,77.0,15.0
71825,2021-06-15,11.0,82.0,16.571428571428573
71826,2021-06-16,19.0,79.0,19.285714285714285
71827,2021-06-17,27.0,78.0,16.714285714285715
71828,2021-06-18,22.0,82.0,16.571428571428573
71829,2021-06-19,61.0,87.0,24.142857142857142
71830,2021-06-20,37.0,99.0,28.714285714285715
71831,2021-06-21,123.0,104.0,42.857142857142854
71832,2021-06-22,89.0,118.0,54.0
71833,2021-06-23,146.0,120.0,72.14285714285714
71834,2021-06-24,219.0,124.0,99.57142857142857
71835,2021-06-25,194.0,119.0,124.14285714285714
71836,2021-06-26,185.0,122.0,141.85714285714286
71837,2021-06-27,65.0,133.0,145.85714285714286
71838,2021-06-28,308.0,151.0,172.28571428571428
71839,2021-06-29,290.0,157.0,201.0
71840,2021-06-30,291.0,165.0,221.71428571428572
71841,2021-07-01,290.0,182.0,231.85714285714286
71842,2021-07-02,304.0,188.0,247.57142857142858
71843,2021-07-03,277.0,184.0,260.7142857142857
71844,2021-07-04,321.0,208.0,297.2857142857143
71845,2021-07-05,496.0,221.0,324.14285714285717
71846,2021-07-06,427.0,240.0,343.7142857142857
71847,2021-07-07,486.0,247.0,371.57142857142856
71848,2021-07-08,611.0,261.0,417.42857142857144
71849,2021-07-09,390.0,274.0,429.7142857142857
71850,2021-07-10,432.0,275.0,451.85714285714283
71851,2021-07-11,323.0,318.0,452.14285714285717
71852,2021-07-12,193.0,353.0,408.85714285714283
71853,2021-07-13,1275.0,389.0,530.0
71854,2021-07-14,720.0,419.0,563.4285714285714
71855,2021-07-15,952.0,445.0,612.1428571428571
71856,2021-07-16,830.0,443.0,675.0
71857,2021-07-17,864.0,482.0,736.7142857142857
71858,2021-07-18,755.0,556.0,798.4285714285714
71859,2021-07-19,1220.0,579.0,945.1428571428571
71860,2021-07-20,1491.0,625.0,976.0
71861,2021-07-21,1118.0,628.0,1032.857142857143
71862,2021-07-22,1434.0,682.0,1101.7142857142858
71863,2021-07-23,991.0,724.0,1124.7142857142858
71864,2021-07-24,1421.0,766.0,1204.2857142857142
71865,2021-07-25,1254.0,860.0,1275.5714285714287
71866,2021-07-26,2065.0,896.0,1396.2857142857142
71867,2021-07-27,2195.0,935.0,1496.857142857143
71868,2021-07-28,2328.0,988.0,1669.7142857142858
71869,2021-07-29,1823.0,1030.0,1725.2857142857142
71870,2021-07-30,2280.0,1062.0,1909.4285714285713
71871,2021-07-31,2675.0,1105.0,2088.5714285714284
71872,2021-08-01,1783.0,1207.0,2164.1428571428573
71873,2021-08-02,3849.0,1235.0,2419.0
71874,2021-08-03,3148.0,1260.0,2555.1428571428573
71875,2021-08-04,2968.0,1275.0,2646.5714285714284
71876,2021-08-05,4435.0,1297.0,3019.714285714286
71877,2021-08-06,2904.0,1320.0,3108.8571428571427
71878,2021-08-07,4221.0,1316.0,3329.714285714286
71879,2021-08-08,3156.0,1454.0,3525.8571428571427
71880,2021-08-09,5923.0,1465.0,3822.1428571428573
71881,2021-08-10,4164.0,1429.0,3967.285714285714
71882,2021-08-11,7668.0,1410.0,4638.714285714285
71883,2021-08-12,6525.0,1412.0,4937.285714285715
71884,2021-08-13,4512.0,1395.0,5167.0
71885,2021-08-14,5622.0,1384.0,5367.142857142857
71886,2021-08-15,4464.0,1485.0,5554.0
71887,2021-08-16,8698.0,1505.0,5950.428571428572
71888,2021-08-17,8252.0,1462.0,6534.428571428572
71889,2021-08-18,5883.0,1420.0,6279.428571428572
71890,2021-08-19,8413.0,1376.0,6549.142857142857
71891,2021-08-20,7606.0,1340.0,6991.142857142857
71892,2021-08-21,7277.0,1322.0,7227.571428571428
71893,2021-08-22,5035.0,1388.0,7309.142857142857
71894,2021-08-23,8586.0,1343.0,7293.142857142857
71895,2021-08-24,12113.0,1254.0,7844.714285714285
71896,2021-08-25,6602.0,1282.0,7947.428571428572
71897,2021-08-26,10446.0,1376.0,8237.857142857143
71898,2021-08-27,6352.0,1347.0,8058.714285714285
71899,2021-08-28,11177.0,1312.0,8615.857142857143
71900,2021-08-29,5809.0,1422.0,8726.42857142857
71901,2021-08-30,9879.0,1393.0,8911.142857142857
71902,2021-08-31,4864.0,1380.0,7875.571428571428
71903,2021-09-01,16629.0,1294.0,9308.0
71904,2021-09-02,13900.0,1231.0,9801.42857142857
71905,2021-09-03,8090.0,1356.0,10049.714285714286
71906,2021-09-04,7993.0,1355.0,9594.857142857143
71907,2021-09-05,4632.0,1425.0,9426.714285714286
71908,2021-09-06,0.0,1347.0,8015.428571428572
71909,2021-09-07,0.0,1278.0,7320.571428571428
71910,2021-09-08,22291.0,1304.0,8129.428571428572
71911,2021-09-09,6045.0,1274.0,7007.285714285715
71912,2021-09-10,8354.0,1227.0,7045.0
71913,2021-09-11,11396.0,1157.0,7531.142857142857
71914,2021-09-12,6571.0,1205.0,7808.142857142857
71915,2021-09-13,11800.0,1197.0,9493.857142857143
71916,2021-09-14,10730.0,1133.0,11026.714285714286
71917,2021-09-15,7429.0,1158.0,8903.57142857143
71918,2021-09-16,6191.0,1122.0,8924.42857142857
71919,2021-09-17,3040.0,1076.0,8165.285714285715
71920,2021-09-18,8954.0,1022.0,7816.428571428572
71921,2021-09-19,7732.0,1036.0,7982.285714285715
71922,2021-09-20,6935.0,994.0,7287.285714285715
71923,2021-09-21,7198.0,925.0,6782.714285714285
71924,2021-09-22,5371.0,858.0,6488.714285714285
71925,2021-09-23,6718.0,823.0,6564.0
71926,2021-09-24,2249.0,781.0,6451.0
71927,2021-09-25,6345.0,758.0,6078.285714285715
71928,2021-09-26,3261.0,780.0,5439.571428571428
71929,2021-09-27,4024.0,765.0,5023.714285714285
71930,2021-09-28,4165.0,715.0,4590.428571428572
71931,2021-09-29,2875.0,696.0,4233.857142857143
71932,2021-09-30,4948.0,664.0,3981.0
71933,2021-10-01,3352.0,620.0,4138.571428571428
71934,2021-10-02,2407.0,600.0,3576.0
71935,2021-10-03,2152.0,619.0,3417.5714285714284
71936,2021-10-04,3369.0,593.0,3324.0
71937,2021-10-05,2845.0,552.0,3135.4285714285716
71938,2021-10-06,2246.0,539.0,3045.5714285714284
71939,2021-10-07,2379.0,526.0,2678.5714285714284
71940,2021-10-08,1809.0,497.0,2458.1428571428573
71941,2021-10-09,1579.0,472.0,2339.8571428571427
71942,2021-10-10,1355.0,470.0,2226.0
71943,2021-10-11,2159.0,449.0,2053.1428571428573
71944,2021-10-12,1868.0,413.0,1913.5714285714287
71945,2021-10-13,1557.0,392.0,1815.142857142857
71946,2021-10-14,1613.0,365.0,1705.7142857142858
71947,2021-10-15,1305.0,353.0,1633.7142857142858
71948,2021-10-16,1104.0,336.0,1565.857142857143
71949,2021-10-17,1000.0,353.0,1515.142857142857
71950,2021-10-18,1441.0,347.0,1412.5714285714287
71951,2021-10-19,1243.0,321.0,1323.2857142857142
71952,2021-10-20,901.0,304.0,1229.5714285714287
71953,2021-10-21,1060.0,288.0,1150.5714285714287
71954,2021-10-22,932.0,264.0,1097.2857142857142
71955,2021-10-23,501.0,257.0,1011.1428571428571
71956,2021-10-24,684.0,260.0,966.0
71957,2021-10-25,961.0,253.0,897.4285714285714
71958,2021-10-26,857.0,263.0,842.2857142857143
71959,2021-10-27,599.0,243.0,799.1428571428571
71960,2021-10-28,675.0,234.0,744.1428571428571
71961,2021-10-29,571.0,224.0,692.5714285714286
71962,2021-10-30,384.0,220.0,675.8571428571429
71963,2021-10-31,332.0,232.0,625.5714285714286
71964,2021-11-01,760.0,222.0,596.8571428571429
71965,2021-11-02,3379.0,208.0,957.1428571428571
71966,2021-11-03,650.0,203.0,964.4285714285714
71967,2021-11-04,554.0,211.0,947.1428571428571
71968,2021-11-05,462.0,199.0,931.5714285714286
71969,2021-11-06,342.0,192.0,925.5714285714286
71970,2021-11-07,384.0,193.0,933.0
71971,2021-11-08,777.0,205.0,935.4285714285714
71972,2021-11-09,418.0,205.0,512.4285714285714
71973,2021-11-10,470.0,200.0,486.7142857142857
71974,2021-11-11,520.0,186.0,481.85714285714283
71975,2021-11-12,413.0,187.0,474.85714285714283
71976,2021-11-13,295.0,186.0,468.14285714285717
71977,2021-11-14,308.0,186.0,457.2857142857143
71978,2021-11-15,591.0,183.0,430.7142857142857
71979,2021-11-16,452.0,185.0,435.57142857142856
71980,2021-11-17,580.0,174.0,451.2857142857143
71981,2021-11-18,445.0,172.0,440.57142857142856
71982,2021-11-19,465.0,172.0,448.0
71983,2021-11-20,361.0,165.0,457.42857142857144
71984,2021-11-21,351.0,175.0,463.57142857142856
71985,2021-11-22,701.0,182.0,479.2857142857143
71986,2021-11-23,-1149.0,180.0,250.57142857142858
71987,2021-11-24,494.0,167.0,238.28571428571428
71988,2021-11-25,607.0,167.0,261.42857142857144
71989,2021-11-26,453.0,161.0,259.7142857142857
71990,2021-11-27,340.0,170.0,256.7142857142857
71991,2021-11-28,329.0,172.0,253.57142857142858
71992,2021-11-29,766.0,162.0,262.85714285714283
71993,2021-11-30,684.0,161.0,524.7142857142857
71994,2021-12-01,443.0,157.0,517.4285714285714
71995,2021-12-02,565.0,157.0,511.42857142857144
71996,2021-12-03,415.0,159.0,506.0
71997,2021-12-04,359.0,163.0,508.7142857142857
71998,2021-12-05,473.0,167.0,529.2857142857143
71999,2021-12-06,755.0,173.0,527.7142857142857
72000,2021-12-07,804.0,161.0,544.8571428571429
72001,2021-12-08,755.0,165.0,589.4285714285714
72002,2021-12-09,571.0,179.0,590.2857142857143
72003,2021-12-10,585.0,182.0,614.5714285714286
72004,2021-12-11,356.0,185.0,614.1428571428571
72005,2021-12-12,474.0,203.0,614.2857142857143
72006,2021-12-13,800.0,213.0,620.7142857142857
72007,2021-12-14,761.0,218.0,614.5714285714286
72008,2021-12-15,627.0,230.0,596.2857142857143
72009,2021-12-16,878.0,251.0,640.1428571428571
72010,2021-12-17,720.0,275.0,659.4285714285714
72011,2021-12-18,696.0,280.0,708.0
72012,2021-12-19,794.0,330.0,753.7142857142857
72013,2021-12-20,1356.0,360.0,833.1428571428571
72014,2021-12-21,1120.0,416.0,884.4285714285714
72015,2021-12-22,1200.0,472.0,966.2857142857143
72016,2021-12-23,1745.0,712.0,1090.142857142857
72017,2021-12-24,1351.0,757.0,1180.2857142857142
72018,2021-12-25,1455.0,862.0,1288.7142857142858
72019,2021-12-26,1241.0,1043.0,1352.5714285714287
72020,2021-12-27,3046.0,1146.0,1594.0
72021,2021-12-28,2995.0,1215.0,1861.857142857143
72022,2021-12-29,3446.0,1335.0,2182.714285714286
72023,2021-12-30,5600.0,1435.0,2733.4285714285716
72024,2021-12-31,3886.0,1490.0,3095.5714285714284
72025,2022-01-01,6121.0,1610.0,3762.1428571428573
72026,2022-01-02,5060.0,1798.0,4307.714285714285
72027,2022-01-03,9803.0,1823.0,5273.0
72028,2022-01-04,6882.0,1872.0,5828.285714285715
72029,2022-01-05,17232.0,1586.0,7797.714285714285
72030,2022-01-06,19418.0,1672.0,9771.714285714286
72031,2022-01-07,14745.0,1758.0,11323.0
72032,2022-01-08,22398.0,1960.0,13648.285714285714
72033,2022-01-09,17491.0,2599.0,15424.142857142857
72034,2022-01-10,54515.0,2161.0,21811.571428571428
72035,2022-01-11,31502.0,2256.0,25328.714285714286
72036,2022-01-12,80523.0,2311.0,34370.28571428572
72037,2022-01-13,25883.0,2379.0,35293.857142857145
72038,2022-01-14,23477.0,2397.0,36541.28571428572
72039,2022-01-15,54647.0,2495.0,41148.28571428572
72040,2022-01-16,18501.0,2670.0,41292.57142857143
72041,2022-01-17,0.0,,33504.71428571428
72042,2022-01-18,0.0,,29004.428571428572
72043,2022-01-19,243295.0,,52257.57142857143
72044,2022-01-20,68513.0,,58347.57142857143
72045,2022-01-21,64071.0,,64146.71428571428
72046,2022-01-22,44580.0,,62708.57142857143
72047,2022-01-23,0.0,,60065.57142857143
72048,2022-01-24,212234.0,,90384.71428571429
72049,2022-01-25,80643.0,,101905.14285714286
72050,2022-01-26,93983.0,,80574.85714285714
72051,2022-01-27,60271.0,,79397.42857142857
72052,2022-01-28,45376.0,,76726.71428571429
72053,2022-01-29,53928.0,,78062.14285714286
72054,2022-01-30,71130.0,,88223.57142857143
