,date,new_cases,Patients in hospital,average
71100,2020-11-12,836.0,650.0,632.8571428571429
71101,2020-11-13,761.0,610.0,642.8571428571429
71102,2020-11-14,292.0,605.0,654.2857142857143
71103,2020-11-15,625.0,655.0,667.2857142857143
71104,2020-11-16,873.0,673.0,689.2857142857143
71105,2020-11-17,829.0,683.0,711.2857142857143
71106,2020-11-18,795.0,683.0,715.8571428571429
71107,2020-11-19,770.0,701.0,706.4285714285714
71108,2020-11-20,774.0,721.0,708.2857142857143
71109,2020-11-21,422.0,717.0,726.8571428571429
71110,2020-11-22,765.0,749.0,746.8571428571429
71111,2020-11-23,959.0,745.0,759.1428571428571
71112,2020-11-24,857.0,758.0,763.1428571428571
71113,2020-11-25,1079.0,770.0,803.7142857142857
71114,2020-11-26,1085.0,795.0,848.7142857142857
71115,2020-11-27,1032.0,797.0,885.5714285714286
71116,2020-11-28,580.0,807.0,908.1428571428571
71117,2020-11-29,1025.0,883.0,945.2857142857143
71118,2020-11-30,1258.0,938.0,988.0
71119,2020-12-01,1198.0,961.0,1036.7142857142858
71120,2020-12-02,1579.0,956.0,1108.142857142857
71121,2020-12-03,1438.0,992.0,1158.5714285714287
71122,2020-12-04,695.0,1013.0,1110.4285714285713
71123,2020-12-05,1725.0,1037.0,1274.0
71124,2020-12-06,1080.0,1119.0,1281.857142857143
71125,2020-12-07,1891.0,1132.0,1372.2857142857142
71126,2020-12-08,1488.0,1183.0,1413.7142857142858
71127,2020-12-09,1986.0,1216.0,1471.857142857143
71128,2020-12-10,2126.0,1216.0,1570.142857142857
71129,2020-12-11,872.0,1264.0,1595.4285714285713
71130,2020-12-12,2517.0,1303.0,1708.5714285714287
71131,2020-12-13,1390.0,1409.0,1752.857142857143
71132,2020-12-14,2330.0,1420.0,1815.5714285714287
71133,2020-12-15,1124.0,1429.0,1763.5714285714287
71134,2020-12-16,4412.0,1444.0,2110.1428571428573
71135,2020-12-17,2933.0,1511.0,2225.4285714285716
71136,2020-12-18,2177.0,1540.0,2411.8571428571427
71137,2020-12-19,2734.0,1555.0,2442.8571428571427
71138,2020-12-20,1874.0,1738.0,2512.0
71139,2020-12-21,3499.0,1805.0,2679.0
71140,2020-12-22,4228.0,1865.0,3122.4285714285716
71141,2020-12-23,2535.0,1905.0,2854.285714285714
71142,2020-12-24,4656.0,1962.0,3100.4285714285716
71143,2020-12-25,4713.0,1978.0,3462.714285714286
71144,2020-12-26,4273.0,2000.0,3682.5714285714284
71145,2020-12-27,2806.0,2195.0,3815.714285714286
71146,2020-12-28,5815.0,2229.0,4146.571428571428
71147,2020-12-29,5113.0,2240.0,4273.0
71148,2020-12-30,4186.0,2247.0,4508.857142857143
71149,2020-12-31,6678.0,2266.0,4797.714285714285
71150,2021-01-01,5248.0,2290.0,4874.142857142857
71151,2021-01-02,6289.0,2275.0,5162.142857142857
71152,2021-01-03,6743.0,2478.0,5724.571428571428
71153,2021-01-04,6631.0,2413.0,5841.142857142857
71154,2021-01-05,7966.0,2371.0,6248.714285714285
71155,2021-01-06,7309.0,2320.0,6694.857142857143
71156,2021-01-07,7600.0,2271.0,6826.571428571428
71157,2021-01-08,6309.0,2230.0,6978.142857142857
71158,2021-01-09,8077.0,2192.0,7233.571428571428
71159,2021-01-10,5885.0,2313.0,7111.0
71160,2021-01-11,9754.0,2274.0,7557.142857142857
71161,2021-01-12,8990.0,2200.0,7703.428571428572
71162,2021-01-13,9997.0,2148.0,8087.428571428572
71163,2021-01-14,9754.0,2125.0,8395.142857142857
71164,2021-01-15,5235.0,2090.0,8241.714285714286
71165,2021-01-16,8450.0,2035.0,8295.0
71166,2021-01-17,8190.0,2170.0,8624.285714285714
71167,2021-01-18,6560.0,2193.0,8168.0
71168,2021-01-19,7380.0,2169.0,7938.0
71169,2021-01-20,10213.0,2124.0,7968.857142857143
71170,2021-01-21,7027.0,2068.0,7579.285714285715
71171,2021-01-22,6159.0,1982.0,7711.285714285715
71172,2021-01-23,4933.0,1951.0,7208.857142857143
71173,2021-01-24,3442.0,2061.0,6530.571428571428
71174,2021-01-25,3666.0,2075.0,6117.142857142857
71175,2021-01-26,8587.0,1970.0,6289.571428571428
71176,2021-01-27,11934.0,1931.0,6535.428571428572
71177,2021-01-28,7305.0,1869.0,6575.142857142857
71178,2021-01-29,5096.0,1775.0,6423.285714285715
71179,2021-01-30,4798.0,1755.0,6404.0
71180,2021-01-31,4646.0,1837.0,6576.0
71181,2021-02-01,8811.0,1843.0,7311.0
71182,2021-02-02,7732.0,1783.0,7188.857142857143
71183,2021-02-03,8896.0,1723.0,6754.857142857143
71184,2021-02-04,6744.0,1691.0,6674.714285714285
71185,2021-02-05,5238.0,1589.0,6695.0
71186,2021-02-06,4727.0,1539.0,6684.857142857143
71187,2021-02-07,6518.0,1629.0,6952.285714285715
71188,2021-02-08,4427.0,1572.0,6326.0
71189,2021-02-09,7191.0,1541.0,6248.714285714285
71190,2021-02-10,6010.0,1497.0,5836.428571428572
71191,2021-02-11,5083.0,1452.0,5599.142857142857
71192,2021-02-12,3934.0,1395.0,5412.857142857143
71193,2021-02-13,3100.0,1415.0,5180.428571428572
71194,2021-02-14,2534.0,1494.0,4611.285714285715
71195,2021-02-15,5913.0,1492.0,4823.571428571428
71196,2021-02-16,4282.0,1453.0,4408.0
71197,2021-02-17,4054.0,1401.0,4128.571428571428
71198,2021-02-18,3305.0,1396.0,3874.5714285714284
71199,2021-02-19,2579.0,1320.0,3681.0
71200,2021-02-20,0.0,1273.0,3238.1428571428573
71201,2021-02-21,5530.0,1347.0,3666.1428571428573
71202,2021-02-22,4955.0,1363.0,3529.285714285714
71203,2021-02-23,4574.0,1287.0,3571.0
71204,2021-02-24,4184.0,1273.0,3589.5714285714284
71205,2021-02-25,3970.0,1220.0,3684.5714285714284
71206,2021-02-26,3054.0,1168.0,3752.4285714285716
71207,2021-02-27,2555.0,1154.0,4117.428571428572
71208,2021-02-28,2472.0,1206.0,3680.5714285714284
71209,2021-03-01,4151.0,1166.0,3565.714285714286
71210,2021-03-02,5260.0,1095.0,3663.714285714286
71211,2021-03-03,4267.0,1053.0,3675.5714285714284
71212,2021-03-04,3922.0,1021.0,3668.714285714286
71213,2021-03-05,3058.0,979.0,3669.285714285714
71214,2021-03-06,3262.0,953.0,3770.285714285714
71215,2021-03-07,1848.0,983.0,3681.1428571428573
71216,2021-03-08,3541.0,937.0,3594.0
71217,2021-03-09,3146.0,870.0,3292.0
71218,2021-03-10,3230.0,856.0,3143.8571428571427
71219,2021-03-11,2758.0,832.0,2977.5714285714284
71220,2021-03-12,1948.0,762.0,2819.0
71221,2021-03-13,1601.0,701.0,2581.714285714286
71222,2021-03-14,1178.0,695.0,2486.0
71223,2021-03-15,1936.0,730.0,2256.714285714286
71224,2021-03-16,1790.0,706.0,2063.0
71225,2021-03-17,1475.0,639.0,1812.2857142857142
71226,2021-03-18,1384.0,607.0,1616.0
71227,2021-03-19,1047.0,575.0,1487.2857142857142
71228,2021-03-20,611.0,545.0,1345.857142857143
71229,2021-03-21,552.0,557.0,1256.4285714285713
71230,2021-03-22,992.0,538.0,1121.5714285714287
71231,2021-03-23,925.0,526.0,998.0
71232,2021-03-24,339.0,512.0,835.7142857142857
71233,2021-03-25,817.0,489.0,754.7142857142857
71234,2021-03-26,538.0,458.0,682.0
71235,2021-03-27,0.0,443.0,594.7142857142857
71236,2021-03-28,541.0,436.0,593.1428571428571
71237,2021-03-29,201.0,426.0,480.14285714285717
71238,2021-03-30,514.0,404.0,421.42857142857144
71239,2021-03-31,466.0,372.0,439.57142857142856
71240,2021-04-01,351.0,347.0,373.0
71241,2021-04-02,251.0,338.0,332.0
71242,2021-04-03,363.0,335.0,383.85714285714283
71243,2021-04-04,177.0,344.0,331.85714285714283
71244,2021-04-05,356.0,329.0,354.0
71245,2021-04-06,317.0,309.0,325.85714285714283
71246,2021-04-07,296.0,286.0,301.57142857142856
71247,2021-04-08,270.0,270.0,290.0
71248,2021-04-09,188.0,248.0,281.0
71249,2021-04-10,139.0,240.0,249.0
71250,2021-04-11,120.0,248.0,240.85714285714286
71251,2021-04-12,225.0,239.0,222.14285714285714
71252,2021-04-13,176.0,225.0,202.0
71253,2021-04-14,256.0,215.0,196.28571428571428
71254,2021-04-15,312.0,206.0,202.28571428571428
71255,2021-04-16,34.0,187.0,180.28571428571428
71256,2021-04-17,-53.0,186.0,152.85714285714286
71257,2021-04-18,164.0,189.0,159.14285714285714
71258,2021-04-19,171.0,186.0,151.42857142857142
71259,2021-04-20,139.0,181.0,146.14285714285714
71260,2021-04-21,135.0,176.0,128.85714285714286
71261,2021-04-22,315.0,160.0,129.28571428571428
71262,2021-04-23,85.0,163.0,136.57142857142858
71263,2021-04-24,82.0,153.0,155.85714285714286
71264,2021-04-25,50.0,160.0,139.57142857142858
71265,2021-04-26,83.0,152.0,127.0
71266,2021-04-27,110.0,140.0,122.85714285714286
71267,2021-04-28,106.0,136.0,118.71428571428571
71268,2021-04-29,84.0,134.0,85.71428571428571
71269,2021-04-30,74.0,123.0,84.14285714285714
71270,2021-05-01,0.0,122.0,72.42857142857143
71271,2021-05-02,73.0,122.0,75.71428571428571
71272,2021-05-03,67.0,121.0,73.42857142857143
71273,2021-05-04,76.0,122.0,68.57142857142857
71274,2021-05-05,70.0,120.0,63.42857142857143
71275,2021-05-06,61.0,126.0,60.142857142857146
71276,2021-05-07,30.0,116.0,53.857142857142854
71277,2021-05-08,28.0,108.0,57.857142857142854
71278,2021-05-09,8.0,110.0,48.57142857142857
71279,2021-05-10,63.0,106.0,48.0
71280,2021-05-11,43.0,110.0,43.285714285714285
71281,2021-05-12,30.0,109.0,37.57142857142857
71282,2021-05-13,29.0,99.0,33.0
71283,2021-05-14,20.0,93.0,31.571428571428573
71284,2021-05-15,39.0,88.0,33.142857142857146
71285,2021-05-16,1.0,90.0,32.142857142857146
71286,2021-05-17,40.0,90.0,28.857142857142858
71287,2021-05-18,8.0,91.0,23.857142857142858
71288,2021-05-19,54.0,85.0,27.285714285714285
71289,2021-05-20,42.0,78.0,29.142857142857142
71290,2021-05-21,27.0,79.0,30.142857142857142
71291,2021-05-22,18.0,76.0,27.142857142857142
71292,2021-05-23,11.0,80.0,28.571428571428573
71293,2021-05-24,48.0,76.0,29.714285714285715
71294,2021-05-25,22.0,75.0,31.714285714285715
71295,2021-05-26,19.0,72.0,26.714285714285715
71296,2021-05-27,12.0,75.0,22.428571428571427
71297,2021-05-28,13.0,70.0,20.428571428571427
71298,2021-05-29,20.0,69.0,20.714285714285715
71299,2021-05-30,5.0,76.0,19.857142857142858
71300,2021-05-31,17.0,72.0,15.428571428571429
71301,2021-06-01,36.0,68.0,17.428571428571427
71302,2021-06-02,6.0,66.0,15.571428571428571
71303,2021-06-03,15.0,67.0,16.0
71304,2021-06-04,7.0,61.0,15.142857142857142
71305,2021-06-05,27.0,60.0,16.142857142857142
71306,2021-06-06,5.0,66.0,16.142857142857142
71307,2021-06-07,14.0,72.0,15.714285714285714
71308,2021-06-08,0.0,69.0,10.571428571428571
71309,2021-06-09,0.0,70.0,9.714285714285714
71310,2021-06-10,45.0,66.0,14.0
71311,2021-06-11,23.0,62.0,16.285714285714285
71312,2021-06-12,8.0,65.0,13.571428571428571
71313,2021-06-13,5.0,75.0,13.571428571428571
71314,2021-06-14,24.0,77.0,15.0
71315,2021-06-15,11.0,82.0,16.571428571428573
71316,2021-06-16,19.0,79.0,19.285714285714285
71317,2021-06-17,27.0,78.0,16.714285714285715
71318,2021-06-18,22.0,82.0,16.571428571428573
71319,2021-06-19,61.0,87.0,24.142857142857142
71320,2021-06-20,37.0,99.0,28.714285714285715
71321,2021-06-21,123.0,104.0,42.857142857142854
71322,2021-06-22,89.0,118.0,54.0
71323,2021-06-23,146.0,120.0,72.14285714285714
71324,2021-06-24,219.0,124.0,99.57142857142857
71325,2021-06-25,194.0,119.0,124.14285714285714
71326,2021-06-26,185.0,122.0,141.85714285714286
71327,2021-06-27,65.0,133.0,145.85714285714286
71328,2021-06-28,308.0,151.0,172.28571428571428
71329,2021-06-29,290.0,157.0,201.0
71330,2021-06-30,291.0,165.0,221.71428571428572
71331,2021-07-01,290.0,182.0,231.85714285714286
71332,2021-07-02,304.0,188.0,247.57142857142858
71333,2021-07-03,277.0,184.0,260.7142857142857
71334,2021-07-04,321.0,208.0,297.2857142857143
71335,2021-07-05,496.0,221.0,324.14285714285717
71336,2021-07-06,427.0,240.0,343.7142857142857
71337,2021-07-07,486.0,247.0,371.57142857142856
71338,2021-07-08,611.0,261.0,417.42857142857144
71339,2021-07-09,390.0,274.0,429.7142857142857
71340,2021-07-10,432.0,275.0,451.85714285714283
71341,2021-07-11,323.0,318.0,452.14285714285717
71342,2021-07-12,193.0,353.0,408.85714285714283
71343,2021-07-13,1275.0,389.0,530.0
71344,2021-07-14,720.0,419.0,563.4285714285714
71345,2021-07-15,952.0,445.0,612.1428571428571
71346,2021-07-16,830.0,443.0,675.0
71347,2021-07-17,864.0,482.0,736.7142857142857
71348,2021-07-18,755.0,556.0,798.4285714285714
71349,2021-07-19,1220.0,579.0,945.1428571428571
71350,2021-07-20,1491.0,625.0,976.0
71351,2021-07-21,1118.0,628.0,1032.857142857143
71352,2021-07-22,1434.0,682.0,1101.7142857142858
71353,2021-07-23,991.0,724.0,1124.7142857142858
71354,2021-07-24,1421.0,766.0,1204.2857142857142
71355,2021-07-25,1254.0,860.0,1275.5714285714287
71356,2021-07-26,2065.0,896.0,1396.2857142857142
71357,2021-07-27,2195.0,935.0,1496.857142857143
71358,2021-07-28,2328.0,988.0,1669.7142857142858
71359,2021-07-29,1823.0,1030.0,1725.2857142857142
71360,2021-07-30,2280.0,1062.0,1909.4285714285713
71361,2021-07-31,2675.0,1105.0,2088.5714285714284
71362,2021-08-01,1783.0,1207.0,2164.1428571428573
71363,2021-08-02,3849.0,1235.0,2419.0
71364,2021-08-03,3148.0,1260.0,2555.1428571428573
71365,2021-08-04,2968.0,1275.0,2646.5714285714284
71366,2021-08-05,4435.0,1297.0,3019.714285714286
71367,2021-08-06,2904.0,1320.0,3108.8571428571427
71368,2021-08-07,4221.0,1316.0,3329.714285714286
71369,2021-08-08,3156.0,1454.0,3525.8571428571427
71370,2021-08-09,5923.0,1465.0,3822.1428571428573
71371,2021-08-10,4164.0,1429.0,3967.285714285714
71372,2021-08-11,7668.0,1410.0,4638.714285714285
71373,2021-08-12,6525.0,1412.0,4937.285714285715
71374,2021-08-13,4512.0,1395.0,5167.0
71375,2021-08-14,5622.0,1384.0,5367.142857142857
71376,2021-08-15,4464.0,1485.0,5554.0
71377,2021-08-16,8698.0,1505.0,5950.428571428572
71378,2021-08-17,8252.0,1462.0,6534.428571428572
71379,2021-08-18,5883.0,1420.0,6279.428571428572
71380,2021-08-19,8413.0,1376.0,6549.142857142857
71381,2021-08-20,7606.0,1340.0,6991.142857142857
71382,2021-08-21,7277.0,1322.0,7227.571428571428
71383,2021-08-22,5035.0,1388.0,7309.142857142857
71384,2021-08-23,8586.0,1343.0,7293.142857142857
71385,2021-08-24,12113.0,1254.0,7844.714285714285
71386,2021-08-25,6602.0,1282.0,7947.428571428572
71387,2021-08-26,10446.0,1376.0,8237.857142857143
71388,2021-08-27,6352.0,1347.0,8058.714285714285
71389,2021-08-28,11177.0,1312.0,8615.857142857143
71390,2021-08-29,5809.0,1422.0,8726.42857142857
71391,2021-08-30,9879.0,1393.0,8911.142857142857
71392,2021-08-31,4864.0,1380.0,7875.571428571428
71393,2021-09-01,16629.0,1294.0,9308.0
71394,2021-09-02,13900.0,1231.0,9801.42857142857
71395,2021-09-03,8090.0,1356.0,10049.714285714286
71396,2021-09-04,7993.0,1355.0,9594.857142857143
71397,2021-09-05,4632.0,1425.0,9426.714285714286
71398,2021-09-06,0.0,1347.0,8015.428571428572
71399,2021-09-07,0.0,1278.0,7320.571428571428
71400,2021-09-08,22291.0,1304.0,8129.428571428572
71401,2021-09-09,6045.0,1274.0,7007.285714285715
71402,2021-09-10,8354.0,1227.0,7045.0
71403,2021-09-11,11396.0,1157.0,7531.142857142857
71404,2021-09-12,6571.0,1205.0,7808.142857142857
71405,2021-09-13,11800.0,1197.0,9493.857142857143
71406,2021-09-14,10730.0,1133.0,11026.714285714286
71407,2021-09-15,7429.0,1158.0,8903.57142857143
71408,2021-09-16,6191.0,1122.0,8924.42857142857
71409,2021-09-17,3040.0,1076.0,8165.285714285715
71410,2021-09-18,8954.0,1022.0,7816.428571428572
71411,2021-09-19,7732.0,1036.0,7982.285714285715
71412,2021-09-20,6935.0,994.0,7287.285714285715
71413,2021-09-21,7198.0,925.0,6782.714285714285
71414,2021-09-22,5371.0,858.0,6488.714285714285
71415,2021-09-23,6718.0,823.0,6564.0
71416,2021-09-24,2249.0,781.0,6451.0
71417,2021-09-25,6345.0,758.0,6078.285714285715
71418,2021-09-26,3261.0,780.0,5439.571428571428
71419,2021-09-27,4024.0,765.0,5023.714285714285
71420,2021-09-28,4165.0,715.0,4590.428571428572
71421,2021-09-29,2875.0,696.0,4233.857142857143
71422,2021-09-30,4948.0,664.0,3981.0
71423,2021-10-01,3352.0,620.0,4138.571428571428
71424,2021-10-02,2407.0,600.0,3576.0
71425,2021-10-03,2152.0,619.0,3417.5714285714284
71426,2021-10-04,3369.0,593.0,3324.0
71427,2021-10-05,2845.0,552.0,3135.4285714285716
71428,2021-10-06,2246.0,539.0,3045.5714285714284
71429,2021-10-07,2379.0,526.0,2678.5714285714284
71430,2021-10-08,1809.0,497.0,2458.1428571428573
71431,2021-10-09,1579.0,472.0,2339.8571428571427
71432,2021-10-10,1355.0,470.0,2226.0
71433,2021-10-11,2159.0,449.0,2053.1428571428573
71434,2021-10-12,1868.0,413.0,1913.5714285714287
71435,2021-10-13,1557.0,392.0,1815.142857142857
71436,2021-10-14,1613.0,365.0,1705.7142857142858
71437,2021-10-15,1305.0,353.0,1633.7142857142858
71438,2021-10-16,1104.0,336.0,1565.857142857143
71439,2021-10-17,1000.0,353.0,1515.142857142857
71440,2021-10-18,1441.0,347.0,1412.5714285714287
71441,2021-10-19,1243.0,321.0,1323.2857142857142
71442,2021-10-20,901.0,304.0,1229.5714285714287
71443,2021-10-21,1060.0,288.0,1150.5714285714287
71444,2021-10-22,932.0,264.0,1097.2857142857142
71445,2021-10-23,501.0,257.0,1011.1428571428571
71446,2021-10-24,684.0,260.0,966.0
71447,2021-10-25,961.0,253.0,897.4285714285714
71448,2021-10-26,857.0,263.0,842.2857142857143
71449,2021-10-27,599.0,243.0,799.1428571428571
71450,2021-10-28,675.0,234.0,744.1428571428571
71451,2021-10-29,571.0,224.0,692.5714285714286
71452,2021-10-30,384.0,220.0,675.8571428571429
71453,2021-10-31,332.0,232.0,625.5714285714286
71454,2021-11-01,760.0,222.0,596.8571428571429
71455,2021-11-02,3379.0,208.0,957.1428571428571
71456,2021-11-03,650.0,203.0,964.4285714285714
71457,2021-11-04,554.0,211.0,947.1428571428571
71458,2021-11-05,462.0,199.0,931.5714285714286
71459,2021-11-06,342.0,192.0,925.5714285714286
71460,2021-11-07,384.0,193.0,933.0
71461,2021-11-08,777.0,205.0,935.4285714285714
71462,2021-11-09,418.0,205.0,512.4285714285714
71463,2021-11-10,470.0,200.0,486.7142857142857
71464,2021-11-11,520.0,186.0,481.85714285714283
71465,2021-11-12,413.0,187.0,474.85714285714283
71466,2021-11-13,295.0,186.0,468.14285714285717
71467,2021-11-14,308.0,186.0,457.2857142857143
71468,2021-11-15,591.0,183.0,430.7142857142857
71469,2021-11-16,452.0,185.0,435.57142857142856
71470,2021-11-17,580.0,174.0,451.2857142857143
71471,2021-11-18,445.0,172.0,440.57142857142856
71472,2021-11-19,465.0,172.0,448.0
71473,2021-11-20,361.0,165.0,457.42857142857144
71474,2021-11-21,351.0,175.0,463.57142857142856
71475,2021-11-22,701.0,182.0,479.2857142857143
71476,2021-11-23,-1149.0,180.0,250.57142857142858
71477,2021-11-24,494.0,167.0,238.28571428571428
71478,2021-11-25,607.0,167.0,261.42857142857144
71479,2021-11-26,453.0,161.0,259.7142857142857
71480,2021-11-27,340.0,170.0,256.7142857142857
71481,2021-11-28,329.0,172.0,253.57142857142858
71482,2021-11-29,766.0,162.0,262.85714285714283
71483,2021-11-30,684.0,161.0,524.7142857142857
71484,2021-12-01,443.0,157.0,517.4285714285714
71485,2021-12-02,565.0,157.0,511.42857142857144
71486,2021-12-03,415.0,159.0,506.0
71487,2021-12-04,359.0,163.0,508.7142857142857
71488,2021-12-05,473.0,167.0,529.2857142857143
71489,2021-12-06,755.0,173.0,527.7142857142857
71490,2021-12-07,804.0,161.0,544.8571428571429
71491,2021-12-08,755.0,165.0,589.4285714285714
71492,2021-12-09,571.0,179.0,590.2857142857143
71493,2021-12-10,585.0,182.0,614.5714285714286
71494,2021-12-11,356.0,185.0,614.1428571428571
71495,2021-12-12,474.0,203.0,614.2857142857143
71496,2021-12-13,800.0,213.0,620.7142857142857
71497,2021-12-14,761.0,218.0,614.5714285714286
71498,2021-12-15,627.0,230.0,596.2857142857143
71499,2021-12-16,878.0,251.0,640.1428571428571
71500,2021-12-17,720.0,275.0,659.4285714285714
71501,2021-12-18,696.0,280.0,708.0
71502,2021-12-19,794.0,330.0,753.7142857142857
71503,2021-12-20,1356.0,360.0,833.1428571428571
71504,2021-12-21,1120.0,416.0,884.4285714285714
71505,2021-12-22,1200.0,472.0,966.2857142857143
71506,2021-12-23,1745.0,712.0,1090.142857142857
71507,2021-12-24,1351.0,757.0,1180.2857142857142
71508,2021-12-25,1455.0,862.0,1288.7142857142858
71509,2021-12-26,1241.0,1043.0,1352.5714285714287
71510,2021-12-27,3046.0,1146.0,1594.0
71511,2021-12-28,2995.0,1215.0,1861.857142857143
71512,2021-12-29,3446.0,1335.0,2182.714285714286
71513,2021-12-30,5600.0,1435.0,2733.4285714285716
71514,2021-12-31,3886.0,1490.0,3095.5714285714284
71515,2022-01-01,6121.0,1610.0,3762.1428571428573
71516,2022-01-02,5060.0,1798.0,4307.714285714285
71517,2022-01-03,9803.0,1823.0,5273.0
71518,2022-01-04,6882.0,1872.0,5828.285714285715
71519,2022-01-05,17232.0,1586.0,7797.714285714285
71520,2022-01-06,19418.0,1672.0,9771.714285714286
71521,2022-01-07,14745.0,1758.0,11323.0
71522,2022-01-08,22398.0,1960.0,13648.285714285714
71523,2022-01-09,17491.0,2599.0,15424.142857142857
71524,2022-01-10,54515.0,2161.0,21811.571428571428
71525,2022-01-11,31502.0,2256.0,25328.714285714286
71526,2022-01-12,80523.0,,34370.28571428572
71527,2022-01-13,25883.0,,35293.857142857145
71528,2022-01-14,23477.0,,36541.28571428572
71529,2022-01-15,54647.0,,41148.28571428572
71530,2022-01-16,18501.0,,41292.57142857143
71531,2022-01-17,0.0,,33504.71428571428
71532,2022-01-18,0.0,,29004.428571428572
71533,2022-01-19,243295.0,,52257.57142857143
71534,2022-01-20,68513.0,,58347.57142857143
71535,2022-01-21,64071.0,,64146.71428571428
71536,2022-01-22,44580.0,,62708.57142857143
71537,2022-01-23,0.0,,60065.57142857143
71538,2022-01-24,212234.0,,90384.71428571429
71539,2022-01-25,80643.0,,101905.14285714286
