,date,new_cases,Patients in hospital,average
67196,2021-03-05,3058.0,931.0,3669.285714285714
67197,2021-03-06,3262.0,920.0,3770.285714285714
67198,2021-03-07,1848.0,965.0,3681.1428571428573
67199,2021-03-08,3541.0,879.0,3594.0
67200,2021-03-09,3146.0,822.0,3292.0
67201,2021-03-10,3230.0,827.0,3143.8571428571427
67202,2021-03-11,2758.0,803.0,2977.5714285714284
67203,2021-03-12,1948.0,717.0,2819.0
67204,2021-03-13,1601.0,671.0,2581.714285714286
67205,2021-03-14,1178.0,679.0,2486.0
67206,2021-03-15,1936.0,716.0,2256.714285714286
67207,2021-03-16,1790.0,656.0,2063.0
67208,2021-03-17,1475.0,609.0,1812.2857142857142
67209,2021-03-18,1384.0,580.0,1616.0
67210,2021-03-19,1047.0,537.0,1487.2857142857142
67211,2021-03-20,611.0,531.0,1345.857142857143
67212,2021-03-21,552.0,542.0,1256.4285714285713
67213,2021-03-22,992.0,512.0,1121.5714285714287
67214,2021-03-23,925.0,510.0,998.0
67215,2021-03-24,339.0,490.0,835.7142857142857
67216,2021-03-25,817.0,459.0,754.7142857142857
67217,2021-03-26,538.0,435.0,682.0
67218,2021-03-27,0.0,426.0,594.7142857142857
67219,2021-03-28,541.0,426.0,593.1428571428571
67220,2021-03-29,201.0,408.0,480.14285714285717
67221,2021-03-30,514.0,374.0,421.42857142857144
67222,2021-03-31,466.0,350.0,439.57142857142856
67223,2021-04-01,351.0,329.0,373.0
67224,2021-04-02,251.0,328.0,332.0
67225,2021-04-03,363.0,324.0,383.85714285714283
67226,2021-04-04,177.0,335.0,331.85714285714283
67227,2021-04-05,356.0,313.0,354.0
67228,2021-04-06,317.0,289.0,325.85714285714283
67229,2021-04-07,296.0,274.0,301.57142857142856
67230,2021-04-08,270.0,260.0,290.0
67231,2021-04-09,188.0,237.0,281.0
67232,2021-04-10,139.0,231.0,249.0
67233,2021-04-11,120.0,242.0,240.85714285714286
67234,2021-04-12,225.0,226.0,222.14285714285714
67235,2021-04-13,176.0,213.0,202.0
67236,2021-04-14,256.0,207.0,196.28571428571428
67237,2021-04-15,312.0,190.0,202.28571428571428
67238,2021-04-16,34.0,179.0,180.28571428571428
67239,2021-04-17,-53.0,178.0,152.85714285714286
67240,2021-04-18,164.0,184.0,159.14285714285714
67241,2021-04-19,171.0,178.0,151.42857142857142
67242,2021-04-20,139.0,173.0,146.14285714285714
67243,2021-04-21,135.0,170.0,128.85714285714286
67244,2021-04-22,315.0,150.0,129.28571428571428
67245,2021-04-23,85.0,158.0,136.57142857142858
67246,2021-04-24,82.0,150.0,155.85714285714286
67247,2021-04-25,50.0,157.0,139.57142857142858
67248,2021-04-26,83.0,146.0,127.0
67249,2021-04-27,110.0,136.0,122.85714285714286
67250,2021-04-28,106.0,130.0,118.71428571428571
67251,2021-04-29,84.0,124.0,85.71428571428571
67252,2021-04-30,74.0,120.0,84.14285714285714
67253,2021-05-01,0.0,118.0,72.42857142857143
67254,2021-05-02,73.0,118.0,75.71428571428571
67255,2021-05-03,67.0,113.0,73.42857142857143
67256,2021-05-04,76.0,117.0,68.57142857142857
67257,2021-05-05,70.0,115.0,63.42857142857143
67258,2021-05-06,61.0,122.0,60.142857142857146
67259,2021-05-07,30.0,109.0,53.857142857142854
67260,2021-05-08,28.0,104.0,57.857142857142854
67261,2021-05-09,8.0,106.0,48.57142857142857
67262,2021-05-10,63.0,100.0,48.0
67263,2021-05-11,43.0,103.0,43.285714285714285
67264,2021-05-12,30.0,103.0,37.57142857142857
67265,2021-05-13,29.0,92.0,33.0
67266,2021-05-14,20.0,88.0,31.571428571428573
67267,2021-05-15,39.0,85.0,33.142857142857146
67268,2021-05-16,1.0,85.0,32.142857142857146
67269,2021-05-17,40.0,85.0,28.857142857142858
67270,2021-05-18,8.0,86.0,23.857142857142858
67271,2021-05-19,54.0,77.0,27.285714285714285
67272,2021-05-20,42.0,74.0,29.142857142857142
67273,2021-05-21,27.0,75.0,30.142857142857142
67274,2021-05-22,18.0,72.0,27.142857142857142
67275,2021-05-23,11.0,76.0,28.571428571428573
67276,2021-05-24,48.0,71.0,29.714285714285715
67277,2021-05-25,22.0,69.0,31.714285714285715
67278,2021-05-26,19.0,67.0,26.714285714285715
67279,2021-05-27,12.0,70.0,22.428571428571427
67280,2021-05-28,13.0,66.0,20.428571428571427
67281,2021-05-29,20.0,64.0,20.714285714285715
67282,2021-05-30,5.0,71.0,19.857142857142858
67283,2021-05-31,17.0,67.0,15.428571428571429
67284,2021-06-01,36.0,61.0,17.428571428571427
67285,2021-06-02,6.0,62.0,15.571428571428571
67286,2021-06-03,15.0,63.0,16.0
67287,2021-06-04,7.0,57.0,15.142857142857142
67288,2021-06-05,27.0,57.0,16.142857142857142
67289,2021-06-06,5.0,63.0,16.142857142857142
67290,2021-06-07,14.0,69.0,15.714285714285714
67291,2021-06-08,0.0,66.0,10.571428571428571
67292,2021-06-09,0.0,66.0,9.714285714285714
67293,2021-06-10,45.0,63.0,14.0
67294,2021-06-11,23.0,58.0,16.285714285714285
67295,2021-06-12,8.0,62.0,13.571428571428571
67296,2021-06-13,5.0,72.0,13.571428571428571
67297,2021-06-14,24.0,72.0,15.0
67298,2021-06-15,11.0,79.0,16.571428571428573
67299,2021-06-16,19.0,73.0,19.285714285714285
67300,2021-06-17,27.0,75.0,16.714285714285715
67301,2021-06-18,22.0,78.0,16.571428571428573
67302,2021-06-19,61.0,83.0,24.142857142857142
67303,2021-06-20,37.0,96.0,28.714285714285715
67304,2021-06-21,123.0,101.0,42.857142857142854
67305,2021-06-22,89.0,112.0,54.0
67306,2021-06-23,146.0,115.0,72.14285714285714
67307,2021-06-24,219.0,118.0,99.57142857142857
67308,2021-06-25,194.0,113.0,124.14285714285714
67309,2021-06-26,185.0,116.0,141.85714285714286
67310,2021-06-27,65.0,128.0,145.85714285714286
67311,2021-06-28,308.0,144.0,172.28571428571428
67312,2021-06-29,290.0,147.0,201.0
67313,2021-06-30,291.0,159.0,221.71428571428572
67314,2021-07-01,290.0,176.0,231.85714285714286
67315,2021-07-02,304.0,179.0,247.57142857142858
67316,2021-07-03,277.0,178.0,260.7142857142857
67317,2021-07-04,321.0,202.0,297.2857142857143
67318,2021-07-05,496.0,209.0,324.14285714285717
67319,2021-07-06,427.0,229.0,343.7142857142857
67320,2021-07-07,486.0,237.0,371.57142857142856
67321,2021-07-08,611.0,254.0,417.42857142857144
67322,2021-07-09,390.0,265.0,429.7142857142857
67323,2021-07-10,432.0,263.0,451.85714285714283
67324,2021-07-11,323.0,310.0,452.14285714285717
67325,2021-07-12,193.0,340.0,408.85714285714283
67326,2021-07-13,1275.0,382.0,530.0
67327,2021-07-14,720.0,399.0,563.4285714285714
67328,2021-07-15,952.0,426.0,612.1428571428571
67329,2021-07-16,830.0,426.0,675.0
67330,2021-07-17,864.0,467.0,736.7142857142857
67331,2021-07-18,755.0,540.0,798.4285714285714
67332,2021-07-19,1220.0,555.0,945.1428571428571
67333,2021-07-20,1491.0,596.0,976.0
67334,2021-07-21,1118.0,601.0,1032.857142857143
67335,2021-07-22,1434.0,649.0,1101.7142857142858
67336,2021-07-23,991.0,688.0,1124.7142857142858
67337,2021-07-24,1421.0,741.0,1204.2857142857142
67338,2021-07-25,1254.0,832.0,1275.5714285714287
67339,2021-07-26,2065.0,850.0,1396.2857142857142
67340,2021-07-27,2195.0,887.0,1496.857142857143
67341,2021-07-28,2328.0,952.0,1669.7142857142858
67342,2021-07-29,1823.0,994.0,1725.2857142857142
67343,2021-07-30,2280.0,1009.0,1909.4285714285713
67344,2021-07-31,2675.0,1054.0,2088.5714285714284
67345,2021-08-01,1783.0,1179.0,2164.1428571428573
67346,2021-08-02,3849.0,1158.0,2419.0
67347,2021-08-03,3148.0,1220.0,2555.1428571428573
67348,2021-08-04,2968.0,1221.0,2646.5714285714284
67349,2021-08-05,4435.0,1230.0,3019.714285714286
67350,2021-08-06,2904.0,1248.0,3108.8571428571427
67351,2021-08-07,4221.0,1271.0,3329.714285714286
67352,2021-08-08,3156.0,1408.0,3525.8571428571427
67353,2021-08-09,5923.0,1379.0,3822.1428571428573
67354,2021-08-10,4164.0,1346.0,3967.285714285714
67355,2021-08-11,7668.0,1336.0,4638.714285714285
67356,2021-08-12,6525.0,1317.0,4937.285714285715
67357,2021-08-13,4512.0,1323.0,5167.0
67358,2021-08-14,5622.0,1315.0,5367.142857142857
67359,2021-08-15,4464.0,1448.0,5554.0
67360,2021-08-16,8698.0,1417.0,5950.428571428572
67361,2021-08-17,8252.0,1355.0,6534.428571428572
67362,2021-08-18,5883.0,1330.0,6279.428571428572
67363,2021-08-19,8413.0,1291.0,6549.142857142857
67364,2021-08-20,7606.0,1257.0,6991.142857142857
67365,2021-08-21,7277.0,1273.0,7227.571428571428
67366,2021-08-22,5035.0,1346.0,7309.142857142857
67367,2021-08-23,8586.0,1261.0,7293.142857142857
67368,2021-08-24,12113.0,1181.0,7844.714285714285
67369,2021-08-25,6602.0,1239.0,7947.428571428572
67370,2021-08-26,10446.0,1340.0,8237.857142857143
67371,2021-08-27,6352.0,1269.0,8058.714285714285
67372,2021-08-28,11177.0,1254.0,8615.857142857143
67373,2021-08-29,5809.0,1385.0,8726.42857142857
67374,2021-08-30,9879.0,1303.0,8911.142857142857
67375,2021-08-31,4864.0,1307.0,7875.571428571428
67376,2021-09-01,16629.0,1213.0,9308.0
67377,2021-09-02,13900.0,1157.0,9801.42857142857
67378,2021-09-03,8090.0,1330.0,10049.714285714286
67379,2021-09-04,7993.0,1296.0,9594.857142857143
67380,2021-09-05,4632.0,1384.0,9426.714285714286
67381,2021-09-06,0.0,1261.0,8015.428571428572
67382,2021-09-07,0.0,1192.0,7320.571428571428
67383,2021-09-08,22291.0,1272.0,8129.428571428572
67384,2021-09-09,6045.0,1202.0,7007.285714285715
67385,2021-09-10,8354.0,1142.0,7045.0
67386,2021-09-11,11396.0,1086.0,7531.142857142857
67387,2021-09-12,6571.0,1180.0,7808.142857142857
67388,2021-09-13,11800.0,1117.0,9493.857142857143
67389,2021-09-14,10730.0,1064.0,11026.714285714286
67390,2021-09-15,7429.0,1117.0,8903.57142857143
67391,2021-09-16,6191.0,1046.0,8924.42857142857
67392,2021-09-17,3040.0,1000.0,8165.285714285715
67393,2021-09-18,8954.0,967.0,7816.428571428572
67394,2021-09-19,7732.0,995.0,7982.285714285715
67395,2021-09-20,6935.0,933.0,7287.285714285715
67396,2021-09-21,7198.0,853.0,6782.714285714285
67397,2021-09-22,5371.0,808.0,6488.714285714285
67398,2021-09-23,6718.0,774.0,6564.0
67399,2021-09-24,2249.0,740.0,6451.0
67400,2021-09-25,6345.0,730.0,6078.285714285715
67401,2021-09-26,3261.0,758.0,5439.571428571428
67402,2021-09-27,4024.0,718.0,5023.714285714285
67403,2021-09-28,4165.0,682.0,4590.428571428572
67404,2021-09-29,2875.0,663.0,4233.857142857143
67405,2021-09-30,4948.0,631.0,3981.0
67406,2021-10-01,3352.0,589.0,4138.571428571428
67407,2021-10-02,2407.0,582.0,3576.0
67408,2021-10-03,2152.0,608.0,3417.5714285714284
67409,2021-10-04,3369.0,561.0,3324.0
67410,2021-10-05,2845.0,530.0,3135.4285714285716
67411,2021-10-06,2246.0,517.0,3045.5714285714284
67412,2021-10-07,2379.0,498.0,2678.5714285714284
67413,2021-10-08,1809.0,475.0,2458.1428571428573
67414,2021-10-09,1579.0,461.0,2339.8571428571427
67415,2021-10-10,1355.0,464.0,2226.0
67416,2021-10-11,2159.0,430.0,2053.1428571428573
67417,2021-10-12,1868.0,391.0,1913.5714285714287
67418,2021-10-13,1557.0,375.0,1815.142857142857
67419,2021-10-14,1613.0,353.0,1705.7142857142858
67420,2021-10-15,1305.0,340.0,1633.7142857142858
67421,2021-10-16,1104.0,330.0,1565.857142857143
67422,2021-10-17,1000.0,350.0,1515.142857142857
67423,2021-10-18,1441.0,329.0,1412.5714285714287
67424,2021-10-19,1243.0,307.0,1323.2857142857142
67425,2021-10-20,901.0,287.0,1229.5714285714287
67426,2021-10-21,1060.0,271.0,1150.5714285714287
67427,2021-10-22,932.0,255.0,1097.2857142857142
67428,2021-10-23,501.0,254.0,1011.1428571428571
67429,2021-10-24,684.0,253.0,966.0
67430,2021-10-25,961.0,241.0,897.4285714285714
67431,2021-10-26,857.0,247.0,842.2857142857143
67432,2021-10-27,599.0,226.0,799.1428571428571
67433,2021-10-28,675.0,223.0,744.1428571428571
67434,2021-10-29,571.0,215.0,692.5714285714286
67435,2021-10-30,384.0,214.0,675.8571428571429
67436,2021-10-31,332.0,228.0,625.5714285714286
67437,2021-11-01,760.0,206.0,596.8571428571429
67438,2021-11-02,3379.0,199.0,957.1428571428571
67439,2021-11-03,650.0,195.0,964.4285714285714
67440,2021-11-04,554.0,202.0,947.1428571428571
67441,2021-11-05,462.0,187.0,931.5714285714286
67442,2021-11-06,342.0,183.0,925.5714285714286
67443,2021-11-07,384.0,190.0,933.0
67444,2021-11-08,777.0,197.0,935.4285714285714
67445,2021-11-09,418.0,197.0,512.4285714285714
67446,2021-11-10,470.0,189.0,486.7142857142857
67447,2021-11-11,520.0,179.0,481.85714285714283
67448,2021-11-12,413.0,180.0,474.85714285714283
67449,2021-11-13,295.0,180.0,468.14285714285717
67450,2021-11-14,308.0,181.0,457.2857142857143
67451,2021-11-15,591.0,173.0,430.7142857142857
67452,2021-11-16,452.0,176.0,435.57142857142856
67453,2021-11-17,580.0,167.0,451.2857142857143
67454,2021-11-18,445.0,164.0,440.57142857142856
67455,2021-11-19,465.0,161.0,448.0
67456,2021-11-20,361.0,156.0,457.42857142857144
67457,2021-11-21,351.0,167.0,463.57142857142856
67458,2021-11-22,701.0,170.0,479.2857142857143
67459,2021-11-23,-1149.0,162.0,250.57142857142858
67460,2021-11-24,494.0,151.0,238.28571428571428
67461,2021-11-25,607.0,146.0,261.42857142857144
67462,2021-11-26,453.0,144.0,259.7142857142857
67463,2021-11-27,340.0,153.0,256.7142857142857
67464,2021-11-28,329.0,156.0,253.57142857142858
67465,2021-11-29,766.0,142.0,262.85714285714283
67466,2021-11-30,684.0,141.0,524.7142857142857
67467,2021-12-01,443.0,137.0,517.4285714285714
67468,2021-12-02,565.0,136.0,511.42857142857144
67469,2021-12-03,415.0,125.0,506.0
67470,2021-12-04,359.0,,508.7142857142857
67471,2021-12-05,473.0,,529.2857142857143
67472,2021-12-06,755.0,,527.7142857142857
67473,2021-12-07,804.0,,544.8571428571429
67474,2021-12-08,755.0,,589.4285714285714
67475,2021-12-09,571.0,,590.2857142857143
67476,2021-12-10,585.0,,614.5714285714286
67477,2021-12-11,356.0,,614.1428571428571
67478,2021-12-12,474.0,,614.2857142857143
67479,2021-12-13,800.0,,620.7142857142857
67480,2021-12-14,761.0,,614.5714285714286
67481,2021-12-15,627.0,,596.2857142857143
67482,2021-12-16,878.0,,640.1428571428571
67483,2021-12-17,720.0,,659.4285714285714
