,date,new_cases,Patients in hospital,average
50368,2021-02-08,4427.0,1489.0,6326.0
50369,2021-02-09,7191.0,1457.0,6248.714285714285
50370,2021-02-10,6010.0,1420.0,5836.428571428572
50371,2021-02-11,5083.0,1353.0,5599.142857142857
50372,2021-02-12,3934.0,1328.0,5412.857142857143
50373,2021-02-13,3100.0,1357.0,5180.428571428572
50374,2021-02-14,2534.0,1454.0,4611.285714285715
50375,2021-02-15,5913.0,1411.0,4823.571428571428
50376,2021-02-16,4282.0,1369.0,4408.0
50377,2021-02-17,4054.0,1338.0,4128.571428571428
50378,2021-02-18,3305.0,1322.0,3874.5714285714284
50379,2021-02-19,2579.0,1235.0,3681.0
50380,2021-02-20,0.0,1216.0,3238.1428571428573
50381,2021-02-21,5530.0,1314.0,3666.1428571428573
50382,2021-02-22,4955.0,1279.0,3529.285714285714
50383,2021-02-23,4574.0,1228.0,3571.0
50384,2021-02-24,4184.0,1196.0,3589.5714285714284
50385,2021-02-25,3970.0,1164.0,3684.5714285714284
50386,2021-02-26,3054.0,1096.0,3752.4285714285716
50387,2021-02-27,2555.0,1107.0,4117.428571428572
50388,2021-02-28,2472.0,1169.0,3680.5714285714284
50389,2021-03-01,4151.0,1093.0,3565.714285714286
50390,2021-03-02,5260.0,1042.0,3663.714285714286
50391,2021-03-03,4267.0,998.0,3675.5714285714284
50392,2021-03-04,3922.0,981.0,3668.714285714286
50393,2021-03-05,3058.0,922.0,3669.285714285714
50394,2021-03-06,3262.0,913.0,3770.285714285714
50395,2021-03-07,1848.0,957.0,3681.1428571428573
50396,2021-03-08,3541.0,874.0,3594.0
50397,2021-03-09,3146.0,815.0,3292.0
50398,2021-03-10,3230.0,819.0,3143.8571428571427
50399,2021-03-11,2758.0,796.0,2977.5714285714284
50400,2021-03-12,1948.0,710.0,2819.0
50401,2021-03-13,1601.0,663.0,2581.714285714286
50402,2021-03-14,1178.0,673.0,2486.0
50403,2021-03-15,1936.0,709.0,2256.714285714286
50404,2021-03-16,1790.0,650.0,2063.0
50405,2021-03-17,1475.0,602.0,1812.2857142857142
50406,2021-03-18,1384.0,572.0,1616.0
50407,2021-03-19,1047.0,530.0,1487.2857142857142
50408,2021-03-20,611.0,523.0,1345.857142857143
50409,2021-03-21,552.0,533.0,1256.4285714285713
50410,2021-03-22,992.0,504.0,1121.5714285714287
50411,2021-03-23,925.0,503.0,998.0
50412,2021-03-24,339.0,485.0,835.7142857142857
50413,2021-03-25,817.0,454.0,754.7142857142857
50414,2021-03-26,538.0,431.0,682.0
50415,2021-03-27,0.0,423.0,594.7142857142857
50416,2021-03-28,541.0,423.0,593.1428571428571
50417,2021-03-29,201.0,405.0,480.14285714285717
50418,2021-03-30,514.0,370.0,421.42857142857144
50419,2021-03-31,466.0,348.0,439.57142857142856
50420,2021-04-01,351.0,326.0,373.0
50421,2021-04-02,251.0,325.0,332.0
50422,2021-04-03,363.0,320.0,383.85714285714283
50423,2021-04-04,177.0,330.0,331.85714285714283
50424,2021-04-05,356.0,307.0,354.0
50425,2021-04-06,317.0,282.0,325.85714285714283
50426,2021-04-07,296.0,266.0,301.57142857142856
50427,2021-04-08,270.0,250.0,290.0
50428,2021-04-09,188.0,228.0,281.0
50429,2021-04-10,139.0,224.0,249.0
50430,2021-04-11,120.0,234.0,240.85714285714286
50431,2021-04-12,225.0,221.0,222.14285714285714
50432,2021-04-13,176.0,209.0,202.0
50433,2021-04-14,256.0,204.0,196.28571428571428
50434,2021-04-15,312.0,187.0,202.28571428571428
50435,2021-04-16,34.0,174.0,180.28571428571428
50436,2021-04-17,-53.0,173.0,152.85714285714286
50437,2021-04-18,164.0,179.0,159.14285714285714
50438,2021-04-19,171.0,174.0,151.42857142857142
50439,2021-04-20,139.0,166.0,146.14285714285714
50440,2021-04-21,135.0,164.0,128.85714285714286
50441,2021-04-22,315.0,144.0,129.28571428571428
50442,2021-04-23,85.0,151.0,136.57142857142858
50443,2021-04-24,82.0,143.0,155.85714285714286
50444,2021-04-25,50.0,150.0,139.57142857142858
50445,2021-04-26,83.0,140.0,127.0
50446,2021-04-27,110.0,132.0,122.85714285714286
50447,2021-04-28,106.0,126.0,118.71428571428571
50448,2021-04-29,84.0,120.0,85.71428571428571
50449,2021-04-30,74.0,116.0,84.14285714285714
50450,2021-05-01,0.0,114.0,72.42857142857143
50451,2021-05-02,73.0,114.0,75.71428571428571
50452,2021-05-03,67.0,107.0,73.42857142857143
50453,2021-05-04,76.0,111.0,68.57142857142857
50454,2021-05-05,70.0,109.0,63.42857142857143
50455,2021-05-06,61.0,113.0,60.142857142857146
50456,2021-05-07,30.0,102.0,53.857142857142854
50457,2021-05-08,28.0,98.0,57.857142857142854
50458,2021-05-09,8.0,100.0,48.57142857142857
50459,2021-05-10,63.0,94.0,48.0
50460,2021-05-11,43.0,97.0,43.285714285714285
50461,2021-05-12,30.0,98.0,37.57142857142857
50462,2021-05-13,29.0,87.0,33.0
50463,2021-05-14,20.0,84.0,31.571428571428573
50464,2021-05-15,39.0,81.0,33.142857142857146
50465,2021-05-16,1.0,81.0,32.142857142857146
50466,2021-05-17,40.0,81.0,28.857142857142858
50467,2021-05-18,8.0,82.0,23.857142857142858
50468,2021-05-19,54.0,73.0,27.285714285714285
50469,2021-05-20,42.0,70.0,29.142857142857142
50470,2021-05-21,27.0,71.0,30.142857142857142
50471,2021-05-22,18.0,67.0,27.142857142857142
50472,2021-05-23,11.0,70.0,28.571428571428573
50473,2021-05-24,48.0,65.0,29.714285714285715
50474,2021-05-25,22.0,61.0,31.714285714285715
50475,2021-05-26,19.0,61.0,26.714285714285715
50476,2021-05-27,12.0,64.0,22.428571428571427
50477,2021-05-28,13.0,61.0,20.428571428571427
50478,2021-05-29,20.0,59.0,20.714285714285715
50479,2021-05-30,5.0,66.0,19.857142857142858
50480,2021-05-31,17.0,62.0,15.428571428571429
50481,2021-06-01,36.0,56.0,17.428571428571427
50482,2021-06-02,6.0,56.0,15.571428571428571
50483,2021-06-03,15.0,57.0,16.0
50484,2021-06-04,7.0,51.0,15.142857142857142
50485,2021-06-05,27.0,51.0,16.142857142857142
50486,2021-06-06,5.0,57.0,16.142857142857142
50487,2021-06-07,14.0,63.0,15.714285714285714
50488,2021-06-08,0.0,60.0,10.571428571428571
50489,2021-06-09,0.0,60.0,9.714285714285714
50490,2021-06-10,45.0,57.0,14.0
50491,2021-06-11,23.0,52.0,16.285714285714285
50492,2021-06-12,8.0,55.0,13.571428571428571
50493,2021-06-13,5.0,65.0,13.571428571428571
50494,2021-06-14,24.0,65.0,15.0
50495,2021-06-15,11.0,71.0,16.571428571428573
50496,2021-06-16,19.0,65.0,19.285714285714285
50497,2021-06-17,27.0,67.0,16.714285714285715
50498,2021-06-18,22.0,70.0,16.571428571428573
50499,2021-06-19,61.0,75.0,24.142857142857142
50500,2021-06-20,37.0,87.0,28.714285714285715
50501,2021-06-21,123.0,91.0,42.857142857142854
50502,2021-06-22,89.0,102.0,54.0
50503,2021-06-23,146.0,104.0,72.14285714285714
50504,2021-06-24,219.0,106.0,99.57142857142857
50505,2021-06-25,194.0,101.0,124.14285714285714
50506,2021-06-26,185.0,104.0,141.85714285714286
50507,2021-06-27,65.0,117.0,145.85714285714286
50508,2021-06-28,308.0,133.0,172.28571428571428
50509,2021-06-29,290.0,136.0,201.0
50510,2021-06-30,291.0,147.0,221.71428571428572
50511,2021-07-01,290.0,163.0,231.85714285714286
50512,2021-07-02,304.0,166.0,247.57142857142858
50513,2021-07-03,277.0,165.0,260.7142857142857
50514,2021-07-04,321.0,189.0,297.2857142857143
50515,2021-07-05,496.0,196.0,324.14285714285717
50516,2021-07-06,427.0,216.0,343.7142857142857
50517,2021-07-07,486.0,222.0,371.57142857142856
50518,2021-07-08,611.0,239.0,417.42857142857144
50519,2021-07-09,390.0,251.0,429.7142857142857
50520,2021-07-10,432.0,248.0,451.85714285714283
50521,2021-07-11,323.0,296.0,452.14285714285717
50522,2021-07-12,193.0,326.0,408.85714285714283
50523,2021-07-13,1275.0,368.0,530.0
50524,2021-07-14,720.0,385.0,563.4285714285714
50525,2021-07-15,952.0,412.0,612.1428571428571
50526,2021-07-16,830.0,412.0,675.0
50527,2021-07-17,864.0,452.0,736.7142857142857
50528,2021-07-18,755.0,523.0,798.4285714285714
50529,2021-07-19,1220.0,539.0,945.1428571428571
50530,2021-07-20,1491.0,581.0,976.0
50531,2021-07-21,1118.0,585.0,1032.857142857143
50532,2021-07-22,1434.0,636.0,1101.7142857142858
50533,2021-07-23,991.0,673.0,1124.7142857142858
50534,2021-07-24,1421.0,712.0,1204.2857142857142
50535,2021-07-25,1254.0,805.0,1275.5714285714287
50536,2021-07-26,2065.0,817.0,1396.2857142857142
50537,2021-07-27,2195.0,861.0,1496.857142857143
50538,2021-07-28,2328.0,919.0,1669.7142857142858
50539,2021-07-29,1823.0,965.0,1725.2857142857142
50540,2021-07-30,2280.0,981.0,1909.4285714285713
50541,2021-07-31,2675.0,1025.0,2088.5714285714284
50542,2021-08-01,1783.0,1151.0,2164.1428571428573
50543,2021-08-02,3849.0,1134.0,2419.0
50544,2021-08-03,3148.0,1192.0,2555.1428571428573
50545,2021-08-04,2968.0,1191.0,2646.5714285714284
50546,2021-08-05,4435.0,1199.0,3019.714285714286
50547,2021-08-06,2904.0,1215.0,3108.8571428571427
50548,2021-08-07,4221.0,1230.0,3329.714285714286
50549,2021-08-08,3156.0,1362.0,3525.8571428571427
50550,2021-08-09,5923.0,1332.0,3822.1428571428573
50551,2021-08-10,4164.0,1298.0,3967.285714285714
50552,2021-08-11,7668.0,1281.0,4638.714285714285
50553,2021-08-12,6525.0,1210.0,4937.285714285715
50554,2021-08-13,4512.0,1086.0,5167.0
50555,2021-08-14,5622.0,,5367.142857142857
50556,2021-08-15,4464.0,,5554.0
50557,2021-08-16,8698.0,,5950.428571428572
50558,2021-08-17,8252.0,,6534.428571428572
50559,2021-08-18,5883.0,,6279.428571428572
50560,2021-08-19,8413.0,,6549.142857142857
50561,2021-08-20,7606.0,,6991.142857142857
50562,2021-08-21,7277.0,,7227.571428571428
50563,2021-08-22,5035.0,,7309.142857142857
50564,2021-08-23,8586.0,,7293.142857142857
50565,2021-08-24,12113.0,,7844.714285714285
50566,2021-08-25,6602.0,,7947.428571428572
50567,2021-08-26,10446.0,,8237.857142857143
50568,2021-08-27,6352.0,,8058.714285714285
