,date,new_cases,Patients in hospital,average
69540,2020-10-28,723.0,674.0,746.8571428571429
69541,2020-10-29,644.0,656.0,691.4285714285714
69542,2020-10-30,680.0,638.0,667.2857142857143
69543,2020-10-31,228.0,656.0,664.7142857142857
69544,2020-11-01,658.0,693.0,672.0
69545,2020-11-02,788.0,687.0,658.2857142857143
69546,2020-11-03,846.0,668.0,652.4285714285714
69547,2020-11-04,769.0,651.0,659.0
69548,2020-11-05,570.0,675.0,648.4285714285714
69549,2020-11-06,691.0,672.0,650.0
69550,2020-11-07,212.0,667.0,647.7142857142857
69551,2020-11-08,534.0,677.0,630.0
69552,2020-11-09,719.0,660.0,620.1428571428571
69553,2020-11-10,675.0,627.0,595.7142857142857
69554,2020-11-11,763.0,631.0,594.8571428571429
69555,2020-11-12,836.0,650.0,632.8571428571429
69556,2020-11-13,761.0,610.0,642.8571428571429
69557,2020-11-14,292.0,605.0,654.2857142857143
69558,2020-11-15,625.0,655.0,667.2857142857143
69559,2020-11-16,873.0,673.0,689.2857142857143
69560,2020-11-17,829.0,683.0,711.2857142857143
69561,2020-11-18,795.0,683.0,715.8571428571429
69562,2020-11-19,770.0,701.0,706.4285714285714
69563,2020-11-20,774.0,721.0,708.2857142857143
69564,2020-11-21,422.0,717.0,726.8571428571429
69565,2020-11-22,765.0,749.0,746.8571428571429
69566,2020-11-23,959.0,745.0,759.1428571428571
69567,2020-11-24,857.0,758.0,763.1428571428571
69568,2020-11-25,1079.0,770.0,803.7142857142857
69569,2020-11-26,1085.0,795.0,848.7142857142857
69570,2020-11-27,1032.0,797.0,885.5714285714286
69571,2020-11-28,580.0,807.0,908.1428571428571
69572,2020-11-29,1025.0,883.0,945.2857142857143
69573,2020-11-30,1258.0,938.0,988.0
69574,2020-12-01,1198.0,961.0,1036.7142857142858
69575,2020-12-02,1579.0,956.0,1108.142857142857
69576,2020-12-03,1438.0,992.0,1158.5714285714287
69577,2020-12-04,695.0,1013.0,1110.4285714285713
69578,2020-12-05,1725.0,1037.0,1274.0
69579,2020-12-06,1080.0,1119.0,1281.857142857143
69580,2020-12-07,1891.0,1132.0,1372.2857142857142
69581,2020-12-08,1488.0,1183.0,1413.7142857142858
69582,2020-12-09,1986.0,1216.0,1471.857142857143
69583,2020-12-10,2126.0,1216.0,1570.142857142857
69584,2020-12-11,872.0,1264.0,1595.4285714285713
69585,2020-12-12,2517.0,1303.0,1708.5714285714287
69586,2020-12-13,1390.0,1409.0,1752.857142857143
69587,2020-12-14,2330.0,1420.0,1815.5714285714287
69588,2020-12-15,1124.0,1429.0,1763.5714285714287
69589,2020-12-16,4412.0,1444.0,2110.1428571428573
69590,2020-12-17,2933.0,1511.0,2225.4285714285716
69591,2020-12-18,2177.0,1540.0,2411.8571428571427
69592,2020-12-19,2734.0,1555.0,2442.8571428571427
69593,2020-12-20,1874.0,1738.0,2512.0
69594,2020-12-21,3499.0,1805.0,2679.0
69595,2020-12-22,4228.0,1865.0,3122.4285714285716
69596,2020-12-23,2535.0,1905.0,2854.285714285714
69597,2020-12-24,4656.0,1962.0,3100.4285714285716
69598,2020-12-25,4713.0,1978.0,3462.714285714286
69599,2020-12-26,4273.0,2000.0,3682.5714285714284
69600,2020-12-27,2806.0,2195.0,3815.714285714286
69601,2020-12-28,5815.0,2229.0,4146.571428571428
69602,2020-12-29,5113.0,2240.0,4273.0
69603,2020-12-30,4186.0,2247.0,4508.857142857143
69604,2020-12-31,6678.0,2266.0,4797.714285714285
69605,2021-01-01,5248.0,2290.0,4874.142857142857
69606,2021-01-02,6289.0,2275.0,5162.142857142857
69607,2021-01-03,6743.0,2478.0,5724.571428571428
69608,2021-01-04,6631.0,2413.0,5841.142857142857
69609,2021-01-05,7966.0,2371.0,6248.714285714285
69610,2021-01-06,7309.0,2320.0,6694.857142857143
69611,2021-01-07,7600.0,2271.0,6826.571428571428
69612,2021-01-08,6309.0,2230.0,6978.142857142857
69613,2021-01-09,8077.0,2192.0,7233.571428571428
69614,2021-01-10,5885.0,2313.0,7111.0
69615,2021-01-11,9754.0,2274.0,7557.142857142857
69616,2021-01-12,8990.0,2200.0,7703.428571428572
69617,2021-01-13,9997.0,2148.0,8087.428571428572
69618,2021-01-14,9754.0,2125.0,8395.142857142857
69619,2021-01-15,5235.0,2090.0,8241.714285714286
69620,2021-01-16,8450.0,2035.0,8295.0
69621,2021-01-17,8190.0,2170.0,8624.285714285714
69622,2021-01-18,6560.0,2193.0,8168.0
69623,2021-01-19,7380.0,2169.0,7938.0
69624,2021-01-20,10213.0,2124.0,7968.857142857143
69625,2021-01-21,7027.0,2068.0,7579.285714285715
69626,2021-01-22,6159.0,1982.0,7711.285714285715
69627,2021-01-23,4933.0,1951.0,7208.857142857143
69628,2021-01-24,3442.0,2061.0,6530.571428571428
69629,2021-01-25,3666.0,2075.0,6117.142857142857
69630,2021-01-26,8587.0,1970.0,6289.571428571428
69631,2021-01-27,11934.0,1931.0,6535.428571428572
69632,2021-01-28,7305.0,1869.0,6575.142857142857
69633,2021-01-29,5096.0,1775.0,6423.285714285715
69634,2021-01-30,4798.0,1755.0,6404.0
69635,2021-01-31,4646.0,1837.0,6576.0
69636,2021-02-01,8811.0,1843.0,7311.0
69637,2021-02-02,7732.0,1783.0,7188.857142857143
69638,2021-02-03,8896.0,1723.0,6754.857142857143
69639,2021-02-04,6744.0,1691.0,6674.714285714285
69640,2021-02-05,5238.0,1589.0,6695.0
69641,2021-02-06,4727.0,1539.0,6684.857142857143
69642,2021-02-07,6518.0,1629.0,6952.285714285715
69643,2021-02-08,4427.0,1572.0,6326.0
69644,2021-02-09,7191.0,1541.0,6248.714285714285
69645,2021-02-10,6010.0,1497.0,5836.428571428572
69646,2021-02-11,5083.0,1452.0,5599.142857142857
69647,2021-02-12,3934.0,1395.0,5412.857142857143
69648,2021-02-13,3100.0,1415.0,5180.428571428572
69649,2021-02-14,2534.0,1494.0,4611.285714285715
69650,2021-02-15,5913.0,1492.0,4823.571428571428
69651,2021-02-16,4282.0,1453.0,4408.0
69652,2021-02-17,4054.0,1401.0,4128.571428571428
69653,2021-02-18,3305.0,1396.0,3874.5714285714284
69654,2021-02-19,2579.0,1320.0,3681.0
69655,2021-02-20,0.0,1273.0,3238.1428571428573
69656,2021-02-21,5530.0,1347.0,3666.1428571428573
69657,2021-02-22,4955.0,1363.0,3529.285714285714
69658,2021-02-23,4574.0,1287.0,3571.0
69659,2021-02-24,4184.0,1273.0,3589.5714285714284
69660,2021-02-25,3970.0,1220.0,3684.5714285714284
69661,2021-02-26,3054.0,1168.0,3752.4285714285716
69662,2021-02-27,2555.0,1154.0,4117.428571428572
69663,2021-02-28,2472.0,1206.0,3680.5714285714284
69664,2021-03-01,4151.0,1166.0,3565.714285714286
69665,2021-03-02,5260.0,1095.0,3663.714285714286
69666,2021-03-03,4267.0,1053.0,3675.5714285714284
69667,2021-03-04,3922.0,1021.0,3668.714285714286
69668,2021-03-05,3058.0,979.0,3669.285714285714
69669,2021-03-06,3262.0,953.0,3770.285714285714
69670,2021-03-07,1848.0,983.0,3681.1428571428573
69671,2021-03-08,3541.0,937.0,3594.0
69672,2021-03-09,3146.0,870.0,3292.0
69673,2021-03-10,3230.0,856.0,3143.8571428571427
69674,2021-03-11,2758.0,832.0,2977.5714285714284
69675,2021-03-12,1948.0,762.0,2819.0
69676,2021-03-13,1601.0,701.0,2581.714285714286
69677,2021-03-14,1178.0,695.0,2486.0
69678,2021-03-15,1936.0,730.0,2256.714285714286
69679,2021-03-16,1790.0,706.0,2063.0
69680,2021-03-17,1475.0,639.0,1812.2857142857142
69681,2021-03-18,1384.0,607.0,1616.0
69682,2021-03-19,1047.0,575.0,1487.2857142857142
69683,2021-03-20,611.0,545.0,1345.857142857143
69684,2021-03-21,552.0,557.0,1256.4285714285713
69685,2021-03-22,992.0,538.0,1121.5714285714287
69686,2021-03-23,925.0,526.0,998.0
69687,2021-03-24,339.0,512.0,835.7142857142857
69688,2021-03-25,817.0,489.0,754.7142857142857
69689,2021-03-26,538.0,458.0,682.0
69690,2021-03-27,0.0,443.0,594.7142857142857
69691,2021-03-28,541.0,436.0,593.1428571428571
69692,2021-03-29,201.0,426.0,480.14285714285717
69693,2021-03-30,514.0,404.0,421.42857142857144
69694,2021-03-31,466.0,372.0,439.57142857142856
69695,2021-04-01,351.0,347.0,373.0
69696,2021-04-02,251.0,338.0,332.0
69697,2021-04-03,363.0,335.0,383.85714285714283
69698,2021-04-04,177.0,344.0,331.85714285714283
69699,2021-04-05,356.0,329.0,354.0
69700,2021-04-06,317.0,309.0,325.85714285714283
69701,2021-04-07,296.0,286.0,301.57142857142856
69702,2021-04-08,270.0,270.0,290.0
69703,2021-04-09,188.0,248.0,281.0
69704,2021-04-10,139.0,240.0,249.0
69705,2021-04-11,120.0,248.0,240.85714285714286
69706,2021-04-12,225.0,239.0,222.14285714285714
69707,2021-04-13,176.0,225.0,202.0
69708,2021-04-14,256.0,215.0,196.28571428571428
69709,2021-04-15,312.0,206.0,202.28571428571428
69710,2021-04-16,34.0,187.0,180.28571428571428
69711,2021-04-17,-53.0,186.0,152.85714285714286
69712,2021-04-18,164.0,189.0,159.14285714285714
69713,2021-04-19,171.0,186.0,151.42857142857142
69714,2021-04-20,139.0,181.0,146.14285714285714
69715,2021-04-21,135.0,176.0,128.85714285714286
69716,2021-04-22,315.0,160.0,129.28571428571428
69717,2021-04-23,85.0,163.0,136.57142857142858
69718,2021-04-24,82.0,153.0,155.85714285714286
69719,2021-04-25,50.0,160.0,139.57142857142858
69720,2021-04-26,83.0,152.0,127.0
69721,2021-04-27,110.0,140.0,122.85714285714286
69722,2021-04-28,106.0,136.0,118.71428571428571
69723,2021-04-29,84.0,135.0,85.71428571428571
69724,2021-04-30,74.0,124.0,84.14285714285714
69725,2021-05-01,0.0,123.0,72.42857142857143
69726,2021-05-02,73.0,123.0,75.71428571428571
69727,2021-05-03,67.0,122.0,73.42857142857143
69728,2021-05-04,76.0,123.0,68.57142857142857
69729,2021-05-05,70.0,121.0,63.42857142857143
69730,2021-05-06,61.0,127.0,60.142857142857146
69731,2021-05-07,30.0,117.0,53.857142857142854
69732,2021-05-08,28.0,109.0,57.857142857142854
69733,2021-05-09,8.0,111.0,48.57142857142857
69734,2021-05-10,63.0,107.0,48.0
69735,2021-05-11,43.0,111.0,43.285714285714285
69736,2021-05-12,30.0,110.0,37.57142857142857
69737,2021-05-13,29.0,100.0,33.0
69738,2021-05-14,20.0,94.0,31.571428571428573
69739,2021-05-15,39.0,89.0,33.142857142857146
69740,2021-05-16,1.0,91.0,32.142857142857146
69741,2021-05-17,40.0,91.0,28.857142857142858
69742,2021-05-18,8.0,92.0,23.857142857142858
69743,2021-05-19,54.0,86.0,27.285714285714285
69744,2021-05-20,42.0,79.0,29.142857142857142
69745,2021-05-21,27.0,80.0,30.142857142857142
69746,2021-05-22,18.0,77.0,27.142857142857142
69747,2021-05-23,11.0,81.0,28.571428571428573
69748,2021-05-24,48.0,77.0,29.714285714285715
69749,2021-05-25,22.0,76.0,31.714285714285715
69750,2021-05-26,19.0,73.0,26.714285714285715
69751,2021-05-27,12.0,76.0,22.428571428571427
69752,2021-05-28,13.0,71.0,20.428571428571427
69753,2021-05-29,20.0,70.0,20.714285714285715
69754,2021-05-30,5.0,77.0,19.857142857142858
69755,2021-05-31,17.0,73.0,15.428571428571429
69756,2021-06-01,36.0,69.0,17.428571428571427
69757,2021-06-02,6.0,67.0,15.571428571428571
69758,2021-06-03,15.0,68.0,16.0
69759,2021-06-04,7.0,62.0,15.142857142857142
69760,2021-06-05,27.0,61.0,16.142857142857142
69761,2021-06-06,5.0,67.0,16.142857142857142
69762,2021-06-07,14.0,73.0,15.714285714285714
69763,2021-06-08,0.0,70.0,10.571428571428571
69764,2021-06-09,0.0,71.0,9.714285714285714
69765,2021-06-10,45.0,67.0,14.0
69766,2021-06-11,23.0,63.0,16.285714285714285
69767,2021-06-12,8.0,66.0,13.571428571428571
69768,2021-06-13,5.0,76.0,13.571428571428571
69769,2021-06-14,24.0,78.0,15.0
69770,2021-06-15,11.0,83.0,16.571428571428573
69771,2021-06-16,19.0,80.0,19.285714285714285
69772,2021-06-17,27.0,79.0,16.714285714285715
69773,2021-06-18,22.0,83.0,16.571428571428573
69774,2021-06-19,61.0,88.0,24.142857142857142
69775,2021-06-20,37.0,100.0,28.714285714285715
69776,2021-06-21,123.0,105.0,42.857142857142854
69777,2021-06-22,89.0,119.0,54.0
69778,2021-06-23,146.0,121.0,72.14285714285714
69779,2021-06-24,219.0,125.0,99.57142857142857
69780,2021-06-25,194.0,120.0,124.14285714285714
69781,2021-06-26,185.0,123.0,141.85714285714286
69782,2021-06-27,65.0,134.0,145.85714285714286
69783,2021-06-28,308.0,152.0,172.28571428571428
69784,2021-06-29,290.0,158.0,201.0
69785,2021-06-30,291.0,166.0,221.71428571428572
69786,2021-07-01,290.0,183.0,231.85714285714286
69787,2021-07-02,304.0,189.0,247.57142857142858
69788,2021-07-03,277.0,185.0,260.7142857142857
69789,2021-07-04,321.0,209.0,297.2857142857143
69790,2021-07-05,496.0,222.0,324.14285714285717
69791,2021-07-06,427.0,241.0,343.7142857142857
69792,2021-07-07,486.0,248.0,371.57142857142856
69793,2021-07-08,611.0,262.0,417.42857142857144
69794,2021-07-09,390.0,275.0,429.7142857142857
69795,2021-07-10,432.0,276.0,451.85714285714283
69796,2021-07-11,323.0,319.0,452.14285714285717
69797,2021-07-12,193.0,354.0,408.85714285714283
69798,2021-07-13,1275.0,390.0,530.0
69799,2021-07-14,720.0,420.0,563.4285714285714
69800,2021-07-15,952.0,446.0,612.1428571428571
69801,2021-07-16,830.0,444.0,675.0
69802,2021-07-17,864.0,483.0,736.7142857142857
69803,2021-07-18,755.0,557.0,798.4285714285714
69804,2021-07-19,1220.0,580.0,945.1428571428571
69805,2021-07-20,1491.0,626.0,976.0
69806,2021-07-21,1118.0,629.0,1032.857142857143
69807,2021-07-22,1434.0,683.0,1101.7142857142858
69808,2021-07-23,991.0,725.0,1124.7142857142858
69809,2021-07-24,1421.0,767.0,1204.2857142857142
69810,2021-07-25,1254.0,861.0,1275.5714285714287
69811,2021-07-26,2065.0,897.0,1396.2857142857142
69812,2021-07-27,2195.0,936.0,1496.857142857143
69813,2021-07-28,2328.0,989.0,1669.7142857142858
69814,2021-07-29,1823.0,1031.0,1725.2857142857142
69815,2021-07-30,2280.0,1063.0,1909.4285714285713
69816,2021-07-31,2675.0,1106.0,2088.5714285714284
69817,2021-08-01,1783.0,1208.0,2164.1428571428573
69818,2021-08-02,3849.0,1236.0,2419.0
69819,2021-08-03,3148.0,1261.0,2555.1428571428573
69820,2021-08-04,2968.0,1276.0,2646.5714285714284
69821,2021-08-05,4435.0,1298.0,3019.714285714286
69822,2021-08-06,2904.0,1321.0,3108.8571428571427
69823,2021-08-07,4221.0,1317.0,3329.714285714286
69824,2021-08-08,3156.0,1455.0,3525.8571428571427
69825,2021-08-09,5923.0,1466.0,3822.1428571428573
69826,2021-08-10,4164.0,1430.0,3967.285714285714
69827,2021-08-11,7668.0,1411.0,4638.714285714285
69828,2021-08-12,6525.0,1413.0,4937.285714285715
69829,2021-08-13,4512.0,1396.0,5167.0
69830,2021-08-14,5622.0,1385.0,5367.142857142857
69831,2021-08-15,4464.0,1486.0,5554.0
69832,2021-08-16,8698.0,1506.0,5950.428571428572
69833,2021-08-17,8252.0,1463.0,6534.428571428572
69834,2021-08-18,5883.0,1421.0,6279.428571428572
69835,2021-08-19,8413.0,1377.0,6549.142857142857
69836,2021-08-20,7606.0,1341.0,6991.142857142857
69837,2021-08-21,7277.0,1323.0,7227.571428571428
69838,2021-08-22,5035.0,1389.0,7309.142857142857
69839,2021-08-23,8586.0,1344.0,7293.142857142857
69840,2021-08-24,12113.0,1255.0,7844.714285714285
69841,2021-08-25,6602.0,1283.0,7947.428571428572
69842,2021-08-26,10446.0,1377.0,8237.857142857143
69843,2021-08-27,6352.0,1348.0,8058.714285714285
69844,2021-08-28,11177.0,1313.0,8615.857142857143
69845,2021-08-29,5809.0,1423.0,8726.42857142857
69846,2021-08-30,9879.0,1394.0,8911.142857142857
69847,2021-08-31,4864.0,1381.0,7875.571428571428
69848,2021-09-01,16629.0,1295.0,9308.0
69849,2021-09-02,13900.0,1232.0,9801.42857142857
69850,2021-09-03,8090.0,1357.0,10049.714285714286
69851,2021-09-04,7993.0,1356.0,9594.857142857143
69852,2021-09-05,4632.0,1426.0,9426.714285714286
69853,2021-09-06,0.0,1348.0,8015.428571428572
69854,2021-09-07,0.0,1279.0,7320.571428571428
69855,2021-09-08,22291.0,1305.0,8129.428571428572
69856,2021-09-09,6045.0,1275.0,7007.285714285715
69857,2021-09-10,8354.0,1228.0,7045.0
69858,2021-09-11,11396.0,1158.0,7531.142857142857
69859,2021-09-12,6571.0,1206.0,7808.142857142857
69860,2021-09-13,11800.0,1198.0,9493.857142857143
69861,2021-09-14,10730.0,1134.0,11026.714285714286
69862,2021-09-15,7429.0,1159.0,8903.57142857143
69863,2021-09-16,6191.0,1123.0,8924.42857142857
69864,2021-09-17,3040.0,1077.0,8165.285714285715
69865,2021-09-18,8954.0,1023.0,7816.428571428572
69866,2021-09-19,7732.0,1037.0,7982.285714285715
69867,2021-09-20,6935.0,995.0,7287.285714285715
69868,2021-09-21,7198.0,926.0,6782.714285714285
69869,2021-09-22,5371.0,859.0,6488.714285714285
69870,2021-09-23,6718.0,824.0,6564.0
69871,2021-09-24,2249.0,782.0,6451.0
69872,2021-09-25,6345.0,759.0,6078.285714285715
69873,2021-09-26,3261.0,781.0,5439.571428571428
69874,2021-09-27,4024.0,766.0,5023.714285714285
69875,2021-09-28,4165.0,716.0,4590.428571428572
69876,2021-09-29,2875.0,697.0,4233.857142857143
69877,2021-09-30,4948.0,665.0,3981.0
69878,2021-10-01,3352.0,621.0,4138.571428571428
69879,2021-10-02,2407.0,601.0,3576.0
69880,2021-10-03,2152.0,620.0,3417.5714285714284
69881,2021-10-04,3369.0,594.0,3324.0
69882,2021-10-05,2845.0,553.0,3135.4285714285716
69883,2021-10-06,2246.0,540.0,3045.5714285714284
69884,2021-10-07,2379.0,527.0,2678.5714285714284
69885,2021-10-08,1809.0,498.0,2458.1428571428573
69886,2021-10-09,1579.0,473.0,2339.8571428571427
69887,2021-10-10,1355.0,471.0,2226.0
69888,2021-10-11,2159.0,450.0,2053.1428571428573
69889,2021-10-12,1868.0,414.0,1913.5714285714287
69890,2021-10-13,1557.0,393.0,1815.142857142857
69891,2021-10-14,1613.0,366.0,1705.7142857142858
69892,2021-10-15,1305.0,354.0,1633.7142857142858
69893,2021-10-16,1104.0,337.0,1565.857142857143
69894,2021-10-17,1000.0,355.0,1515.142857142857
69895,2021-10-18,1441.0,349.0,1412.5714285714287
69896,2021-10-19,1243.0,323.0,1323.2857142857142
69897,2021-10-20,901.0,306.0,1229.5714285714287
69898,2021-10-21,1060.0,290.0,1150.5714285714287
69899,2021-10-22,932.0,266.0,1097.2857142857142
69900,2021-10-23,501.0,259.0,1011.1428571428571
69901,2021-10-24,684.0,262.0,966.0
69902,2021-10-25,961.0,255.0,897.4285714285714
69903,2021-10-26,857.0,265.0,842.2857142857143
69904,2021-10-27,599.0,245.0,799.1428571428571
69905,2021-10-28,675.0,236.0,744.1428571428571
69906,2021-10-29,571.0,226.0,692.5714285714286
69907,2021-10-30,384.0,222.0,675.8571428571429
69908,2021-10-31,332.0,234.0,625.5714285714286
69909,2021-11-01,760.0,224.0,596.8571428571429
69910,2021-11-02,3379.0,210.0,957.1428571428571
69911,2021-11-03,650.0,205.0,964.4285714285714
69912,2021-11-04,554.0,213.0,947.1428571428571
69913,2021-11-05,462.0,201.0,931.5714285714286
69914,2021-11-06,342.0,194.0,925.5714285714286
69915,2021-11-07,384.0,195.0,933.0
69916,2021-11-08,777.0,207.0,935.4285714285714
69917,2021-11-09,418.0,207.0,512.4285714285714
69918,2021-11-10,470.0,202.0,486.7142857142857
69919,2021-11-11,520.0,188.0,481.85714285714283
69920,2021-11-12,413.0,189.0,474.85714285714283
69921,2021-11-13,295.0,188.0,468.14285714285717
69922,2021-11-14,308.0,188.0,457.2857142857143
69923,2021-11-15,591.0,185.0,430.7142857142857
69924,2021-11-16,452.0,188.0,435.57142857142856
69925,2021-11-17,580.0,177.0,451.2857142857143
69926,2021-11-18,445.0,175.0,440.57142857142856
69927,2021-11-19,465.0,175.0,448.0
69928,2021-11-20,361.0,168.0,457.42857142857144
69929,2021-11-21,351.0,178.0,463.57142857142856
69930,2021-11-22,701.0,185.0,479.2857142857143
69931,2021-11-23,-1149.0,184.0,250.57142857142858
69932,2021-11-24,494.0,171.0,238.28571428571428
69933,2021-11-25,607.0,171.0,261.42857142857144
69934,2021-11-26,453.0,165.0,259.7142857142857
69935,2021-11-27,340.0,174.0,256.7142857142857
69936,2021-11-28,329.0,177.0,253.57142857142858
69937,2021-11-29,766.0,167.0,262.85714285714283
69938,2021-11-30,684.0,166.0,524.7142857142857
69939,2021-12-01,443.0,162.0,517.4285714285714
69940,2021-12-02,565.0,162.0,511.42857142857144
69941,2021-12-03,415.0,164.0,506.0
69942,2021-12-04,359.0,168.0,508.7142857142857
69943,2021-12-05,473.0,172.0,529.2857142857143
69944,2021-12-06,755.0,179.0,527.7142857142857
69945,2021-12-07,804.0,167.0,544.8571428571429
69946,2021-12-08,755.0,171.0,589.4285714285714
69947,2021-12-09,571.0,185.0,590.2857142857143
69948,2021-12-10,585.0,187.0,614.5714285714286
69949,2021-12-11,356.0,191.0,614.1428571428571
69950,2021-12-12,474.0,210.0,614.2857142857143
69951,2021-12-13,800.0,220.0,620.7142857142857
69952,2021-12-14,761.0,226.0,614.5714285714286
69953,2021-12-15,627.0,239.0,596.2857142857143
69954,2021-12-16,878.0,262.0,640.1428571428571
69955,2021-12-17,720.0,287.0,659.4285714285714
69956,2021-12-18,696.0,293.0,708.0
69957,2021-12-19,794.0,343.0,753.7142857142857
69958,2021-12-20,1356.0,375.0,833.1428571428571
69959,2021-12-21,1120.0,432.0,884.4285714285714
69960,2021-12-22,1200.0,490.0,966.2857142857143
69961,2021-12-23,1745.0,529.0,1090.142857142857
69962,2021-12-24,1351.0,555.0,1180.2857142857142
69963,2021-12-25,1455.0,626.0,1288.7142857142858
69964,2021-12-26,1241.0,730.0,1352.5714285714287
69965,2021-12-27,3046.0,608.0,1594.0
69966,2021-12-28,2995.0,,1861.857142857143
69967,2021-12-29,3446.0,,2182.714285714286
69968,2021-12-30,5600.0,,2733.4285714285716
69969,2021-12-31,3886.0,,3095.5714285714284
69970,2022-01-01,6121.0,,3762.1428571428573
69971,2022-01-02,5060.0,,4307.714285714285
69972,2022-01-03,9803.0,,5273.0
69973,2022-01-04,6882.0,,5828.285714285715
69974,2022-01-05,17232.0,,7797.714285714285
69975,2022-01-06,19418.0,,9771.714285714286
69976,2022-01-07,14745.0,,11323.0
69977,2022-01-08,22398.0,,13648.285714285714
69978,2022-01-09,17491.0,,15424.142857142857
69979,2022-01-10,54515.0,,21811.571428571428
