,date,new_cases,Patients in hospital,average
73763,2020-10-07,4165.0,1232.0,4989.857142857143
73764,2020-10-08,3755.0,1172.0,4421.857142857143
73765,2020-10-09,2963.0,1113.0,3836.8571428571427
73766,2020-10-10,916.0,1088.0,3597.285714285714
73767,2020-10-11,1646.0,1110.0,3412.8571428571427
73768,2020-10-12,3169.0,1031.0,3048.285714285714
73769,2020-10-13,2336.0,962.0,2707.1428571428573
73770,2020-10-14,2117.0,922.0,2414.5714285714284
73771,2020-10-15,1612.0,889.0,2108.4285714285716
73772,2020-10-16,1500.0,827.0,1899.4285714285713
73773,2020-10-17,411.0,795.0,1827.2857142857142
73774,2020-10-18,922.0,824.0,1723.857142857143
73775,2020-10-19,1517.0,790.0,1487.857142857143
73776,2020-10-20,1193.0,774.0,1324.5714285714287
73777,2020-10-21,1172.0,734.0,1189.5714285714287
73778,2020-10-22,1032.0,719.0,1106.7142857142858
73779,2020-10-23,849.0,697.0,1013.7142857142857
73780,2020-10-24,246.0,669.0,990.1428571428571
73781,2020-10-25,607.0,704.0,945.1428571428571
73782,2020-10-26,884.0,707.0,854.7142857142857
73783,2020-10-27,887.0,697.0,811.0
73784,2020-10-28,723.0,677.0,746.8571428571429
73785,2020-10-29,644.0,659.0,691.4285714285714
73786,2020-10-30,680.0,641.0,667.2857142857143
73787,2020-10-31,228.0,659.0,664.7142857142857
73788,2020-11-01,658.0,696.0,672.0
73789,2020-11-02,788.0,691.0,658.2857142857143
73790,2020-11-03,846.0,672.0,652.4285714285714
73791,2020-11-04,769.0,655.0,659.0
73792,2020-11-05,570.0,679.0,648.4285714285714
73793,2020-11-06,691.0,676.0,650.0
73794,2020-11-07,212.0,671.0,647.7142857142857
73795,2020-11-08,534.0,681.0,630.0
73796,2020-11-09,719.0,664.0,620.1428571428571
73797,2020-11-10,675.0,631.0,595.7142857142857
73798,2020-11-11,763.0,635.0,594.8571428571429
73799,2020-11-12,836.0,654.0,632.8571428571429
73800,2020-11-13,761.0,614.0,642.8571428571429
73801,2020-11-14,292.0,609.0,654.2857142857143
73802,2020-11-15,625.0,659.0,667.2857142857143
73803,2020-11-16,873.0,676.0,689.2857142857143
73804,2020-11-17,829.0,687.0,711.2857142857143
73805,2020-11-18,795.0,687.0,715.8571428571429
73806,2020-11-19,770.0,705.0,706.4285714285714
73807,2020-11-20,774.0,725.0,708.2857142857143
73808,2020-11-21,422.0,721.0,726.8571428571429
73809,2020-11-22,765.0,753.0,746.8571428571429
73810,2020-11-23,959.0,749.0,759.1428571428571
73811,2020-11-24,857.0,762.0,763.1428571428571
73812,2020-11-25,1079.0,774.0,803.7142857142857
73813,2020-11-26,1085.0,799.0,848.7142857142857
73814,2020-11-27,1032.0,801.0,885.5714285714286
73815,2020-11-28,580.0,811.0,908.1428571428571
73816,2020-11-29,1025.0,887.0,945.2857142857143
73817,2020-11-30,1258.0,942.0,988.0
73818,2020-12-01,1198.0,965.0,1036.7142857142858
73819,2020-12-02,1579.0,960.0,1108.142857142857
73820,2020-12-03,1438.0,996.0,1158.5714285714287
73821,2020-12-04,695.0,1017.0,1110.4285714285713
73822,2020-12-05,1725.0,1041.0,1274.0
73823,2020-12-06,1080.0,1123.0,1281.857142857143
73824,2020-12-07,1891.0,1136.0,1372.2857142857142
73825,2020-12-08,1488.0,1187.0,1413.7142857142858
73826,2020-12-09,1986.0,1220.0,1471.857142857143
73827,2020-12-10,2126.0,1220.0,1570.142857142857
73828,2020-12-11,872.0,1267.0,1595.4285714285713
73829,2020-12-12,2517.0,1307.0,1708.5714285714287
73830,2020-12-13,1390.0,1413.0,1752.857142857143
73831,2020-12-14,2330.0,1424.0,1815.5714285714287
73832,2020-12-15,1124.0,1432.0,1763.5714285714287
73833,2020-12-16,4412.0,1447.0,2110.1428571428573
73834,2020-12-17,2933.0,1514.0,2225.4285714285716
73835,2020-12-18,2177.0,1542.0,2411.8571428571427
73836,2020-12-19,2734.0,1557.0,2442.8571428571427
73837,2020-12-20,1874.0,1740.0,2512.0
73838,2020-12-21,3499.0,1807.0,2679.0
73839,2020-12-22,4228.0,1867.0,3122.4285714285716
73840,2020-12-23,2535.0,1909.0,2854.285714285714
73841,2020-12-24,4656.0,1966.0,3100.4285714285716
73842,2020-12-25,4713.0,1982.0,3462.714285714286
73843,2020-12-26,4273.0,2004.0,3682.5714285714284
73844,2020-12-27,2806.0,2199.0,3815.714285714286
73845,2020-12-28,5815.0,2233.0,4146.571428571428
73846,2020-12-29,5113.0,2244.0,4273.0
73847,2020-12-30,4186.0,2251.0,4508.857142857143
73848,2020-12-31,6678.0,2270.0,4797.714285714285
73849,2021-01-01,5248.0,2294.0,4874.142857142857
73850,2021-01-02,6289.0,2279.0,5162.142857142857
73851,2021-01-03,6743.0,2482.0,5724.571428571428
73852,2021-01-04,6631.0,2417.0,5841.142857142857
73853,2021-01-05,7966.0,2375.0,6248.714285714285
73854,2021-01-06,7309.0,2324.0,6694.857142857143
73855,2021-01-07,7600.0,2274.0,6826.571428571428
73856,2021-01-08,6309.0,2234.0,6978.142857142857
73857,2021-01-09,8077.0,2196.0,7233.571428571428
73858,2021-01-10,5885.0,2317.0,7111.0
73859,2021-01-11,9754.0,2278.0,7557.142857142857
73860,2021-01-12,8990.0,2204.0,7703.428571428572
73861,2021-01-13,9997.0,2152.0,8087.428571428572
73862,2021-01-14,9754.0,2128.0,8395.142857142857
73863,2021-01-15,5235.0,2095.0,8241.714285714286
73864,2021-01-16,8450.0,2040.0,8295.0
73865,2021-01-17,8190.0,2175.0,8624.285714285714
73866,2021-01-18,6560.0,2198.0,8168.0
73867,2021-01-19,7380.0,2174.0,7938.0
73868,2021-01-20,10213.0,2129.0,7968.857142857143
73869,2021-01-21,7027.0,2073.0,7579.285714285715
73870,2021-01-22,6159.0,1987.0,7711.285714285715
73871,2021-01-23,4933.0,1956.0,7208.857142857143
73872,2021-01-24,3442.0,2066.0,6530.571428571428
73873,2021-01-25,3666.0,2080.0,6117.142857142857
73874,2021-01-26,8587.0,1975.0,6289.571428571428
73875,2021-01-27,11934.0,1936.0,6535.428571428572
73876,2021-01-28,7305.0,1874.0,6575.142857142857
73877,2021-01-29,5096.0,1780.0,6423.285714285715
73878,2021-01-30,4798.0,1760.0,6404.0
73879,2021-01-31,4646.0,1842.0,6576.0
73880,2021-02-01,8811.0,1848.0,7311.0
73881,2021-02-02,7732.0,1788.0,7188.857142857143
73882,2021-02-03,8896.0,1727.0,6754.857142857143
73883,2021-02-04,6744.0,1696.0,6674.714285714285
73884,2021-02-05,5238.0,1594.0,6695.0
73885,2021-02-06,4727.0,1544.0,6684.857142857143
73886,2021-02-07,6518.0,1633.0,6952.285714285715
73887,2021-02-08,4427.0,1576.0,6326.0
73888,2021-02-09,7191.0,1546.0,6248.714285714285
73889,2021-02-10,6010.0,1502.0,5836.428571428572
73890,2021-02-11,5083.0,1457.0,5599.142857142857
73891,2021-02-12,3934.0,1400.0,5412.857142857143
73892,2021-02-13,3100.0,1419.0,5180.428571428572
73893,2021-02-14,2534.0,1498.0,4611.285714285715
73894,2021-02-15,5913.0,1496.0,4823.571428571428
73895,2021-02-16,4282.0,1456.0,4408.0
73896,2021-02-17,4054.0,1405.0,4128.571428571428
73897,2021-02-18,3305.0,1400.0,3874.5714285714284
73898,2021-02-19,2579.0,1324.0,3681.0
73899,2021-02-20,0.0,1276.0,3238.1428571428573
73900,2021-02-21,5530.0,1351.0,3666.1428571428573
73901,2021-02-22,4955.0,1366.0,3529.285714285714
73902,2021-02-23,4574.0,1291.0,3571.0
73903,2021-02-24,4184.0,1274.0,3589.5714285714284
73904,2021-02-25,3970.0,1222.0,3684.5714285714284
73905,2021-02-26,3054.0,1171.0,3752.4285714285716
73906,2021-02-27,2555.0,1157.0,4117.428571428572
73907,2021-02-28,2472.0,1208.0,3680.5714285714284
73908,2021-03-01,4151.0,1169.0,3565.714285714286
73909,2021-03-02,5260.0,1098.0,3663.714285714286
73910,2021-03-03,4267.0,1056.0,3675.5714285714284
73911,2021-03-04,3922.0,1023.0,3668.714285714286
73912,2021-03-05,3058.0,980.0,3669.285714285714
73913,2021-03-06,3262.0,955.0,3770.285714285714
73914,2021-03-07,1848.0,985.0,3681.1428571428573
73915,2021-03-08,3541.0,938.0,3594.0
73916,2021-03-09,3146.0,868.0,3292.0
73917,2021-03-10,3230.0,858.0,3143.8571428571427
73918,2021-03-11,2758.0,832.0,2977.5714285714284
73919,2021-03-12,1948.0,763.0,2819.0
73920,2021-03-13,1601.0,701.0,2581.714285714286
73921,2021-03-14,1178.0,697.0,2486.0
73922,2021-03-15,1936.0,733.0,2256.714285714286
73923,2021-03-16,1790.0,706.0,2063.0
73924,2021-03-17,1475.0,637.0,1812.2857142857142
73925,2021-03-18,1384.0,609.0,1616.0
73926,2021-03-19,1047.0,575.0,1487.2857142857142
73927,2021-03-20,611.0,549.0,1345.857142857143
73928,2021-03-21,552.0,559.0,1256.4285714285713
73929,2021-03-22,992.0,542.0,1121.5714285714287
73930,2021-03-23,925.0,530.0,998.0
73931,2021-03-24,339.0,515.0,835.7142857142857
73932,2021-03-25,817.0,491.0,754.7142857142857
73933,2021-03-26,538.0,460.0,682.0
73934,2021-03-27,0.0,444.0,594.7142857142857
73935,2021-03-28,541.0,440.0,593.1428571428571
73936,2021-03-29,201.0,429.0,480.14285714285717
73937,2021-03-30,514.0,406.0,421.42857142857144
73938,2021-03-31,466.0,374.0,439.57142857142856
73939,2021-04-01,351.0,349.0,373.0
73940,2021-04-02,251.0,340.0,332.0
73941,2021-04-03,363.0,335.0,383.85714285714283
73942,2021-04-04,177.0,343.0,331.85714285714283
73943,2021-04-05,356.0,330.0,354.0
73944,2021-04-06,317.0,310.0,325.85714285714283
73945,2021-04-07,296.0,286.0,301.57142857142856
73946,2021-04-08,270.0,271.0,290.0
73947,2021-04-09,188.0,250.0,281.0
73948,2021-04-10,139.0,243.0,249.0
73949,2021-04-11,120.0,250.0,240.85714285714286
73950,2021-04-12,225.0,243.0,222.14285714285714
73951,2021-04-13,176.0,229.0,202.0
73952,2021-04-14,256.0,219.0,196.28571428571428
73953,2021-04-15,312.0,209.0,202.28571428571428
73954,2021-04-16,34.0,190.0,180.28571428571428
73955,2021-04-17,-53.0,188.0,152.85714285714286
73956,2021-04-18,164.0,193.0,159.14285714285714
73957,2021-04-19,171.0,190.0,151.42857142857142
73958,2021-04-20,139.0,185.0,146.14285714285714
73959,2021-04-21,135.0,180.0,128.85714285714286
73960,2021-04-22,315.0,163.0,129.28571428571428
73961,2021-04-23,85.0,167.0,136.57142857142858
73962,2021-04-24,82.0,157.0,155.85714285714286
73963,2021-04-25,50.0,164.0,139.57142857142858
73964,2021-04-26,83.0,156.0,127.0
73965,2021-04-27,110.0,144.0,122.85714285714286
73966,2021-04-28,106.0,140.0,118.71428571428571
73967,2021-04-29,84.0,139.0,85.71428571428571
73968,2021-04-30,74.0,128.0,84.14285714285714
73969,2021-05-01,0.0,126.0,72.42857142857143
73970,2021-05-02,73.0,126.0,75.71428571428571
73971,2021-05-03,67.0,125.0,73.42857142857143
73972,2021-05-04,76.0,127.0,68.57142857142857
73973,2021-05-05,70.0,124.0,63.42857142857143
73974,2021-05-06,61.0,131.0,60.142857142857146
73975,2021-05-07,30.0,121.0,53.857142857142854
73976,2021-05-08,28.0,113.0,57.857142857142854
73977,2021-05-09,8.0,115.0,48.57142857142857
73978,2021-05-10,63.0,111.0,48.0
73979,2021-05-11,43.0,115.0,43.285714285714285
73980,2021-05-12,30.0,114.0,37.57142857142857
73981,2021-05-13,29.0,104.0,33.0
73982,2021-05-14,20.0,98.0,31.571428571428573
73983,2021-05-15,39.0,92.0,33.142857142857146
73984,2021-05-16,1.0,94.0,32.142857142857146
73985,2021-05-17,40.0,94.0,28.857142857142858
73986,2021-05-18,8.0,96.0,23.857142857142858
73987,2021-05-19,54.0,90.0,27.285714285714285
73988,2021-05-20,42.0,83.0,29.142857142857142
73989,2021-05-21,27.0,84.0,30.142857142857142
73990,2021-05-22,18.0,81.0,27.142857142857142
73991,2021-05-23,11.0,85.0,28.571428571428573
73992,2021-05-24,48.0,80.0,29.714285714285715
73993,2021-05-25,22.0,79.0,31.714285714285715
73994,2021-05-26,19.0,73.0,26.714285714285715
73995,2021-05-27,12.0,77.0,22.428571428571427
73996,2021-05-28,13.0,72.0,20.428571428571427
73997,2021-05-29,20.0,71.0,20.714285714285715
73998,2021-05-30,5.0,78.0,19.857142857142858
73999,2021-05-31,17.0,74.0,15.428571428571429
74000,2021-06-01,36.0,70.0,17.428571428571427
74001,2021-06-02,6.0,69.0,15.571428571428571
74002,2021-06-03,15.0,70.0,16.0
74003,2021-06-04,7.0,64.0,15.142857142857142
74004,2021-06-05,27.0,63.0,16.142857142857142
74005,2021-06-06,5.0,69.0,16.142857142857142
74006,2021-06-07,14.0,75.0,15.714285714285714
74007,2021-06-08,0.0,72.0,10.571428571428571
74008,2021-06-09,0.0,73.0,9.714285714285714
74009,2021-06-10,45.0,69.0,14.0
74010,2021-06-11,23.0,65.0,16.285714285714285
74011,2021-06-12,8.0,68.0,13.571428571428571
74012,2021-06-13,5.0,78.0,13.571428571428571
74013,2021-06-14,24.0,79.0,15.0
74014,2021-06-15,11.0,85.0,16.571428571428573
74015,2021-06-16,19.0,82.0,19.285714285714285
74016,2021-06-17,27.0,81.0,16.714285714285715
74017,2021-06-18,22.0,85.0,16.571428571428573
74018,2021-06-19,61.0,90.0,24.142857142857142
74019,2021-06-20,37.0,102.0,28.714285714285715
74020,2021-06-21,123.0,107.0,42.857142857142854
74021,2021-06-22,89.0,122.0,54.0
74022,2021-06-23,146.0,123.0,72.14285714285714
74023,2021-06-24,219.0,128.0,99.57142857142857
74024,2021-06-25,194.0,123.0,124.14285714285714
74025,2021-06-26,185.0,124.0,141.85714285714286
74026,2021-06-27,65.0,136.0,145.85714285714286
74027,2021-06-28,308.0,154.0,172.28571428571428
74028,2021-06-29,290.0,160.0,201.0
74029,2021-06-30,291.0,166.0,221.71428571428572
74030,2021-07-01,290.0,183.0,231.85714285714286
74031,2021-07-02,304.0,191.0,247.57142857142858
74032,2021-07-03,277.0,187.0,260.7142857142857
74033,2021-07-04,321.0,210.0,297.2857142857143
74034,2021-07-05,496.0,222.0,324.14285714285717
74035,2021-07-06,427.0,243.0,343.7142857142857
74036,2021-07-07,486.0,250.0,371.57142857142856
74037,2021-07-08,611.0,264.0,417.42857142857144
74038,2021-07-09,390.0,277.0,429.7142857142857
74039,2021-07-10,432.0,278.0,451.85714285714283
74040,2021-07-11,323.0,321.0,452.14285714285717
74041,2021-07-12,193.0,355.0,408.85714285714283
74042,2021-07-13,1275.0,392.0,530.0
74043,2021-07-14,720.0,422.0,563.4285714285714
74044,2021-07-15,952.0,448.0,612.1428571428571
74045,2021-07-16,830.0,446.0,675.0
74046,2021-07-17,864.0,485.0,736.7142857142857
74047,2021-07-18,755.0,557.0,798.4285714285714
74048,2021-07-19,1220.0,581.0,945.1428571428571
74049,2021-07-20,1491.0,626.0,976.0
74050,2021-07-21,1118.0,631.0,1032.857142857143
74051,2021-07-22,1434.0,684.0,1101.7142857142858
74052,2021-07-23,991.0,727.0,1124.7142857142858
74053,2021-07-24,1421.0,770.0,1204.2857142857142
74054,2021-07-25,1254.0,862.0,1275.5714285714287
74055,2021-07-26,2065.0,899.0,1396.2857142857142
74056,2021-07-27,2195.0,938.0,1496.857142857143
74057,2021-07-28,2328.0,991.0,1669.7142857142858
74058,2021-07-29,1823.0,1033.0,1725.2857142857142
74059,2021-07-30,2280.0,1066.0,1909.4285714285713
74060,2021-07-31,2675.0,1109.0,2088.5714285714284
74061,2021-08-01,1783.0,1210.0,2164.1428571428573
74062,2021-08-02,3849.0,1237.0,2419.0
74063,2021-08-03,3148.0,1260.0,2555.1428571428573
74064,2021-08-04,2968.0,1275.0,2646.5714285714284
74065,2021-08-05,4435.0,1297.0,3019.714285714286
74066,2021-08-06,2904.0,1322.0,3108.8571428571427
74067,2021-08-07,4221.0,1319.0,3329.714285714286
74068,2021-08-08,3156.0,1456.0,3525.8571428571427
74069,2021-08-09,5923.0,1466.0,3822.1428571428573
74070,2021-08-10,4164.0,1425.0,3967.285714285714
74071,2021-08-11,7668.0,1409.0,4638.714285714285
74072,2021-08-12,6525.0,1407.0,4937.285714285715
74073,2021-08-13,4512.0,1397.0,5167.0
74074,2021-08-14,5622.0,1387.0,5367.142857142857
74075,2021-08-15,4464.0,1488.0,5554.0
74076,2021-08-16,8698.0,1508.0,5950.428571428572
74077,2021-08-17,8252.0,1463.0,6534.428571428572
74078,2021-08-18,5883.0,1422.0,6279.428571428572
74079,2021-08-19,8413.0,1379.0,6549.142857142857
74080,2021-08-20,7606.0,1342.0,6991.142857142857
74081,2021-08-21,7277.0,1324.0,7227.571428571428
74082,2021-08-22,5035.0,1391.0,7309.142857142857
74083,2021-08-23,8586.0,1345.0,7293.142857142857
74084,2021-08-24,12113.0,1257.0,7844.714285714285
74085,2021-08-25,6602.0,1284.0,7947.428571428572
74086,2021-08-26,10446.0,1380.0,8237.857142857143
74087,2021-08-27,6352.0,1347.0,8058.714285714285
74088,2021-08-28,11177.0,1312.0,8615.857142857143
74089,2021-08-29,5809.0,1424.0,8726.42857142857
74090,2021-08-30,9879.0,1397.0,8911.142857142857
74091,2021-08-31,4864.0,1383.0,7875.571428571428
74092,2021-09-01,16629.0,1298.0,9308.0
74093,2021-09-02,13900.0,1232.0,9801.42857142857
74094,2021-09-03,8090.0,1357.0,10049.714285714286
74095,2021-09-04,7993.0,1359.0,9594.857142857143
74096,2021-09-05,4632.0,1427.0,9426.714285714286
74097,2021-09-06,0.0,1352.0,8015.428571428572
74098,2021-09-07,0.0,1282.0,7320.571428571428
74099,2021-09-08,22291.0,1309.0,8129.428571428572
74100,2021-09-09,6045.0,1278.0,7007.285714285715
74101,2021-09-10,8354.0,1234.0,7045.0
74102,2021-09-11,11396.0,1162.0,7531.142857142857
74103,2021-09-12,6571.0,1212.0,7808.142857142857
74104,2021-09-13,11800.0,1204.0,9493.857142857143
74105,2021-09-14,10730.0,1139.0,11026.714285714286
74106,2021-09-15,7429.0,1163.0,8903.57142857143
74107,2021-09-16,6191.0,1130.0,8924.42857142857
74108,2021-09-17,3040.0,1082.0,8165.285714285715
74109,2021-09-18,8954.0,1027.0,7816.428571428572
74110,2021-09-19,7732.0,1041.0,7982.285714285715
74111,2021-09-20,6935.0,1002.0,7287.285714285715
74112,2021-09-21,7198.0,933.0,6782.714285714285
74113,2021-09-22,5371.0,864.0,6488.714285714285
74114,2021-09-23,6718.0,832.0,6564.0
74115,2021-09-24,2249.0,791.0,6451.0
74116,2021-09-25,6345.0,766.0,6078.285714285715
74117,2021-09-26,3261.0,789.0,5439.571428571428
74118,2021-09-27,4024.0,778.0,5023.714285714285
74119,2021-09-28,4165.0,727.0,4590.428571428572
74120,2021-09-29,2875.0,709.0,4233.857142857143
74121,2021-09-30,4948.0,677.0,3981.0
74122,2021-10-01,3352.0,634.0,4138.571428571428
74123,2021-10-02,2407.0,615.0,3576.0
74124,2021-10-03,2152.0,634.0,3417.5714285714284
74125,2021-10-04,3369.0,605.0,3324.0
74126,2021-10-05,2845.0,568.0,3135.4285714285716
74127,2021-10-06,2246.0,556.0,3045.5714285714284
74128,2021-10-07,2379.0,544.0,2678.5714285714284
74129,2021-10-08,1809.0,514.0,2458.1428571428573
74130,2021-10-09,1579.0,489.0,2339.8571428571427
74131,2021-10-10,1355.0,487.0,2226.0
74132,2021-10-11,2159.0,465.0,2053.1428571428573
74133,2021-10-12,1868.0,430.0,1913.5714285714287
74134,2021-10-13,1557.0,411.0,1815.142857142857
74135,2021-10-14,1613.0,385.0,1705.7142857142858
74136,2021-10-15,1305.0,373.0,1633.7142857142858
74137,2021-10-16,1104.0,356.0,1565.857142857143
74138,2021-10-17,1000.0,375.0,1515.142857142857
74139,2021-10-18,1441.0,369.0,1412.5714285714287
74140,2021-10-19,1243.0,344.0,1323.2857142857142
74141,2021-10-20,901.0,328.0,1229.5714285714287
74142,2021-10-21,1060.0,313.0,1150.5714285714287
74143,2021-10-22,932.0,289.0,1097.2857142857142
74144,2021-10-23,501.0,283.0,1011.1428571428571
74145,2021-10-24,684.0,286.0,966.0
74146,2021-10-25,961.0,281.0,897.4285714285714
74147,2021-10-26,857.0,291.0,842.2857142857143
74148,2021-10-27,599.0,274.0,799.1428571428571
74149,2021-10-28,675.0,265.0,744.1428571428571
74150,2021-10-29,571.0,254.0,692.5714285714286
74151,2021-10-30,384.0,252.0,675.8571428571429
74152,2021-10-31,332.0,267.0,625.5714285714286
74153,2021-11-01,760.0,256.0,596.8571428571429
74154,2021-11-02,3379.0,246.0,957.1428571428571
74155,2021-11-03,650.0,241.0,964.4285714285714
74156,2021-11-04,554.0,251.0,947.1428571428571
74157,2021-11-05,462.0,239.0,931.5714285714286
74158,2021-11-06,342.0,232.0,925.5714285714286
74159,2021-11-07,384.0,236.0,933.0
74160,2021-11-08,777.0,248.0,935.4285714285714
74161,2021-11-09,418.0,249.0,512.4285714285714
74162,2021-11-10,470.0,246.0,486.7142857142857
74163,2021-11-11,520.0,232.0,481.85714285714283
74164,2021-11-12,413.0,234.0,474.85714285714283
74165,2021-11-13,295.0,234.0,468.14285714285717
74166,2021-11-14,308.0,236.0,457.2857142857143
74167,2021-11-15,591.0,237.0,430.7142857142857
74168,2021-11-16,452.0,248.0,435.57142857142856
74169,2021-11-17,580.0,237.0,451.2857142857143
74170,2021-11-18,445.0,236.0,440.57142857142856
74171,2021-11-19,465.0,236.0,448.0
74172,2021-11-20,361.0,231.0,457.42857142857144
74173,2021-11-21,351.0,243.0,463.57142857142856
74174,2021-11-22,701.0,252.0,479.2857142857143
74175,2021-11-23,-1149.0,253.0,250.57142857142858
74176,2021-11-24,494.0,245.0,238.28571428571428
74177,2021-11-25,607.0,247.0,261.42857142857144
74178,2021-11-26,453.0,245.0,259.7142857142857
74179,2021-11-27,340.0,255.0,256.7142857142857
74180,2021-11-28,329.0,262.0,253.57142857142858
74181,2021-11-29,766.0,253.0,262.85714285714283
74182,2021-11-30,684.0,261.0,524.7142857142857
74183,2021-12-01,443.0,259.0,517.4285714285714
74184,2021-12-02,565.0,267.0,511.42857142857144
74185,2021-12-03,415.0,271.0,506.0
74186,2021-12-04,359.0,279.0,508.7142857142857
74187,2021-12-05,473.0,290.0,529.2857142857143
74188,2021-12-06,755.0,305.0,527.7142857142857
74189,2021-12-07,804.0,301.0,544.8571428571429
74190,2021-12-08,755.0,314.0,589.4285714285714
74191,2021-12-09,571.0,340.0,590.2857142857143
74192,2021-12-10,585.0,351.0,614.5714285714286
74193,2021-12-11,356.0,357.0,614.1428571428571
74194,2021-12-12,474.0,391.0,614.2857142857143
74195,2021-12-13,800.0,417.0,620.7142857142857
74196,2021-12-14,761.0,434.0,614.5714285714286
74197,2021-12-15,627.0,461.0,596.2857142857143
74198,2021-12-16,878.0,501.0,640.1428571428571
74199,2021-12-17,720.0,539.0,659.4285714285714
74200,2021-12-18,696.0,564.0,708.0
74201,2021-12-19,794.0,630.0,753.7142857142857
74202,2021-12-20,1356.0,700.0,833.1428571428571
74203,2021-12-21,1120.0,790.0,884.4285714285714
74204,2021-12-22,1200.0,884.0,966.2857142857143
74205,2021-12-23,1745.0,956.0,1090.142857142857
74206,2021-12-24,1351.0,1032.0,1180.2857142857142
74207,2021-12-25,1455.0,1129.0,1288.7142857142858
74208,2021-12-26,1241.0,1335.0,1352.5714285714287
74209,2021-12-27,3046.0,1487.0,1594.0
74210,2021-12-28,2995.0,1570.0,1861.857142857143
74211,2021-12-29,3446.0,1724.0,2182.714285714286
74212,2021-12-30,5600.0,1844.0,2733.4285714285716
74213,2021-12-31,3886.0,1960.0,3095.5714285714284
74214,2022-01-01,6121.0,2055.0,3762.1428571428573
74215,2022-01-02,5060.0,2306.0,4307.714285714285
74216,2022-01-03,9803.0,2449.0,5273.0
74217,2022-01-04,6882.0,2584.0,5828.285714285715
74218,2022-01-05,17232.0,2651.0,7797.714285714285
74219,2022-01-06,19418.0,2811.0,9771.714285714286
74220,2022-01-07,14745.0,2853.0,11323.0
74221,2022-01-08,22398.0,2873.0,13648.285714285714
74222,2022-01-09,17491.0,3208.0,15424.142857142857
74223,2022-01-10,54515.0,3302.0,21811.571428571428
74224,2022-01-11,31502.0,3392.0,25328.714285714286
74225,2022-01-12,80523.0,3363.0,34370.28571428572
74226,2022-01-13,25883.0,3340.0,35293.857142857145
74227,2022-01-14,23477.0,3303.0,36541.28571428572
74228,2022-01-15,54647.0,3273.0,41148.28571428572
74229,2022-01-16,18501.0,3613.0,41292.57142857143
74230,2022-01-17,0.0,3704.0,33504.71428571428
74231,2022-01-18,0.0,3591.0,29004.428571428572
74232,2022-01-19,243295.0,3550.0,52257.57142857143
74233,2022-01-20,68513.0,3515.0,58347.57142857143
74234,2022-01-21,64071.0,3451.0,64146.71428571428
74235,2022-01-22,44580.0,3357.0,62708.57142857143
74236,2022-01-23,0.0,3577.0,60065.57142857143
74237,2022-01-24,212234.0,3513.0,90384.71428571429
74238,2022-01-25,80643.0,3413.0,101905.14285714286
74239,2022-01-26,93983.0,3176.0,80574.85714285714
74240,2022-01-27,60271.0,3051.0,79397.42857142857
74241,2022-01-28,45376.0,2829.0,76726.71428571429
74242,2022-01-29,53928.0,2712.0,78062.14285714286
74243,2022-01-30,71130.0,2778.0,88223.57142857143
74244,2022-01-31,70415.0,2712.0,67963.71428571429
74245,2022-02-01,65875.0,2561.0,65854.0
74246,2022-02-02,70691.0,2420.0,62526.57142857143
74247,2022-02-03,58677.0,2350.0,62298.857142857145
74248,2022-02-04,15488.0,2120.0,58029.142857142855
