,date,new_cases,Patients in hospital,average
70995,2021-02-27,2555.0,1096.0,4117.428571428572
70996,2021-02-28,2472.0,1156.0,3680.5714285714284
70997,2021-03-01,4151.0,1078.0,3565.714285714286
70998,2021-03-02,5260.0,1032.0,3663.714285714286
70999,2021-03-03,4267.0,993.0,3675.5714285714284
71000,2021-03-04,3922.0,980.0,3668.714285714286
71001,2021-03-05,3058.0,916.0,3669.285714285714
71002,2021-03-06,3262.0,906.0,3770.285714285714
71003,2021-03-07,1848.0,948.0,3681.1428571428573
71004,2021-03-08,3541.0,868.0,3594.0
71005,2021-03-09,3146.0,806.0,3292.0
71006,2021-03-10,3230.0,821.0,3143.8571428571427
71007,2021-03-11,2758.0,790.0,2977.5714285714284
71008,2021-03-12,1948.0,706.0,2819.0
71009,2021-03-13,1601.0,664.0,2581.714285714286
71010,2021-03-14,1178.0,666.0,2486.0
71011,2021-03-15,1936.0,703.0,2256.714285714286
71012,2021-03-16,1790.0,646.0,2063.0
71013,2021-03-17,1475.0,601.0,1812.2857142857142
71014,2021-03-18,1384.0,575.0,1616.0
71015,2021-03-19,1047.0,531.0,1487.2857142857142
71016,2021-03-20,611.0,528.0,1345.857142857143
71017,2021-03-21,552.0,539.0,1256.4285714285713
71018,2021-03-22,992.0,509.0,1121.5714285714287
71019,2021-03-23,925.0,508.0,998.0
71020,2021-03-24,339.0,487.0,835.7142857142857
71021,2021-03-25,817.0,458.0,754.7142857142857
71022,2021-03-26,538.0,429.0,682.0
71023,2021-03-27,0.0,423.0,594.7142857142857
71024,2021-03-28,541.0,424.0,593.1428571428571
71025,2021-03-29,201.0,403.0,480.14285714285717
71026,2021-03-30,514.0,370.0,421.42857142857144
71027,2021-03-31,466.0,349.0,439.57142857142856
71028,2021-04-01,351.0,326.0,373.0
71029,2021-04-02,251.0,325.0,332.0
71030,2021-04-03,363.0,321.0,383.85714285714283
71031,2021-04-04,177.0,333.0,331.85714285714283
71032,2021-04-05,356.0,311.0,354.0
71033,2021-04-06,317.0,287.0,325.85714285714283
71034,2021-04-07,296.0,271.0,301.57142857142856
71035,2021-04-08,270.0,261.0,290.0
71036,2021-04-09,188.0,240.0,281.0
71037,2021-04-10,139.0,234.0,249.0
71038,2021-04-11,120.0,245.0,240.85714285714286
71039,2021-04-12,225.0,227.0,222.14285714285714
71040,2021-04-13,176.0,214.0,202.0
71041,2021-04-14,256.0,204.0,196.28571428571428
71042,2021-04-15,312.0,194.0,202.28571428571428
71043,2021-04-16,34.0,182.0,180.28571428571428
71044,2021-04-17,-53.0,182.0,152.85714285714286
71045,2021-04-18,164.0,188.0,159.14285714285714
71046,2021-04-19,171.0,181.0,151.42857142857142
71047,2021-04-20,139.0,176.0,146.14285714285714
71048,2021-04-21,135.0,173.0,128.85714285714286
71049,2021-04-22,315.0,155.0,129.28571428571428
71050,2021-04-23,85.0,158.0,136.57142857142858
71051,2021-04-24,82.0,155.0,155.85714285714286
71052,2021-04-25,50.0,158.0,139.57142857142858
71053,2021-04-26,83.0,147.0,127.0
71054,2021-04-27,110.0,141.0,122.85714285714286
71055,2021-04-28,106.0,136.0,118.71428571428571
71056,2021-04-29,84.0,131.0,85.71428571428571
71057,2021-04-30,74.0,126.0,84.14285714285714
71058,2021-05-01,0.0,123.0,72.42857142857143
71059,2021-05-02,73.0,122.0,75.71428571428571
71060,2021-05-03,67.0,119.0,73.42857142857143
71061,2021-05-04,76.0,124.0,68.57142857142857
71062,2021-05-05,70.0,122.0,63.42857142857143
71063,2021-05-06,61.0,124.0,60.142857142857146
71064,2021-05-07,30.0,116.0,53.857142857142854
71065,2021-05-08,28.0,110.0,57.857142857142854
71066,2021-05-09,8.0,109.0,48.57142857142857
71067,2021-05-10,63.0,107.0,48.0
71068,2021-05-11,43.0,108.0,43.285714285714285
71069,2021-05-12,30.0,104.0,37.57142857142857
71070,2021-05-13,29.0,98.0,33.0
71071,2021-05-14,20.0,95.0,31.571428571428573
71072,2021-05-15,39.0,89.0,33.142857142857146
71073,2021-05-16,1.0,92.0,32.142857142857146
71074,2021-05-17,40.0,88.0,28.857142857142858
71075,2021-05-18,8.0,93.0,23.857142857142858
71076,2021-05-19,54.0,83.0,27.285714285714285
71077,2021-05-20,42.0,80.0,29.142857142857142
71078,2021-05-21,27.0,79.0,30.142857142857142
71079,2021-05-22,18.0,79.0,27.142857142857142
71080,2021-05-23,11.0,83.0,28.571428571428573
71081,2021-05-24,48.0,75.0,29.714285714285715
71082,2021-05-25,22.0,73.0,31.714285714285715
71083,2021-05-26,19.0,73.0,26.714285714285715
71084,2021-05-27,12.0,74.0,22.428571428571427
71085,2021-05-28,13.0,69.0,20.428571428571427
71086,2021-05-29,20.0,69.0,20.714285714285715
71087,2021-05-30,5.0,75.0,19.857142857142858
71088,2021-05-31,17.0,70.0,15.428571428571429
71089,2021-06-01,36.0,65.0,17.428571428571427
71090,2021-06-02,6.0,65.0,15.571428571428571
71091,2021-06-03,15.0,64.0,16.0
71092,2021-06-04,7.0,62.0,15.142857142857142
71093,2021-06-05,27.0,62.0,16.142857142857142
71094,2021-06-06,5.0,66.0,16.142857142857142
71095,2021-06-07,14.0,67.0,15.714285714285714
71096,2021-06-08,0.0,69.0,10.571428571428571
71097,2021-06-09,0.0,69.0,9.714285714285714
71098,2021-06-10,45.0,68.0,14.0
71099,2021-06-11,23.0,63.0,16.285714285714285
71100,2021-06-12,8.0,67.0,13.571428571428571
71101,2021-06-13,5.0,75.0,13.571428571428571
71102,2021-06-14,24.0,72.0,15.0
71103,2021-06-15,11.0,78.0,16.571428571428573
71104,2021-06-16,19.0,74.0,19.285714285714285
71105,2021-06-17,27.0,78.0,16.714285714285715
71106,2021-06-18,22.0,81.0,16.571428571428573
71107,2021-06-19,61.0,87.0,24.142857142857142
71108,2021-06-20,37.0,96.0,28.714285714285715
71109,2021-06-21,123.0,105.0,42.857142857142854
71110,2021-06-22,89.0,116.0,54.0
71111,2021-06-23,146.0,118.0,72.14285714285714
71112,2021-06-24,219.0,122.0,99.57142857142857
71113,2021-06-25,194.0,118.0,124.14285714285714
71114,2021-06-26,185.0,119.0,141.85714285714286
71115,2021-06-27,65.0,131.0,145.85714285714286
71116,2021-06-28,308.0,146.0,172.28571428571428
71117,2021-06-29,290.0,149.0,201.0
71118,2021-06-30,291.0,160.0,221.71428571428572
71119,2021-07-01,290.0,179.0,231.85714285714286
71120,2021-07-02,304.0,178.0,247.57142857142858
71121,2021-07-03,277.0,182.0,260.7142857142857
71122,2021-07-04,321.0,204.0,297.2857142857143
71123,2021-07-05,496.0,210.0,324.14285714285717
71124,2021-07-06,427.0,233.0,343.7142857142857
71125,2021-07-07,486.0,239.0,371.57142857142856
71126,2021-07-08,611.0,258.0,417.42857142857144
71127,2021-07-09,390.0,264.0,429.7142857142857
71128,2021-07-10,432.0,266.0,451.85714285714283
71129,2021-07-11,323.0,312.0,452.14285714285717
71130,2021-07-12,193.0,343.0,408.85714285714283
71131,2021-07-13,1275.0,382.0,530.0
71132,2021-07-14,720.0,402.0,563.4285714285714
71133,2021-07-15,952.0,421.0,612.1428571428571
71134,2021-07-16,830.0,419.0,675.0
71135,2021-07-17,864.0,464.0,736.7142857142857
71136,2021-07-18,755.0,535.0,798.4285714285714
71137,2021-07-19,1220.0,553.0,945.1428571428571
71138,2021-07-20,1491.0,589.0,976.0
71139,2021-07-21,1118.0,600.0,1032.857142857143
71140,2021-07-22,1434.0,651.0,1101.7142857142858
71141,2021-07-23,991.0,673.0,1124.7142857142858
71142,2021-07-24,1421.0,715.0,1204.2857142857142
71143,2021-07-25,1254.0,802.0,1275.5714285714287
71144,2021-07-26,2065.0,823.0,1396.2857142857142
71145,2021-07-27,2195.0,870.0,1496.857142857143
71146,2021-07-28,2328.0,926.0,1669.7142857142858
71147,2021-07-29,1823.0,958.0,1725.2857142857142
71148,2021-07-30,2280.0,966.0,1909.4285714285713
71149,2021-07-31,2675.0,1017.0,2088.5714285714284
71150,2021-08-01,1783.0,1135.0,2164.1428571428573
71151,2021-08-02,3849.0,1106.0,2419.0
71152,2021-08-03,3148.0,1155.0,2555.1428571428573
71153,2021-08-04,2968.0,1184.0,2646.5714285714284
71154,2021-08-05,4435.0,1182.0,3019.714285714286
71155,2021-08-06,2904.0,1188.0,3108.8571428571427
71156,2021-08-07,4221.0,1222.0,3329.714285714286
71157,2021-08-08,3156.0,1339.0,3525.8571428571427
71158,2021-08-09,5923.0,1318.0,3822.1428571428573
71159,2021-08-10,4164.0,1297.0,3967.285714285714
71160,2021-08-11,7668.0,1283.0,4638.714285714285
71161,2021-08-12,6525.0,1261.0,4937.285714285715
71162,2021-08-13,4512.0,1261.0,5167.0
71163,2021-08-14,5622.0,1267.0,5367.142857142857
71164,2021-08-15,4464.0,1389.0,5554.0
71165,2021-08-16,8698.0,1350.0,5950.428571428572
71166,2021-08-17,8252.0,1295.0,6534.428571428572
71167,2021-08-18,5883.0,1326.0,6279.428571428572
71168,2021-08-19,8413.0,1288.0,6549.142857142857
71169,2021-08-20,7606.0,1257.0,6991.142857142857
71170,2021-08-21,7277.0,1278.0,7227.571428571428
71171,2021-08-22,5035.0,1314.0,7309.142857142857
71172,2021-08-23,8586.0,1247.0,7293.142857142857
71173,2021-08-24,12113.0,1186.0,7844.714285714285
71174,2021-08-25,6602.0,1245.0,7947.428571428572
71175,2021-08-26,10446.0,1343.0,8237.857142857143
71176,2021-08-27,6352.0,1252.0,8058.714285714285
71177,2021-08-28,11177.0,1258.0,8615.857142857143
71178,2021-08-29,5809.0,1392.0,8726.42857142857
71179,2021-08-30,9879.0,1310.0,8911.142857142857
71180,2021-08-31,4864.0,1314.0,7875.571428571428
71181,2021-09-01,16629.0,1219.0,9308.0
71182,2021-09-02,13900.0,1160.0,9801.42857142857
71183,2021-09-03,8090.0,1316.0,10049.714285714286
71184,2021-09-04,7993.0,1302.0,9594.857142857143
71185,2021-09-05,4632.0,1389.0,9426.714285714286
71186,2021-09-06,0.0,1258.0,8015.428571428572
71187,2021-09-07,0.0,1199.0,7320.571428571428
71188,2021-09-08,22291.0,1276.0,8129.428571428572
71189,2021-09-09,6045.0,1209.0,7007.285714285715
71190,2021-09-10,8354.0,1141.0,7045.0
71191,2021-09-11,11396.0,1094.0,7531.142857142857
71192,2021-09-12,6571.0,1189.0,7808.142857142857
71193,2021-09-13,11800.0,1120.0,9493.857142857143
71194,2021-09-14,10730.0,1073.0,11026.714285714286
71195,2021-09-15,7429.0,1125.0,8903.57142857143
71196,2021-09-16,6191.0,1055.0,8924.42857142857
71197,2021-09-17,3040.0,999.0,8165.285714285715
71198,2021-09-18,8954.0,975.0,7816.428571428572
71199,2021-09-19,7732.0,1003.0,7982.285714285715
71200,2021-09-20,6935.0,941.0,7287.285714285715
71201,2021-09-21,7198.0,859.0,6782.714285714285
71202,2021-09-22,5371.0,815.0,6488.714285714285
71203,2021-09-23,6718.0,780.0,6564.0
71204,2021-09-24,2249.0,744.0,6451.0
71205,2021-09-25,6345.0,736.0,6078.285714285715
71206,2021-09-26,3261.0,766.0,5439.571428571428
71207,2021-09-27,4024.0,725.0,5023.714285714285
71208,2021-09-28,4165.0,690.0,4590.428571428572
71209,2021-09-29,2875.0,671.0,4233.857142857143
71210,2021-09-30,4948.0,640.0,3981.0
71211,2021-10-01,3352.0,600.0,4138.571428571428
71212,2021-10-02,2407.0,593.0,3576.0
71213,2021-10-03,2152.0,618.0,3417.5714285714284
71214,2021-10-04,3369.0,569.0,3324.0
71215,2021-10-05,2845.0,539.0,3135.4285714285716
71216,2021-10-06,2246.0,523.0,3045.5714285714284
71217,2021-10-07,2379.0,506.0,2678.5714285714284
71218,2021-10-08,1809.0,484.0,2458.1428571428573
71219,2021-10-09,1579.0,469.0,2339.8571428571427
71220,2021-10-10,1355.0,470.0,2226.0
71221,2021-10-11,2159.0,432.0,2053.1428571428573
71222,2021-10-12,1868.0,393.0,1913.5714285714287
71223,2021-10-13,1557.0,376.0,1815.142857142857
71224,2021-10-14,1613.0,359.0,1705.7142857142858
71225,2021-10-15,1305.0,344.0,1633.7142857142858
71226,2021-10-16,1104.0,338.0,1565.857142857143
71227,2021-10-17,1000.0,354.0,1515.142857142857
71228,2021-10-18,1441.0,336.0,1412.5714285714287
71229,2021-10-19,1243.0,318.0,1323.2857142857142
71230,2021-10-20,901.0,296.0,1229.5714285714287
71231,2021-10-21,1060.0,283.0,1150.5714285714287
71232,2021-10-22,932.0,266.0,1097.2857142857142
71233,2021-10-23,501.0,267.0,1011.1428571428571
71234,2021-10-24,684.0,266.0,966.0
71235,2021-10-25,961.0,260.0,897.4285714285714
71236,2021-10-26,857.0,258.0,842.2857142857143
71237,2021-10-27,599.0,244.0,799.1428571428571
71238,2021-10-28,675.0,243.0,744.1428571428571
71239,2021-10-29,571.0,232.0,692.5714285714286
71240,2021-10-30,384.0,236.0,675.8571428571429
71241,2021-10-31,332.0,247.0,625.5714285714286
71242,2021-11-01,760.0,229.0,596.8571428571429
71243,2021-11-02,3379.0,222.0,957.1428571428571
71244,2021-11-03,650.0,218.0,964.4285714285714
71245,2021-11-04,554.0,228.0,947.1428571428571
71246,2021-11-05,462.0,213.0,931.5714285714286
71247,2021-11-06,342.0,207.0,925.5714285714286
71248,2021-11-07,384.0,217.0,933.0
71249,2021-11-08,777.0,220.0,935.4285714285714
71250,2021-11-09,418.0,219.0,512.4285714285714
71251,2021-11-10,470.0,216.0,486.7142857142857
71252,2021-11-11,520.0,208.0,481.85714285714283
71253,2021-11-12,413.0,207.0,474.85714285714283
71254,2021-11-13,295.0,206.0,468.14285714285717
71255,2021-11-14,308.0,212.0,457.2857142857143
71256,2021-11-15,591.0,209.0,430.7142857142857
71257,2021-11-16,452.0,215.0,435.57142857142856
71258,2021-11-17,580.0,205.0,451.2857142857143
71259,2021-11-18,445.0,200.0,440.57142857142856
71260,2021-11-19,465.0,200.0,448.0
71261,2021-11-20,361.0,201.0,457.42857142857144
71262,2021-11-21,351.0,211.0,463.57142857142856
71263,2021-11-22,701.0,212.0,479.2857142857143
71264,2021-11-23,-1149.0,208.0,250.57142857142858
71265,2021-11-24,494.0,203.0,238.28571428571428
71266,2021-11-25,607.0,205.0,261.42857142857144
71267,2021-11-26,453.0,204.0,259.7142857142857
71268,2021-11-27,340.0,215.0,256.7142857142857
71269,2021-11-28,329.0,222.0,253.57142857142858
71270,2021-11-29,766.0,212.0,262.85714285714283
71271,2021-11-30,684.0,215.0,524.7142857142857
71272,2021-12-01,443.0,213.0,517.4285714285714
71273,2021-12-02,565.0,219.0,511.42857142857144
71274,2021-12-03,415.0,225.0,506.0
71275,2021-12-04,359.0,231.0,508.7142857142857
71276,2021-12-05,473.0,242.0,529.2857142857143
71277,2021-12-06,755.0,249.0,527.7142857142857
71278,2021-12-07,804.0,246.0,544.8571428571429
71279,2021-12-08,755.0,255.0,589.4285714285714
71280,2021-12-09,571.0,272.0,590.2857142857143
71281,2021-12-10,585.0,280.0,614.5714285714286
71282,2021-12-11,356.0,290.0,614.1428571428571
71283,2021-12-12,474.0,320.0,614.2857142857143
71284,2021-12-13,800.0,329.0,620.7142857142857
71285,2021-12-14,761.0,352.0,614.5714285714286
71286,2021-12-15,627.0,376.0,596.2857142857143
71287,2021-12-16,878.0,412.0,640.1428571428571
71288,2021-12-17,720.0,446.0,659.4285714285714
71289,2021-12-18,696.0,465.0,708.0
71290,2021-12-19,794.0,515.0,753.7142857142857
71291,2021-12-20,1356.0,575.0,833.1428571428571
71292,2021-12-21,1120.0,660.0,884.4285714285714
71293,2021-12-22,1200.0,730.0,966.2857142857143
71294,2021-12-23,1745.0,794.0,1090.142857142857
71295,2021-12-24,1351.0,847.0,1180.2857142857142
71296,2021-12-25,1455.0,955.0,1288.7142857142858
71297,2021-12-26,1241.0,1148.0,1352.5714285714287
71298,2021-12-27,3046.0,1261.0,1594.0
71299,2021-12-28,2995.0,1339.0,1861.857142857143
71300,2021-12-29,3446.0,1470.0,2182.714285714286
71301,2021-12-30,5600.0,1578.0,2733.4285714285716
71302,2021-12-31,3886.0,1638.0,3095.5714285714284
71303,2022-01-01,6121.0,1771.0,3762.1428571428573
71304,2022-01-02,5060.0,1986.0,4307.714285714285
71305,2022-01-03,9803.0,2043.0,5273.0
71306,2022-01-04,6882.0,2170.0,5828.285714285715
71307,2022-01-05,17232.0,2189.0,7797.714285714285
71308,2022-01-06,19418.0,2308.0,9771.714285714286
71309,2022-01-07,14745.0,2283.0,11323.0
71310,2022-01-08,22398.0,2328.0,13648.285714285714
71311,2022-01-09,17491.0,2504.0,15424.142857142857
71312,2022-01-10,54515.0,,21811.571428571428
71313,2022-01-11,31502.0,,25328.714285714286
71314,2022-01-12,80523.0,,34370.28571428572
71315,2022-01-13,25883.0,,35293.857142857145
71316,2022-01-14,23477.0,,36541.28571428572
71317,2022-01-15,54647.0,,41148.28571428572
71318,2022-01-16,18501.0,,41292.57142857143
71319,2022-01-17,0.0,,33504.71428571428
71320,2022-01-18,0.0,,29004.428571428572
71321,2022-01-19,243295.0,,52257.57142857143
71322,2022-01-20,68513.0,,58347.57142857143
71323,2022-01-21,64071.0,,64146.71428571428
71324,2022-01-22,44580.0,,62708.57142857143
71325,2022-01-23,,,
