,date,new_cases,Patients in hospital,average
69850,2021-02-10,6010.0,1397.0,5836.428571428572
69851,2021-02-11,5083.0,1340.0,5599.142857142857
69852,2021-02-12,3934.0,1315.0,5412.857142857143
69853,2021-02-13,3100.0,1342.0,5180.428571428572
69854,2021-02-14,2534.0,1422.0,4611.285714285715
69855,2021-02-15,5913.0,1388.0,4823.571428571428
69856,2021-02-16,4282.0,1353.0,4408.0
69857,2021-02-17,4054.0,1317.0,4128.571428571428
69858,2021-02-18,3305.0,1306.0,3874.5714285714284
69859,2021-02-19,2579.0,1217.0,3681.0
69860,2021-02-20,0.0,1200.0,3238.1428571428573
69861,2021-02-21,5530.0,1296.0,3666.1428571428573
69862,2021-02-22,4955.0,1262.0,3529.285714285714
69863,2021-02-23,4574.0,1212.0,3571.0
69864,2021-02-24,4184.0,1179.0,3589.5714285714284
69865,2021-02-25,3970.0,1153.0,3684.5714285714284
69866,2021-02-26,3054.0,1087.0,3752.4285714285716
69867,2021-02-27,2555.0,1096.0,4117.428571428572
69868,2021-02-28,2472.0,1156.0,3680.5714285714284
69869,2021-03-01,4151.0,1078.0,3565.714285714286
69870,2021-03-02,5260.0,1032.0,3663.714285714286
69871,2021-03-03,4267.0,993.0,3675.5714285714284
69872,2021-03-04,3922.0,980.0,3668.714285714286
69873,2021-03-05,3058.0,916.0,3669.285714285714
69874,2021-03-06,3262.0,906.0,3770.285714285714
69875,2021-03-07,1848.0,949.0,3681.1428571428573
69876,2021-03-08,3541.0,868.0,3594.0
69877,2021-03-09,3146.0,806.0,3292.0
69878,2021-03-10,3230.0,821.0,3143.8571428571427
69879,2021-03-11,2758.0,791.0,2977.5714285714284
69880,2021-03-12,1948.0,708.0,2819.0
69881,2021-03-13,1601.0,663.0,2581.714285714286
69882,2021-03-14,1178.0,666.0,2486.0
69883,2021-03-15,1936.0,704.0,2256.714285714286
69884,2021-03-16,1790.0,647.0,2063.0
69885,2021-03-17,1475.0,603.0,1812.2857142857142
69886,2021-03-18,1384.0,576.0,1616.0
69887,2021-03-19,1047.0,530.0,1487.2857142857142
69888,2021-03-20,611.0,527.0,1345.857142857143
69889,2021-03-21,552.0,538.0,1256.4285714285713
69890,2021-03-22,992.0,508.0,1121.5714285714287
69891,2021-03-23,925.0,508.0,998.0
69892,2021-03-24,339.0,488.0,835.7142857142857
69893,2021-03-25,817.0,457.0,754.7142857142857
69894,2021-03-26,538.0,429.0,682.0
69895,2021-03-27,0.0,422.0,594.7142857142857
69896,2021-03-28,541.0,423.0,593.1428571428571
69897,2021-03-29,201.0,402.0,480.14285714285717
69898,2021-03-30,514.0,370.0,421.42857142857144
69899,2021-03-31,466.0,348.0,439.57142857142856
69900,2021-04-01,351.0,325.0,373.0
69901,2021-04-02,251.0,324.0,332.0
69902,2021-04-03,363.0,321.0,383.85714285714283
69903,2021-04-04,177.0,332.0,331.85714285714283
69904,2021-04-05,356.0,310.0,354.0
69905,2021-04-06,317.0,286.0,325.85714285714283
69906,2021-04-07,296.0,270.0,301.57142857142856
69907,2021-04-08,270.0,260.0,290.0
69908,2021-04-09,188.0,239.0,281.0
69909,2021-04-10,139.0,233.0,249.0
69910,2021-04-11,120.0,244.0,240.85714285714286
69911,2021-04-12,225.0,225.0,222.14285714285714
69912,2021-04-13,176.0,212.0,202.0
69913,2021-04-14,256.0,202.0,196.28571428571428
69914,2021-04-15,312.0,192.0,202.28571428571428
69915,2021-04-16,34.0,181.0,180.28571428571428
69916,2021-04-17,-53.0,180.0,152.85714285714286
69917,2021-04-18,164.0,186.0,159.14285714285714
69918,2021-04-19,171.0,179.0,151.42857142857142
69919,2021-04-20,139.0,174.0,146.14285714285714
69920,2021-04-21,135.0,171.0,128.85714285714286
69921,2021-04-22,315.0,153.0,129.28571428571428
69922,2021-04-23,85.0,156.0,136.57142857142858
69923,2021-04-24,82.0,153.0,155.85714285714286
69924,2021-04-25,50.0,156.0,139.57142857142858
69925,2021-04-26,83.0,145.0,127.0
69926,2021-04-27,110.0,139.0,122.85714285714286
69927,2021-04-28,106.0,134.0,118.71428571428571
69928,2021-04-29,84.0,129.0,85.71428571428571
69929,2021-04-30,74.0,124.0,84.14285714285714
69930,2021-05-01,0.0,121.0,72.42857142857143
69931,2021-05-02,73.0,121.0,75.71428571428571
69932,2021-05-03,67.0,117.0,73.42857142857143
69933,2021-05-04,76.0,122.0,68.57142857142857
69934,2021-05-05,70.0,120.0,63.42857142857143
69935,2021-05-06,61.0,122.0,60.142857142857146
69936,2021-05-07,30.0,114.0,53.857142857142854
69937,2021-05-08,28.0,108.0,57.857142857142854
69938,2021-05-09,8.0,107.0,48.57142857142857
69939,2021-05-10,63.0,105.0,48.0
69940,2021-05-11,43.0,106.0,43.285714285714285
69941,2021-05-12,30.0,102.0,37.57142857142857
69942,2021-05-13,29.0,96.0,33.0
69943,2021-05-14,20.0,93.0,31.571428571428573
69944,2021-05-15,39.0,87.0,33.142857142857146
69945,2021-05-16,1.0,90.0,32.142857142857146
69946,2021-05-17,40.0,86.0,28.857142857142858
69947,2021-05-18,8.0,91.0,23.857142857142858
69948,2021-05-19,54.0,81.0,27.285714285714285
69949,2021-05-20,42.0,78.0,29.142857142857142
69950,2021-05-21,27.0,77.0,30.142857142857142
69951,2021-05-22,18.0,77.0,27.142857142857142
69952,2021-05-23,11.0,81.0,28.571428571428573
69953,2021-05-24,48.0,74.0,29.714285714285715
69954,2021-05-25,22.0,72.0,31.714285714285715
69955,2021-05-26,19.0,72.0,26.714285714285715
69956,2021-05-27,12.0,73.0,22.428571428571427
69957,2021-05-28,13.0,68.0,20.428571428571427
69958,2021-05-29,20.0,68.0,20.714285714285715
69959,2021-05-30,5.0,74.0,19.857142857142858
69960,2021-05-31,17.0,69.0,15.428571428571429
69961,2021-06-01,36.0,64.0,17.428571428571427
69962,2021-06-02,6.0,64.0,15.571428571428571
69963,2021-06-03,15.0,63.0,16.0
69964,2021-06-04,7.0,61.0,15.142857142857142
69965,2021-06-05,27.0,61.0,16.142857142857142
69966,2021-06-06,5.0,65.0,16.142857142857142
69967,2021-06-07,14.0,66.0,15.714285714285714
69968,2021-06-08,0.0,68.0,10.571428571428571
69969,2021-06-09,0.0,68.0,9.714285714285714
69970,2021-06-10,45.0,67.0,14.0
69971,2021-06-11,23.0,62.0,16.285714285714285
69972,2021-06-12,8.0,66.0,13.571428571428571
69973,2021-06-13,5.0,74.0,13.571428571428571
69974,2021-06-14,24.0,71.0,15.0
69975,2021-06-15,11.0,77.0,16.571428571428573
69976,2021-06-16,19.0,73.0,19.285714285714285
69977,2021-06-17,27.0,77.0,16.714285714285715
69978,2021-06-18,22.0,80.0,16.571428571428573
69979,2021-06-19,61.0,86.0,24.142857142857142
69980,2021-06-20,37.0,95.0,28.714285714285715
69981,2021-06-21,123.0,104.0,42.857142857142854
69982,2021-06-22,89.0,115.0,54.0
69983,2021-06-23,146.0,117.0,72.14285714285714
69984,2021-06-24,219.0,121.0,99.57142857142857
69985,2021-06-25,194.0,117.0,124.14285714285714
69986,2021-06-26,185.0,119.0,141.85714285714286
69987,2021-06-27,65.0,131.0,145.85714285714286
69988,2021-06-28,308.0,146.0,172.28571428571428
69989,2021-06-29,290.0,149.0,201.0
69990,2021-06-30,291.0,161.0,221.71428571428572
69991,2021-07-01,290.0,179.0,231.85714285714286
69992,2021-07-02,304.0,178.0,247.57142857142858
69993,2021-07-03,277.0,182.0,260.7142857142857
69994,2021-07-04,321.0,205.0,297.2857142857143
69995,2021-07-05,496.0,210.0,324.14285714285717
69996,2021-07-06,427.0,233.0,343.7142857142857
69997,2021-07-07,486.0,239.0,371.57142857142856
69998,2021-07-08,611.0,258.0,417.42857142857144
69999,2021-07-09,390.0,264.0,429.7142857142857
70000,2021-07-10,432.0,266.0,451.85714285714283
70001,2021-07-11,323.0,313.0,452.14285714285717
70002,2021-07-12,193.0,343.0,408.85714285714283
70003,2021-07-13,1275.0,382.0,530.0
70004,2021-07-14,720.0,402.0,563.4285714285714
70005,2021-07-15,952.0,421.0,612.1428571428571
70006,2021-07-16,830.0,419.0,675.0
70007,2021-07-17,864.0,465.0,736.7142857142857
70008,2021-07-18,755.0,535.0,798.4285714285714
70009,2021-07-19,1220.0,553.0,945.1428571428571
70010,2021-07-20,1491.0,589.0,976.0
70011,2021-07-21,1118.0,600.0,1032.857142857143
70012,2021-07-22,1434.0,651.0,1101.7142857142858
70013,2021-07-23,991.0,673.0,1124.7142857142858
70014,2021-07-24,1421.0,715.0,1204.2857142857142
70015,2021-07-25,1254.0,802.0,1275.5714285714287
70016,2021-07-26,2065.0,823.0,1396.2857142857142
70017,2021-07-27,2195.0,870.0,1496.857142857143
70018,2021-07-28,2328.0,928.0,1669.7142857142858
70019,2021-07-29,1823.0,959.0,1725.2857142857142
70020,2021-07-30,2280.0,967.0,1909.4285714285713
70021,2021-07-31,2675.0,1018.0,2088.5714285714284
70022,2021-08-01,1783.0,1137.0,2164.1428571428573
70023,2021-08-02,3849.0,1108.0,2419.0
70024,2021-08-03,3148.0,1159.0,2555.1428571428573
70025,2021-08-04,2968.0,1187.0,2646.5714285714284
70026,2021-08-05,4435.0,1184.0,3019.714285714286
70027,2021-08-06,2904.0,1190.0,3108.8571428571427
70028,2021-08-07,4221.0,1224.0,3329.714285714286
70029,2021-08-08,3156.0,1343.0,3525.8571428571427
70030,2021-08-09,5923.0,1322.0,3822.1428571428573
70031,2021-08-10,4164.0,1298.0,3967.285714285714
70032,2021-08-11,7668.0,1288.0,4638.714285714285
70033,2021-08-12,6525.0,1263.0,4937.285714285715
70034,2021-08-13,4512.0,1262.0,5167.0
70035,2021-08-14,5622.0,1268.0,5367.142857142857
70036,2021-08-15,4464.0,1390.0,5554.0
70037,2021-08-16,8698.0,1352.0,5950.428571428572
70038,2021-08-17,8252.0,1296.0,6534.428571428572
70039,2021-08-18,5883.0,1328.0,6279.428571428572
70040,2021-08-19,8413.0,1289.0,6549.142857142857
70041,2021-08-20,7606.0,1260.0,6991.142857142857
70042,2021-08-21,7277.0,1279.0,7227.571428571428
70043,2021-08-22,5035.0,1315.0,7309.142857142857
70044,2021-08-23,8586.0,1249.0,7293.142857142857
70045,2021-08-24,12113.0,1188.0,7844.714285714285
70046,2021-08-25,6602.0,1246.0,7947.428571428572
70047,2021-08-26,10446.0,1344.0,8237.857142857143
70048,2021-08-27,6352.0,1255.0,8058.714285714285
70049,2021-08-28,11177.0,1259.0,8615.857142857143
70050,2021-08-29,5809.0,1392.0,8726.42857142857
70051,2021-08-30,9879.0,1310.0,8911.142857142857
70052,2021-08-31,4864.0,1314.0,7875.571428571428
70053,2021-09-01,16629.0,1220.0,9308.0
70054,2021-09-02,13900.0,1162.0,9801.42857142857
70055,2021-09-03,8090.0,1316.0,10049.714285714286
70056,2021-09-04,7993.0,1303.0,9594.857142857143
70057,2021-09-05,4632.0,1390.0,9426.714285714286
70058,2021-09-06,0.0,1258.0,8015.428571428572
70059,2021-09-07,0.0,1198.0,7320.571428571428
70060,2021-09-08,22291.0,1276.0,8129.428571428572
70061,2021-09-09,6045.0,1208.0,7007.285714285715
70062,2021-09-10,8354.0,1140.0,7045.0
70063,2021-09-11,11396.0,1092.0,7531.142857142857
70064,2021-09-12,6571.0,1187.0,7808.142857142857
70065,2021-09-13,11800.0,1120.0,9493.857142857143
70066,2021-09-14,10730.0,1071.0,11026.714285714286
70067,2021-09-15,7429.0,1123.0,8903.57142857143
70068,2021-09-16,6191.0,1053.0,8924.42857142857
70069,2021-09-17,3040.0,999.0,8165.285714285715
70070,2021-09-18,8954.0,974.0,7816.428571428572
70071,2021-09-19,7732.0,1001.0,7982.285714285715
70072,2021-09-20,6935.0,939.0,7287.285714285715
70073,2021-09-21,7198.0,859.0,6782.714285714285
70074,2021-09-22,5371.0,813.0,6488.714285714285
70075,2021-09-23,6718.0,778.0,6564.0
70076,2021-09-24,2249.0,742.0,6451.0
70077,2021-09-25,6345.0,735.0,6078.285714285715
70078,2021-09-26,3261.0,763.0,5439.571428571428
70079,2021-09-27,4024.0,722.0,5023.714285714285
70080,2021-09-28,4165.0,686.0,4590.428571428572
70081,2021-09-29,2875.0,668.0,4233.857142857143
70082,2021-09-30,4948.0,635.0,3981.0
70083,2021-10-01,3352.0,595.0,4138.571428571428
70084,2021-10-02,2407.0,588.0,3576.0
70085,2021-10-03,2152.0,613.0,3417.5714285714284
70086,2021-10-04,3369.0,565.0,3324.0
70087,2021-10-05,2845.0,534.0,3135.4285714285716
70088,2021-10-06,2246.0,518.0,3045.5714285714284
70089,2021-10-07,2379.0,501.0,2678.5714285714284
70090,2021-10-08,1809.0,480.0,2458.1428571428573
70091,2021-10-09,1579.0,465.0,2339.8571428571427
70092,2021-10-10,1355.0,466.0,2226.0
70093,2021-10-11,2159.0,429.0,2053.1428571428573
70094,2021-10-12,1868.0,388.0,1913.5714285714287
70095,2021-10-13,1557.0,370.0,1815.142857142857
70096,2021-10-14,1613.0,353.0,1705.7142857142858
70097,2021-10-15,1305.0,338.0,1633.7142857142858
70098,2021-10-16,1104.0,332.0,1565.857142857143
70099,2021-10-17,1000.0,348.0,1515.142857142857
70100,2021-10-18,1441.0,330.0,1412.5714285714287
70101,2021-10-19,1243.0,311.0,1323.2857142857142
70102,2021-10-20,901.0,289.0,1229.5714285714287
70103,2021-10-21,1060.0,275.0,1150.5714285714287
70104,2021-10-22,932.0,258.0,1097.2857142857142
70105,2021-10-23,501.0,258.0,1011.1428571428571
70106,2021-10-24,684.0,257.0,966.0
70107,2021-10-25,961.0,250.0,897.4285714285714
70108,2021-10-26,857.0,248.0,842.2857142857143
70109,2021-10-27,599.0,232.0,799.1428571428571
70110,2021-10-28,675.0,230.0,744.1428571428571
70111,2021-10-29,571.0,219.0,692.5714285714286
70112,2021-10-30,384.0,222.0,675.8571428571429
70113,2021-10-31,332.0,232.0,625.5714285714286
70114,2021-11-01,760.0,214.0,596.8571428571429
70115,2021-11-02,3379.0,207.0,957.1428571428571
70116,2021-11-03,650.0,203.0,964.4285714285714
70117,2021-11-04,554.0,212.0,947.1428571428571
70118,2021-11-05,462.0,197.0,931.5714285714286
70119,2021-11-06,342.0,191.0,925.5714285714286
70120,2021-11-07,384.0,198.0,933.0
70121,2021-11-08,777.0,201.0,935.4285714285714
70122,2021-11-09,418.0,200.0,512.4285714285714
70123,2021-11-10,470.0,195.0,486.7142857142857
70124,2021-11-11,520.0,187.0,481.85714285714283
70125,2021-11-12,413.0,185.0,474.85714285714283
70126,2021-11-13,295.0,183.0,468.14285714285717
70127,2021-11-14,308.0,187.0,457.2857142857143
70128,2021-11-15,591.0,180.0,430.7142857142857
70129,2021-11-16,452.0,185.0,435.57142857142856
70130,2021-11-17,580.0,175.0,451.2857142857143
70131,2021-11-18,445.0,170.0,440.57142857142856
70132,2021-11-19,465.0,170.0,448.0
70133,2021-11-20,361.0,169.0,457.42857142857144
70134,2021-11-21,351.0,179.0,463.57142857142856
70135,2021-11-22,701.0,179.0,479.2857142857143
70136,2021-11-23,-1149.0,175.0,250.57142857142858
70137,2021-11-24,494.0,169.0,238.28571428571428
70138,2021-11-25,607.0,169.0,261.42857142857144
70139,2021-11-26,453.0,166.0,259.7142857142857
70140,2021-11-27,340.0,177.0,256.7142857142857
70141,2021-11-28,329.0,180.0,253.57142857142858
70142,2021-11-29,766.0,169.0,262.85714285714283
70143,2021-11-30,684.0,169.0,524.7142857142857
70144,2021-12-01,443.0,168.0,517.4285714285714
70145,2021-12-02,565.0,169.0,511.42857142857144
70146,2021-12-03,415.0,173.0,506.0
70147,2021-12-04,359.0,176.0,508.7142857142857
70148,2021-12-05,473.0,183.0,529.2857142857143
70149,2021-12-06,755.0,186.0,527.7142857142857
70150,2021-12-07,804.0,179.0,544.8571428571429
70151,2021-12-08,755.0,184.0,589.4285714285714
70152,2021-12-09,571.0,196.0,590.2857142857143
70153,2021-12-10,585.0,201.0,614.5714285714286
70154,2021-12-11,356.0,209.0,614.1428571428571
70155,2021-12-12,474.0,230.0,614.2857142857143
70156,2021-12-13,800.0,231.0,620.7142857142857
70157,2021-12-14,761.0,250.0,614.5714285714286
70158,2021-12-15,627.0,266.0,596.2857142857143
70159,2021-12-16,878.0,295.0,640.1428571428571
70160,2021-12-17,720.0,323.0,659.4285714285714
70161,2021-12-18,696.0,332.0,708.0
70162,2021-12-19,794.0,380.0,753.7142857142857
70163,2021-12-20,1356.0,423.0,833.1428571428571
70164,2021-12-21,1120.0,491.0,884.4285714285714
70165,2021-12-22,1200.0,547.0,966.2857142857143
70166,2021-12-23,1745.0,590.0,1090.142857142857
70167,2021-12-24,1351.0,615.0,1180.2857142857142
70168,2021-12-25,1455.0,708.0,1288.7142857142858
70169,2021-12-26,1241.0,855.0,1352.5714285714287
70170,2021-12-27,3046.0,940.0,1594.0
70171,2021-12-28,2995.0,986.0,1861.857142857143
70172,2021-12-29,3446.0,1037.0,2182.714285714286
70173,2021-12-30,5600.0,,2733.4285714285716
70174,2021-12-31,3886.0,,3095.5714285714284
70175,2022-01-01,6121.0,,3762.1428571428573
70176,2022-01-02,5060.0,,4307.714285714285
70177,2022-01-03,9803.0,,5273.0
70178,2022-01-04,6882.0,,5828.285714285715
70179,2022-01-05,17232.0,,7797.714285714285
70180,2022-01-06,19418.0,,9771.714285714286
70181,2022-01-07,14745.0,,11323.0
70182,2022-01-08,22398.0,,13648.285714285714
70183,2022-01-09,17491.0,,15424.142857142857
70184,2022-01-10,54515.0,,21811.571428571428
70185,2022-01-11,31502.0,,25328.714285714286
70186,2022-01-12,80523.0,,34370.28571428572
