,date,new_cases,Patients in hospital,average
52468,2020-12-04,695.0,979.0,1110.4285714285713
52469,2020-12-05,1725.0,997.0,1274.0
52470,2020-12-06,1080.0,1089.0,1281.857142857143
52471,2020-12-07,1891.0,1101.0,1372.2857142857142
52472,2020-12-08,1488.0,1152.0,1413.7142857142858
52473,2020-12-09,1986.0,1164.0,1471.857142857143
52474,2020-12-10,2126.0,1177.0,1570.142857142857
52475,2020-12-11,872.0,1224.0,1595.4285714285713
52476,2020-12-12,2517.0,1266.0,1708.5714285714287
52477,2020-12-13,1390.0,1383.0,1752.857142857143
52478,2020-12-14,2330.0,1350.0,1815.5714285714287
52479,2020-12-15,1124.0,1373.0,1763.5714285714287
52480,2020-12-16,4412.0,1398.0,2110.1428571428573
52481,2020-12-17,2933.0,1447.0,2225.4285714285716
52482,2020-12-18,2177.0,1481.0,2411.8571428571427
52483,2020-12-19,2734.0,1510.0,2442.8571428571427
52484,2020-12-20,1874.0,1704.0,2512.0
52485,2020-12-21,3499.0,1733.0,2679.0
52486,2020-12-22,4228.0,1794.0,3122.4285714285716
52487,2020-12-23,2535.0,1827.0,2854.285714285714
52488,2020-12-24,4656.0,1864.0,3100.4285714285716
52489,2020-12-25,4713.0,1890.0,3462.714285714286
52490,2020-12-26,4273.0,1946.0,3682.5714285714284
52491,2020-12-27,2806.0,2135.0,3815.714285714286
52492,2020-12-28,5815.0,2139.0,4146.571428571428
52493,2020-12-29,5113.0,2127.0,4273.0
52494,2020-12-30,4186.0,2133.0,4508.857142857143
52495,2020-12-31,6678.0,2171.0,4797.714285714285
52496,2021-01-01,5248.0,2188.0,4874.142857142857
52497,2021-01-02,6289.0,2194.0,5162.142857142857
52498,2021-01-03,6743.0,2386.0,5724.571428571428
52499,2021-01-04,6631.0,2285.0,5841.142857142857
52500,2021-01-05,7966.0,2251.0,6248.714285714285
52501,2021-01-06,7309.0,2202.0,6694.857142857143
52502,2021-01-07,7600.0,2159.0,6826.571428571428
52503,2021-01-08,6309.0,2100.0,6978.142857142857
52504,2021-01-09,8077.0,2098.0,7233.571428571428
52505,2021-01-10,5885.0,2219.0,7111.0
52506,2021-01-11,9754.0,2137.0,7557.142857142857
52507,2021-01-12,8990.0,2082.0,7703.428571428572
52508,2021-01-13,9997.0,2027.0,8087.428571428572
52509,2021-01-14,9754.0,2024.0,8395.142857142857
52510,2021-01-15,5235.0,1989.0,8241.714285714286
52511,2021-01-16,8450.0,1956.0,8295.0
52512,2021-01-17,8190.0,2099.0,8624.285714285714
52513,2021-01-18,6560.0,2064.0,8168.0
52514,2021-01-19,7380.0,2049.0,7938.0
52515,2021-01-20,10213.0,2014.0,7968.857142857143
52516,2021-01-21,7027.0,1959.0,7579.285714285715
52517,2021-01-22,6159.0,1872.0,7711.285714285715
52518,2021-01-23,4933.0,1861.0,7208.857142857143
52519,2021-01-24,3442.0,2003.0,6530.571428571428
52520,2021-01-25,3666.0,1959.0,6117.142857142857
52521,2021-01-26,8587.0,1859.0,6289.571428571428
52522,2021-01-27,11934.0,1822.0,6535.428571428572
52523,2021-01-28,7305.0,1767.0,6575.142857142857
52524,2021-01-29,5096.0,1686.0,6423.285714285715
52525,2021-01-30,4798.0,1675.0,6404.0
52526,2021-01-31,4646.0,1785.0,6576.0
52527,2021-02-01,8811.0,1746.0,7311.0
52528,2021-02-02,7732.0,1669.0,7188.857142857143
52529,2021-02-03,8896.0,1649.0,6754.857142857143
52530,2021-02-04,6744.0,1592.0,6674.714285714285
52531,2021-02-05,5238.0,1486.0,6695.0
52532,2021-02-06,4727.0,1482.0,6684.857142857143
52533,2021-02-07,6518.0,1585.0,6952.285714285715
52534,2021-02-08,4427.0,1489.0,6326.0
52535,2021-02-09,7191.0,1457.0,6248.714285714285
52536,2021-02-10,6010.0,1419.0,5836.428571428572
52537,2021-02-11,5083.0,1353.0,5599.142857142857
52538,2021-02-12,3934.0,1328.0,5412.857142857143
52539,2021-02-13,3100.0,1357.0,5180.428571428572
52540,2021-02-14,2534.0,1454.0,4611.285714285715
52541,2021-02-15,5913.0,1410.0,4823.571428571428
52542,2021-02-16,4282.0,1369.0,4408.0
52543,2021-02-17,4054.0,1338.0,4128.571428571428
52544,2021-02-18,3305.0,1322.0,3874.5714285714284
52545,2021-02-19,2579.0,1235.0,3681.0
52546,2021-02-20,0.0,1216.0,3238.1428571428573
52547,2021-02-21,5530.0,1313.0,3666.1428571428573
52548,2021-02-22,4955.0,1280.0,3529.285714285714
52549,2021-02-23,4574.0,1228.0,3571.0
52550,2021-02-24,4184.0,1196.0,3589.5714285714284
52551,2021-02-25,3970.0,1162.0,3684.5714285714284
52552,2021-02-26,3054.0,1096.0,3752.4285714285716
52553,2021-02-27,2555.0,1107.0,4117.428571428572
52554,2021-02-28,2472.0,1169.0,3680.5714285714284
52555,2021-03-01,4151.0,1092.0,3565.714285714286
52556,2021-03-02,5260.0,1042.0,3663.714285714286
52557,2021-03-03,4267.0,998.0,3675.5714285714284
52558,2021-03-04,3922.0,981.0,3668.714285714286
52559,2021-03-05,3058.0,922.0,3669.285714285714
52560,2021-03-06,3262.0,913.0,3770.285714285714
52561,2021-03-07,1848.0,957.0,3681.1428571428573
52562,2021-03-08,3541.0,874.0,3594.0
52563,2021-03-09,3146.0,815.0,3292.0
52564,2021-03-10,3230.0,820.0,3143.8571428571427
52565,2021-03-11,2758.0,796.0,2977.5714285714284
52566,2021-03-12,1948.0,710.0,2819.0
52567,2021-03-13,1601.0,663.0,2581.714285714286
52568,2021-03-14,1178.0,672.0,2486.0
52569,2021-03-15,1936.0,709.0,2256.714285714286
52570,2021-03-16,1790.0,649.0,2063.0
52571,2021-03-17,1475.0,602.0,1812.2857142857142
52572,2021-03-18,1384.0,572.0,1616.0
52573,2021-03-19,1047.0,530.0,1487.2857142857142
52574,2021-03-20,611.0,523.0,1345.857142857143
52575,2021-03-21,552.0,533.0,1256.4285714285713
52576,2021-03-22,992.0,504.0,1121.5714285714287
52577,2021-03-23,925.0,503.0,998.0
52578,2021-03-24,339.0,485.0,835.7142857142857
52579,2021-03-25,817.0,454.0,754.7142857142857
52580,2021-03-26,538.0,432.0,682.0
52581,2021-03-27,0.0,423.0,594.7142857142857
52582,2021-03-28,541.0,423.0,593.1428571428571
52583,2021-03-29,201.0,405.0,480.14285714285717
52584,2021-03-30,514.0,370.0,421.42857142857144
52585,2021-03-31,466.0,347.0,439.57142857142856
52586,2021-04-01,351.0,326.0,373.0
52587,2021-04-02,251.0,325.0,332.0
52588,2021-04-03,363.0,320.0,383.85714285714283
52589,2021-04-04,177.0,330.0,331.85714285714283
52590,2021-04-05,356.0,307.0,354.0
52591,2021-04-06,317.0,282.0,325.85714285714283
52592,2021-04-07,296.0,266.0,301.57142857142856
52593,2021-04-08,270.0,250.0,290.0
52594,2021-04-09,188.0,228.0,281.0
52595,2021-04-10,139.0,224.0,249.0
52596,2021-04-11,120.0,235.0,240.85714285714286
52597,2021-04-12,225.0,222.0,222.14285714285714
52598,2021-04-13,176.0,210.0,202.0
52599,2021-04-14,256.0,205.0,196.28571428571428
52600,2021-04-15,312.0,188.0,202.28571428571428
52601,2021-04-16,34.0,176.0,180.28571428571428
52602,2021-04-17,-53.0,175.0,152.85714285714286
52603,2021-04-18,164.0,181.0,159.14285714285714
52604,2021-04-19,171.0,176.0,151.42857142857142
52605,2021-04-20,139.0,168.0,146.14285714285714
52606,2021-04-21,135.0,166.0,128.85714285714286
52607,2021-04-22,315.0,146.0,129.28571428571428
52608,2021-04-23,85.0,153.0,136.57142857142858
52609,2021-04-24,82.0,145.0,155.85714285714286
52610,2021-04-25,50.0,152.0,139.57142857142858
52611,2021-04-26,83.0,142.0,127.0
52612,2021-04-27,110.0,134.0,122.85714285714286
52613,2021-04-28,106.0,128.0,118.71428571428571
52614,2021-04-29,84.0,122.0,85.71428571428571
52615,2021-04-30,74.0,118.0,84.14285714285714
52616,2021-05-01,0.0,116.0,72.42857142857143
52617,2021-05-02,73.0,116.0,75.71428571428571
52618,2021-05-03,67.0,110.0,73.42857142857143
52619,2021-05-04,76.0,114.0,68.57142857142857
52620,2021-05-05,70.0,112.0,63.42857142857143
52621,2021-05-06,61.0,116.0,60.142857142857146
52622,2021-05-07,30.0,105.0,53.857142857142854
52623,2021-05-08,28.0,101.0,57.857142857142854
52624,2021-05-09,8.0,103.0,48.57142857142857
52625,2021-05-10,63.0,97.0,48.0
52626,2021-05-11,43.0,100.0,43.285714285714285
52627,2021-05-12,30.0,101.0,37.57142857142857
52628,2021-05-13,29.0,90.0,33.0
52629,2021-05-14,20.0,87.0,31.571428571428573
52630,2021-05-15,39.0,84.0,33.142857142857146
52631,2021-05-16,1.0,84.0,32.142857142857146
52632,2021-05-17,40.0,84.0,28.857142857142858
52633,2021-05-18,8.0,85.0,23.857142857142858
52634,2021-05-19,54.0,76.0,27.285714285714285
52635,2021-05-20,42.0,73.0,29.142857142857142
52636,2021-05-21,27.0,74.0,30.142857142857142
52637,2021-05-22,18.0,71.0,27.142857142857142
52638,2021-05-23,11.0,74.0,28.571428571428573
52639,2021-05-24,48.0,69.0,29.714285714285715
52640,2021-05-25,22.0,65.0,31.714285714285715
52641,2021-05-26,19.0,65.0,26.714285714285715
52642,2021-05-27,12.0,68.0,22.428571428571427
52643,2021-05-28,13.0,65.0,20.428571428571427
52644,2021-05-29,20.0,63.0,20.714285714285715
52645,2021-05-30,5.0,70.0,19.857142857142858
52646,2021-05-31,17.0,66.0,15.428571428571429
52647,2021-06-01,36.0,60.0,17.428571428571427
52648,2021-06-02,6.0,61.0,15.571428571428571
52649,2021-06-03,15.0,62.0,16.0
52650,2021-06-04,7.0,56.0,15.142857142857142
52651,2021-06-05,27.0,56.0,16.142857142857142
52652,2021-06-06,5.0,62.0,16.142857142857142
52653,2021-06-07,14.0,68.0,15.714285714285714
52654,2021-06-08,0.0,65.0,10.571428571428571
52655,2021-06-09,0.0,65.0,9.714285714285714
52656,2021-06-10,45.0,62.0,14.0
52657,2021-06-11,23.0,57.0,16.285714285714285
52658,2021-06-12,8.0,61.0,13.571428571428571
52659,2021-06-13,5.0,71.0,13.571428571428571
52660,2021-06-14,24.0,71.0,15.0
52661,2021-06-15,11.0,78.0,16.571428571428573
52662,2021-06-16,19.0,72.0,19.285714285714285
52663,2021-06-17,27.0,74.0,16.714285714285715
52664,2021-06-18,22.0,77.0,16.571428571428573
52665,2021-06-19,61.0,82.0,24.142857142857142
52666,2021-06-20,37.0,94.0,28.714285714285715
52667,2021-06-21,123.0,99.0,42.857142857142854
52668,2021-06-22,89.0,110.0,54.0
52669,2021-06-23,146.0,113.0,72.14285714285714
52670,2021-06-24,219.0,115.0,99.57142857142857
52671,2021-06-25,194.0,111.0,124.14285714285714
52672,2021-06-26,185.0,114.0,141.85714285714286
52673,2021-06-27,65.0,126.0,145.85714285714286
52674,2021-06-28,308.0,142.0,172.28571428571428
52675,2021-06-29,290.0,145.0,201.0
52676,2021-06-30,291.0,156.0,221.71428571428572
52677,2021-07-01,290.0,173.0,231.85714285714286
52678,2021-07-02,304.0,176.0,247.57142857142858
52679,2021-07-03,277.0,175.0,260.7142857142857
52680,2021-07-04,321.0,199.0,297.2857142857143
52681,2021-07-05,496.0,206.0,324.14285714285717
52682,2021-07-06,427.0,226.0,343.7142857142857
52683,2021-07-07,486.0,233.0,371.57142857142856
52684,2021-07-08,611.0,250.0,417.42857142857144
52685,2021-07-09,390.0,262.0,429.7142857142857
52686,2021-07-10,432.0,259.0,451.85714285714283
52687,2021-07-11,323.0,307.0,452.14285714285717
52688,2021-07-12,193.0,337.0,408.85714285714283
52689,2021-07-13,1275.0,379.0,530.0
52690,2021-07-14,720.0,398.0,563.4285714285714
52691,2021-07-15,952.0,424.0,612.1428571428571
52692,2021-07-16,830.0,424.0,675.0
52693,2021-07-17,864.0,464.0,736.7142857142857
52694,2021-07-18,755.0,536.0,798.4285714285714
52695,2021-07-19,1220.0,552.0,945.1428571428571
52696,2021-07-20,1491.0,592.0,976.0
52697,2021-07-21,1118.0,597.0,1032.857142857143
52698,2021-07-22,1434.0,646.0,1101.7142857142858
52699,2021-07-23,991.0,685.0,1124.7142857142858
52700,2021-07-24,1421.0,737.0,1204.2857142857142
52701,2021-07-25,1254.0,827.0,1275.5714285714287
52702,2021-07-26,2065.0,845.0,1396.2857142857142
52703,2021-07-27,2195.0,883.0,1496.857142857143
52704,2021-07-28,2328.0,947.0,1669.7142857142858
52705,2021-07-29,1823.0,988.0,1725.2857142857142
52706,2021-07-30,2280.0,1003.0,1909.4285714285713
52707,2021-07-31,2675.0,1048.0,2088.5714285714284
52708,2021-08-01,1783.0,1173.0,2164.1428571428573
52709,2021-08-02,3849.0,1152.0,2419.0
52710,2021-08-03,3148.0,1212.0,2555.1428571428573
52711,2021-08-04,2968.0,1214.0,2646.5714285714284
52712,2021-08-05,4435.0,1224.0,3019.714285714286
52713,2021-08-06,2904.0,1242.0,3108.8571428571427
52714,2021-08-07,4221.0,1264.0,3329.714285714286
52715,2021-08-08,3156.0,1402.0,3525.8571428571427
52716,2021-08-09,5923.0,1372.0,3822.1428571428573
52717,2021-08-10,4164.0,1342.0,3967.285714285714
52718,2021-08-11,7668.0,1331.0,4638.714285714285
52719,2021-08-12,6525.0,1311.0,4937.285714285715
52720,2021-08-13,4512.0,1317.0,5167.0
52721,2021-08-14,5622.0,1309.0,5367.142857142857
52722,2021-08-15,4464.0,1441.0,5554.0
52723,2021-08-16,8698.0,1409.0,5950.428571428572
52724,2021-08-17,8252.0,1346.0,6534.428571428572
52725,2021-08-18,5883.0,1319.0,6279.428571428572
52726,2021-08-19,8413.0,1281.0,6549.142857142857
52727,2021-08-20,7606.0,1246.0,6991.142857142857
52728,2021-08-21,7277.0,1261.0,7227.571428571428
52729,2021-08-22,5035.0,1335.0,7309.142857142857
52730,2021-08-23,8586.0,1248.0,7293.142857142857
52731,2021-08-24,12113.0,1167.0,7844.714285714285
52732,2021-08-25,6602.0,1224.0,7947.428571428572
52733,2021-08-26,10446.0,1321.0,8237.857142857143
52734,2021-08-27,6352.0,1252.0,8058.714285714285
52735,2021-08-28,11177.0,1243.0,8615.857142857143
52736,2021-08-29,5809.0,1371.0,8726.42857142857
52737,2021-08-30,9879.0,1287.0,8911.142857142857
52738,2021-08-31,4864.0,1282.0,7875.571428571428
52739,2021-09-01,16629.0,1064.0,9308.0
52740,2021-09-02,13900.0,,9801.42857142857
52741,2021-09-03,8090.0,,10049.714285714286
52742,2021-09-04,7993.0,,9594.857142857143
52743,2021-09-05,4632.0,,9426.714285714286
52744,2021-09-06,0.0,,8015.428571428572
52745,2021-09-07,0.0,,7320.571428571428
52746,2021-09-08,22291.0,,8129.428571428572
52747,2021-09-09,6045.0,,7007.285714285715
52748,2021-09-10,8354.0,,7045.0
52749,2021-09-11,11396.0,,7531.142857142857
52750,2021-09-12,6571.0,,7808.142857142857
52751,2021-09-13,11800.0,,9493.857142857143
52752,2021-09-14,10730.0,,11026.714285714286
52753,2021-09-15,7429.0,,8903.57142857143
52754,2021-09-16,6191.0,,8924.42857142857
