,date,new_cases,Patients in hospital,average
72655,2020-11-24,857.0,762.0,763.1428571428571
72656,2020-11-25,1079.0,774.0,803.7142857142857
72657,2020-11-26,1085.0,799.0,848.7142857142857
72658,2020-11-27,1032.0,801.0,885.5714285714286
72659,2020-11-28,580.0,811.0,908.1428571428571
72660,2020-11-29,1025.0,887.0,945.2857142857143
72661,2020-11-30,1258.0,942.0,988.0
72662,2020-12-01,1198.0,965.0,1036.7142857142858
72663,2020-12-02,1579.0,960.0,1108.142857142857
72664,2020-12-03,1438.0,996.0,1158.5714285714287
72665,2020-12-04,695.0,1017.0,1110.4285714285713
72666,2020-12-05,1725.0,1041.0,1274.0
72667,2020-12-06,1080.0,1123.0,1281.857142857143
72668,2020-12-07,1891.0,1136.0,1372.2857142857142
72669,2020-12-08,1488.0,1187.0,1413.7142857142858
72670,2020-12-09,1986.0,1220.0,1471.857142857143
72671,2020-12-10,2126.0,1220.0,1570.142857142857
72672,2020-12-11,872.0,1267.0,1595.4285714285713
72673,2020-12-12,2517.0,1307.0,1708.5714285714287
72674,2020-12-13,1390.0,1413.0,1752.857142857143
72675,2020-12-14,2330.0,1424.0,1815.5714285714287
72676,2020-12-15,1124.0,1433.0,1763.5714285714287
72677,2020-12-16,4412.0,1448.0,2110.1428571428573
72678,2020-12-17,2933.0,1515.0,2225.4285714285716
72679,2020-12-18,2177.0,1544.0,2411.8571428571427
72680,2020-12-19,2734.0,1559.0,2442.8571428571427
72681,2020-12-20,1874.0,1742.0,2512.0
72682,2020-12-21,3499.0,1809.0,2679.0
72683,2020-12-22,4228.0,1869.0,3122.4285714285716
72684,2020-12-23,2535.0,1909.0,2854.285714285714
72685,2020-12-24,4656.0,1966.0,3100.4285714285716
72686,2020-12-25,4713.0,1982.0,3462.714285714286
72687,2020-12-26,4273.0,2004.0,3682.5714285714284
72688,2020-12-27,2806.0,2199.0,3815.714285714286
72689,2020-12-28,5815.0,2233.0,4146.571428571428
72690,2020-12-29,5113.0,2244.0,4273.0
72691,2020-12-30,4186.0,2251.0,4508.857142857143
72692,2020-12-31,6678.0,2270.0,4797.714285714285
72693,2021-01-01,5248.0,2294.0,4874.142857142857
72694,2021-01-02,6289.0,2279.0,5162.142857142857
72695,2021-01-03,6743.0,2482.0,5724.571428571428
72696,2021-01-04,6631.0,2417.0,5841.142857142857
72697,2021-01-05,7966.0,2375.0,6248.714285714285
72698,2021-01-06,7309.0,2324.0,6694.857142857143
72699,2021-01-07,7600.0,2274.0,6826.571428571428
72700,2021-01-08,6309.0,2234.0,6978.142857142857
72701,2021-01-09,8077.0,2196.0,7233.571428571428
72702,2021-01-10,5885.0,2317.0,7111.0
72703,2021-01-11,9754.0,2278.0,7557.142857142857
72704,2021-01-12,8990.0,2204.0,7703.428571428572
72705,2021-01-13,9997.0,2152.0,8087.428571428572
72706,2021-01-14,9754.0,2128.0,8395.142857142857
72707,2021-01-15,5235.0,2095.0,8241.714285714286
72708,2021-01-16,8450.0,2040.0,8295.0
72709,2021-01-17,8190.0,2175.0,8624.285714285714
72710,2021-01-18,6560.0,2198.0,8168.0
72711,2021-01-19,7380.0,2174.0,7938.0
72712,2021-01-20,10213.0,2129.0,7968.857142857143
72713,2021-01-21,7027.0,2073.0,7579.285714285715
72714,2021-01-22,6159.0,1987.0,7711.285714285715
72715,2021-01-23,4933.0,1956.0,7208.857142857143
72716,2021-01-24,3442.0,2066.0,6530.571428571428
72717,2021-01-25,3666.0,2080.0,6117.142857142857
72718,2021-01-26,8587.0,1975.0,6289.571428571428
72719,2021-01-27,11934.0,1936.0,6535.428571428572
72720,2021-01-28,7305.0,1874.0,6575.142857142857
72721,2021-01-29,5096.0,1780.0,6423.285714285715
72722,2021-01-30,4798.0,1760.0,6404.0
72723,2021-01-31,4646.0,1842.0,6576.0
72724,2021-02-01,8811.0,1848.0,7311.0
72725,2021-02-02,7732.0,1788.0,7188.857142857143
72726,2021-02-03,8896.0,1727.0,6754.857142857143
72727,2021-02-04,6744.0,1696.0,6674.714285714285
72728,2021-02-05,5238.0,1594.0,6695.0
72729,2021-02-06,4727.0,1544.0,6684.857142857143
72730,2021-02-07,6518.0,1633.0,6952.285714285715
72731,2021-02-08,4427.0,1576.0,6326.0
72732,2021-02-09,7191.0,1546.0,6248.714285714285
72733,2021-02-10,6010.0,1502.0,5836.428571428572
72734,2021-02-11,5083.0,1457.0,5599.142857142857
72735,2021-02-12,3934.0,1400.0,5412.857142857143
72736,2021-02-13,3100.0,1419.0,5180.428571428572
72737,2021-02-14,2534.0,1498.0,4611.285714285715
72738,2021-02-15,5913.0,1496.0,4823.571428571428
72739,2021-02-16,4282.0,1456.0,4408.0
72740,2021-02-17,4054.0,1405.0,4128.571428571428
72741,2021-02-18,3305.0,1400.0,3874.5714285714284
72742,2021-02-19,2579.0,1324.0,3681.0
72743,2021-02-20,0.0,1276.0,3238.1428571428573
72744,2021-02-21,5530.0,1351.0,3666.1428571428573
72745,2021-02-22,4955.0,1366.0,3529.285714285714
72746,2021-02-23,4574.0,1291.0,3571.0
72747,2021-02-24,4184.0,1274.0,3589.5714285714284
72748,2021-02-25,3970.0,1222.0,3684.5714285714284
72749,2021-02-26,3054.0,1171.0,3752.4285714285716
72750,2021-02-27,2555.0,1157.0,4117.428571428572
72751,2021-02-28,2472.0,1208.0,3680.5714285714284
72752,2021-03-01,4151.0,1169.0,3565.714285714286
72753,2021-03-02,5260.0,1098.0,3663.714285714286
72754,2021-03-03,4267.0,1056.0,3675.5714285714284
72755,2021-03-04,3922.0,1023.0,3668.714285714286
72756,2021-03-05,3058.0,980.0,3669.285714285714
72757,2021-03-06,3262.0,955.0,3770.285714285714
72758,2021-03-07,1848.0,985.0,3681.1428571428573
72759,2021-03-08,3541.0,938.0,3594.0
72760,2021-03-09,3146.0,868.0,3292.0
72761,2021-03-10,3230.0,858.0,3143.8571428571427
72762,2021-03-11,2758.0,832.0,2977.5714285714284
72763,2021-03-12,1948.0,763.0,2819.0
72764,2021-03-13,1601.0,701.0,2581.714285714286
72765,2021-03-14,1178.0,697.0,2486.0
72766,2021-03-15,1936.0,733.0,2256.714285714286
72767,2021-03-16,1790.0,706.0,2063.0
72768,2021-03-17,1475.0,637.0,1812.2857142857142
72769,2021-03-18,1384.0,609.0,1616.0
72770,2021-03-19,1047.0,575.0,1487.2857142857142
72771,2021-03-20,611.0,549.0,1345.857142857143
72772,2021-03-21,552.0,559.0,1256.4285714285713
72773,2021-03-22,992.0,542.0,1121.5714285714287
72774,2021-03-23,925.0,530.0,998.0
72775,2021-03-24,339.0,515.0,835.7142857142857
72776,2021-03-25,817.0,491.0,754.7142857142857
72777,2021-03-26,538.0,460.0,682.0
72778,2021-03-27,0.0,444.0,594.7142857142857
72779,2021-03-28,541.0,440.0,593.1428571428571
72780,2021-03-29,201.0,429.0,480.14285714285717
72781,2021-03-30,514.0,406.0,421.42857142857144
72782,2021-03-31,466.0,374.0,439.57142857142856
72783,2021-04-01,351.0,350.0,373.0
72784,2021-04-02,251.0,341.0,332.0
72785,2021-04-03,363.0,336.0,383.85714285714283
72786,2021-04-04,177.0,344.0,331.85714285714283
72787,2021-04-05,356.0,331.0,354.0
72788,2021-04-06,317.0,311.0,325.85714285714283
72789,2021-04-07,296.0,287.0,301.57142857142856
72790,2021-04-08,270.0,272.0,290.0
72791,2021-04-09,188.0,251.0,281.0
72792,2021-04-10,139.0,243.0,249.0
72793,2021-04-11,120.0,250.0,240.85714285714286
72794,2021-04-12,225.0,243.0,222.14285714285714
72795,2021-04-13,176.0,229.0,202.0
72796,2021-04-14,256.0,219.0,196.28571428571428
72797,2021-04-15,312.0,209.0,202.28571428571428
72798,2021-04-16,34.0,190.0,180.28571428571428
72799,2021-04-17,-53.0,188.0,152.85714285714286
72800,2021-04-18,164.0,193.0,159.14285714285714
72801,2021-04-19,171.0,190.0,151.42857142857142
72802,2021-04-20,139.0,185.0,146.14285714285714
72803,2021-04-21,135.0,180.0,128.85714285714286
72804,2021-04-22,315.0,163.0,129.28571428571428
72805,2021-04-23,85.0,167.0,136.57142857142858
72806,2021-04-24,82.0,157.0,155.85714285714286
72807,2021-04-25,50.0,164.0,139.57142857142858
72808,2021-04-26,83.0,156.0,127.0
72809,2021-04-27,110.0,144.0,122.85714285714286
72810,2021-04-28,106.0,140.0,118.71428571428571
72811,2021-04-29,84.0,139.0,85.71428571428571
72812,2021-04-30,74.0,128.0,84.14285714285714
72813,2021-05-01,0.0,126.0,72.42857142857143
72814,2021-05-02,73.0,126.0,75.71428571428571
72815,2021-05-03,67.0,125.0,73.42857142857143
72816,2021-05-04,76.0,127.0,68.57142857142857
72817,2021-05-05,70.0,125.0,63.42857142857143
72818,2021-05-06,61.0,131.0,60.142857142857146
72819,2021-05-07,30.0,121.0,53.857142857142854
72820,2021-05-08,28.0,113.0,57.857142857142854
72821,2021-05-09,8.0,115.0,48.57142857142857
72822,2021-05-10,63.0,111.0,48.0
72823,2021-05-11,43.0,115.0,43.285714285714285
72824,2021-05-12,30.0,114.0,37.57142857142857
72825,2021-05-13,29.0,104.0,33.0
72826,2021-05-14,20.0,98.0,31.571428571428573
72827,2021-05-15,39.0,92.0,33.142857142857146
72828,2021-05-16,1.0,94.0,32.142857142857146
72829,2021-05-17,40.0,94.0,28.857142857142858
72830,2021-05-18,8.0,96.0,23.857142857142858
72831,2021-05-19,54.0,90.0,27.285714285714285
72832,2021-05-20,42.0,83.0,29.142857142857142
72833,2021-05-21,27.0,84.0,30.142857142857142
72834,2021-05-22,18.0,81.0,27.142857142857142
72835,2021-05-23,11.0,85.0,28.571428571428573
72836,2021-05-24,48.0,80.0,29.714285714285715
72837,2021-05-25,22.0,79.0,31.714285714285715
72838,2021-05-26,19.0,73.0,26.714285714285715
72839,2021-05-27,12.0,77.0,22.428571428571427
72840,2021-05-28,13.0,72.0,20.428571428571427
72841,2021-05-29,20.0,71.0,20.714285714285715
72842,2021-05-30,5.0,78.0,19.857142857142858
72843,2021-05-31,17.0,74.0,15.428571428571429
72844,2021-06-01,36.0,70.0,17.428571428571427
72845,2021-06-02,6.0,69.0,15.571428571428571
72846,2021-06-03,15.0,70.0,16.0
72847,2021-06-04,7.0,64.0,15.142857142857142
72848,2021-06-05,27.0,63.0,16.142857142857142
72849,2021-06-06,5.0,69.0,16.142857142857142
72850,2021-06-07,14.0,75.0,15.714285714285714
72851,2021-06-08,0.0,72.0,10.571428571428571
72852,2021-06-09,0.0,73.0,9.714285714285714
72853,2021-06-10,45.0,69.0,14.0
72854,2021-06-11,23.0,65.0,16.285714285714285
72855,2021-06-12,8.0,68.0,13.571428571428571
72856,2021-06-13,5.0,78.0,13.571428571428571
72857,2021-06-14,24.0,79.0,15.0
72858,2021-06-15,11.0,85.0,16.571428571428573
72859,2021-06-16,19.0,82.0,19.285714285714285
72860,2021-06-17,27.0,81.0,16.714285714285715
72861,2021-06-18,22.0,85.0,16.571428571428573
72862,2021-06-19,61.0,90.0,24.142857142857142
72863,2021-06-20,37.0,102.0,28.714285714285715
72864,2021-06-21,123.0,107.0,42.857142857142854
72865,2021-06-22,89.0,122.0,54.0
72866,2021-06-23,146.0,123.0,72.14285714285714
72867,2021-06-24,219.0,128.0,99.57142857142857
72868,2021-06-25,194.0,123.0,124.14285714285714
72869,2021-06-26,185.0,124.0,141.85714285714286
72870,2021-06-27,65.0,136.0,145.85714285714286
72871,2021-06-28,308.0,154.0,172.28571428571428
72872,2021-06-29,290.0,160.0,201.0
72873,2021-06-30,291.0,166.0,221.71428571428572
72874,2021-07-01,290.0,183.0,231.85714285714286
72875,2021-07-02,304.0,191.0,247.57142857142858
72876,2021-07-03,277.0,187.0,260.7142857142857
72877,2021-07-04,321.0,210.0,297.2857142857143
72878,2021-07-05,496.0,223.0,324.14285714285717
72879,2021-07-06,427.0,243.0,343.7142857142857
72880,2021-07-07,486.0,250.0,371.57142857142856
72881,2021-07-08,611.0,264.0,417.42857142857144
72882,2021-07-09,390.0,277.0,429.7142857142857
72883,2021-07-10,432.0,278.0,451.85714285714283
72884,2021-07-11,323.0,321.0,452.14285714285717
72885,2021-07-12,193.0,355.0,408.85714285714283
72886,2021-07-13,1275.0,392.0,530.0
72887,2021-07-14,720.0,422.0,563.4285714285714
72888,2021-07-15,952.0,448.0,612.1428571428571
72889,2021-07-16,830.0,446.0,675.0
72890,2021-07-17,864.0,485.0,736.7142857142857
72891,2021-07-18,755.0,557.0,798.4285714285714
72892,2021-07-19,1220.0,581.0,945.1428571428571
72893,2021-07-20,1491.0,626.0,976.0
72894,2021-07-21,1118.0,631.0,1032.857142857143
72895,2021-07-22,1434.0,684.0,1101.7142857142858
72896,2021-07-23,991.0,727.0,1124.7142857142858
72897,2021-07-24,1421.0,770.0,1204.2857142857142
72898,2021-07-25,1254.0,862.0,1275.5714285714287
72899,2021-07-26,2065.0,899.0,1396.2857142857142
72900,2021-07-27,2195.0,938.0,1496.857142857143
72901,2021-07-28,2328.0,991.0,1669.7142857142858
72902,2021-07-29,1823.0,1033.0,1725.2857142857142
72903,2021-07-30,2280.0,1066.0,1909.4285714285713
72904,2021-07-31,2675.0,1109.0,2088.5714285714284
72905,2021-08-01,1783.0,1210.0,2164.1428571428573
72906,2021-08-02,3849.0,1237.0,2419.0
72907,2021-08-03,3148.0,1260.0,2555.1428571428573
72908,2021-08-04,2968.0,1275.0,2646.5714285714284
72909,2021-08-05,4435.0,1297.0,3019.714285714286
72910,2021-08-06,2904.0,1322.0,3108.8571428571427
72911,2021-08-07,4221.0,1319.0,3329.714285714286
72912,2021-08-08,3156.0,1456.0,3525.8571428571427
72913,2021-08-09,5923.0,1466.0,3822.1428571428573
72914,2021-08-10,4164.0,1425.0,3967.285714285714
72915,2021-08-11,7668.0,1409.0,4638.714285714285
72916,2021-08-12,6525.0,1407.0,4937.285714285715
72917,2021-08-13,4512.0,1397.0,5167.0
72918,2021-08-14,5622.0,1387.0,5367.142857142857
72919,2021-08-15,4464.0,1488.0,5554.0
72920,2021-08-16,8698.0,1508.0,5950.428571428572
72921,2021-08-17,8252.0,1463.0,6534.428571428572
72922,2021-08-18,5883.0,1422.0,6279.428571428572
72923,2021-08-19,8413.0,1379.0,6549.142857142857
72924,2021-08-20,7606.0,1342.0,6991.142857142857
72925,2021-08-21,7277.0,1324.0,7227.571428571428
72926,2021-08-22,5035.0,1391.0,7309.142857142857
72927,2021-08-23,8586.0,1345.0,7293.142857142857
72928,2021-08-24,12113.0,1257.0,7844.714285714285
72929,2021-08-25,6602.0,1284.0,7947.428571428572
72930,2021-08-26,10446.0,1380.0,8237.857142857143
72931,2021-08-27,6352.0,1347.0,8058.714285714285
72932,2021-08-28,11177.0,1312.0,8615.857142857143
72933,2021-08-29,5809.0,1424.0,8726.42857142857
72934,2021-08-30,9879.0,1397.0,8911.142857142857
72935,2021-08-31,4864.0,1383.0,7875.571428571428
72936,2021-09-01,16629.0,1298.0,9308.0
72937,2021-09-02,13900.0,1232.0,9801.42857142857
72938,2021-09-03,8090.0,1357.0,10049.714285714286
72939,2021-09-04,7993.0,1359.0,9594.857142857143
72940,2021-09-05,4632.0,1427.0,9426.714285714286
72941,2021-09-06,0.0,1352.0,8015.428571428572
72942,2021-09-07,0.0,1282.0,7320.571428571428
72943,2021-09-08,22291.0,1309.0,8129.428571428572
72944,2021-09-09,6045.0,1278.0,7007.285714285715
72945,2021-09-10,8354.0,1234.0,7045.0
72946,2021-09-11,11396.0,1162.0,7531.142857142857
72947,2021-09-12,6571.0,1212.0,7808.142857142857
72948,2021-09-13,11800.0,1204.0,9493.857142857143
72949,2021-09-14,10730.0,1138.0,11026.714285714286
72950,2021-09-15,7429.0,1162.0,8903.57142857143
72951,2021-09-16,6191.0,1129.0,8924.42857142857
72952,2021-09-17,3040.0,1081.0,8165.285714285715
72953,2021-09-18,8954.0,1026.0,7816.428571428572
72954,2021-09-19,7732.0,1040.0,7982.285714285715
72955,2021-09-20,6935.0,1001.0,7287.285714285715
72956,2021-09-21,7198.0,932.0,6782.714285714285
72957,2021-09-22,5371.0,863.0,6488.714285714285
72958,2021-09-23,6718.0,831.0,6564.0
72959,2021-09-24,2249.0,790.0,6451.0
72960,2021-09-25,6345.0,765.0,6078.285714285715
72961,2021-09-26,3261.0,788.0,5439.571428571428
72962,2021-09-27,4024.0,777.0,5023.714285714285
72963,2021-09-28,4165.0,726.0,4590.428571428572
72964,2021-09-29,2875.0,709.0,4233.857142857143
72965,2021-09-30,4948.0,677.0,3981.0
72966,2021-10-01,3352.0,634.0,4138.571428571428
72967,2021-10-02,2407.0,615.0,3576.0
72968,2021-10-03,2152.0,634.0,3417.5714285714284
72969,2021-10-04,3369.0,605.0,3324.0
72970,2021-10-05,2845.0,568.0,3135.4285714285716
72971,2021-10-06,2246.0,556.0,3045.5714285714284
72972,2021-10-07,2379.0,543.0,2678.5714285714284
72973,2021-10-08,1809.0,513.0,2458.1428571428573
72974,2021-10-09,1579.0,488.0,2339.8571428571427
72975,2021-10-10,1355.0,486.0,2226.0
72976,2021-10-11,2159.0,464.0,2053.1428571428573
72977,2021-10-12,1868.0,429.0,1913.5714285714287
72978,2021-10-13,1557.0,410.0,1815.142857142857
72979,2021-10-14,1613.0,384.0,1705.7142857142858
72980,2021-10-15,1305.0,372.0,1633.7142857142858
72981,2021-10-16,1104.0,355.0,1565.857142857143
72982,2021-10-17,1000.0,374.0,1515.142857142857
72983,2021-10-18,1441.0,368.0,1412.5714285714287
72984,2021-10-19,1243.0,343.0,1323.2857142857142
72985,2021-10-20,901.0,327.0,1229.5714285714287
72986,2021-10-21,1060.0,312.0,1150.5714285714287
72987,2021-10-22,932.0,288.0,1097.2857142857142
72988,2021-10-23,501.0,282.0,1011.1428571428571
72989,2021-10-24,684.0,285.0,966.0
72990,2021-10-25,961.0,280.0,897.4285714285714
72991,2021-10-26,857.0,290.0,842.2857142857143
72992,2021-10-27,599.0,273.0,799.1428571428571
72993,2021-10-28,675.0,264.0,744.1428571428571
72994,2021-10-29,571.0,253.0,692.5714285714286
72995,2021-10-30,384.0,251.0,675.8571428571429
72996,2021-10-31,332.0,266.0,625.5714285714286
72997,2021-11-01,760.0,255.0,596.8571428571429
72998,2021-11-02,3379.0,245.0,957.1428571428571
72999,2021-11-03,650.0,240.0,964.4285714285714
73000,2021-11-04,554.0,249.0,947.1428571428571
73001,2021-11-05,462.0,237.0,931.5714285714286
73002,2021-11-06,342.0,230.0,925.5714285714286
73003,2021-11-07,384.0,234.0,933.0
73004,2021-11-08,777.0,246.0,935.4285714285714
73005,2021-11-09,418.0,247.0,512.4285714285714
73006,2021-11-10,470.0,244.0,486.7142857142857
73007,2021-11-11,520.0,230.0,481.85714285714283
73008,2021-11-12,413.0,232.0,474.85714285714283
73009,2021-11-13,295.0,232.0,468.14285714285717
73010,2021-11-14,308.0,234.0,457.2857142857143
73011,2021-11-15,591.0,235.0,430.7142857142857
73012,2021-11-16,452.0,246.0,435.57142857142856
73013,2021-11-17,580.0,236.0,451.2857142857143
73014,2021-11-18,445.0,235.0,440.57142857142856
73015,2021-11-19,465.0,235.0,448.0
73016,2021-11-20,361.0,230.0,457.42857142857144
73017,2021-11-21,351.0,242.0,463.57142857142856
73018,2021-11-22,701.0,251.0,479.2857142857143
73019,2021-11-23,-1149.0,252.0,250.57142857142858
73020,2021-11-24,494.0,244.0,238.28571428571428
73021,2021-11-25,607.0,246.0,261.42857142857144
73022,2021-11-26,453.0,243.0,259.7142857142857
73023,2021-11-27,340.0,253.0,256.7142857142857
73024,2021-11-28,329.0,260.0,253.57142857142858
73025,2021-11-29,766.0,251.0,262.85714285714283
73026,2021-11-30,684.0,259.0,524.7142857142857
73027,2021-12-01,443.0,257.0,517.4285714285714
73028,2021-12-02,565.0,265.0,511.42857142857144
73029,2021-12-03,415.0,269.0,506.0
73030,2021-12-04,359.0,277.0,508.7142857142857
73031,2021-12-05,473.0,288.0,529.2857142857143
73032,2021-12-06,755.0,302.0,527.7142857142857
73033,2021-12-07,804.0,298.0,544.8571428571429
73034,2021-12-08,755.0,311.0,589.4285714285714
73035,2021-12-09,571.0,337.0,590.2857142857143
73036,2021-12-10,585.0,347.0,614.5714285714286
73037,2021-12-11,356.0,353.0,614.1428571428571
73038,2021-12-12,474.0,387.0,614.2857142857143
73039,2021-12-13,800.0,412.0,620.7142857142857
73040,2021-12-14,761.0,429.0,614.5714285714286
73041,2021-12-15,627.0,456.0,596.2857142857143
73042,2021-12-16,878.0,497.0,640.1428571428571
73043,2021-12-17,720.0,536.0,659.4285714285714
73044,2021-12-18,696.0,562.0,708.0
73045,2021-12-19,794.0,628.0,753.7142857142857
73046,2021-12-20,1356.0,696.0,833.1428571428571
73047,2021-12-21,1120.0,786.0,884.4285714285714
73048,2021-12-22,1200.0,880.0,966.2857142857143
73049,2021-12-23,1745.0,952.0,1090.142857142857
73050,2021-12-24,1351.0,1027.0,1180.2857142857142
73051,2021-12-25,1455.0,1122.0,1288.7142857142858
73052,2021-12-26,1241.0,1328.0,1352.5714285714287
73053,2021-12-27,3046.0,1479.0,1594.0
73054,2021-12-28,2995.0,1562.0,1861.857142857143
73055,2021-12-29,3446.0,1715.0,2182.714285714286
73056,2021-12-30,5600.0,1835.0,2733.4285714285716
73057,2021-12-31,3886.0,1950.0,3095.5714285714284
73058,2022-01-01,6121.0,2045.0,3762.1428571428573
73059,2022-01-02,5060.0,2291.0,4307.714285714285
73060,2022-01-03,9803.0,2431.0,5273.0
73061,2022-01-04,6882.0,2566.0,5828.285714285715
73062,2022-01-05,17232.0,2631.0,7797.714285714285
73063,2022-01-06,19418.0,2789.0,9771.714285714286
73064,2022-01-07,14745.0,2827.0,11323.0
73065,2022-01-08,22398.0,2851.0,13648.285714285714
73066,2022-01-09,17491.0,3187.0,15424.142857142857
73067,2022-01-10,54515.0,3276.0,21811.571428571428
73068,2022-01-11,31502.0,3364.0,25328.714285714286
73069,2022-01-12,80523.0,3336.0,34370.28571428572
73070,2022-01-13,25883.0,3297.0,35293.857142857145
73071,2022-01-14,23477.0,3260.0,36541.28571428572
73072,2022-01-15,54647.0,3227.0,41148.28571428572
73073,2022-01-16,18501.0,3570.0,41292.57142857143
73074,2022-01-17,0.0,3647.0,33504.71428571428
73075,2022-01-18,0.0,3520.0,29004.428571428572
73076,2022-01-19,243295.0,3464.0,52257.57142857143
73077,2022-01-20,68513.0,3412.0,58347.57142857143
73078,2022-01-21,64071.0,3334.0,64146.71428571428
73079,2022-01-22,44580.0,3254.0,62708.57142857143
73080,2022-01-23,0.0,3439.0,60065.57142857143
73081,2022-01-24,212234.0,3374.0,90384.71428571429
73082,2022-01-25,80643.0,3267.0,101905.14285714286
73083,2022-01-26,93983.0,2553.0,80574.85714285714
73084,2022-01-27,60271.0,,79397.42857142857
73085,2022-01-28,45376.0,,76726.71428571429
73086,2022-01-29,53928.0,,78062.14285714286
73087,2022-01-30,71130.0,,88223.57142857143
73088,2022-01-31,70415.0,,67963.71428571429
73089,2022-02-01,65875.0,,65854.0
73090,2022-02-02,70691.0,,62526.57142857143
73091,2022-02-03,58677.0,,62298.857142857145
73092,2022-02-04,15488.0,,58029.142857142855
73093,2022-02-05,31511.0,,54826.71428571428
73094,2022-02-06,53730.0,,52341.0
