,date,new_cases,Patients in hospital,average
68598,2020-10-31,228.0,638.0,664.7142857142857
68599,2020-11-01,658.0,683.0,672.0
68600,2020-11-02,788.0,666.0,658.2857142857143
68601,2020-11-03,846.0,645.0,652.4285714285714
68602,2020-11-04,769.0,637.0,659.0
68603,2020-11-05,570.0,664.0,648.4285714285714
68604,2020-11-06,691.0,652.0,650.0
68605,2020-11-07,212.0,649.0,647.7142857142857
68606,2020-11-08,534.0,661.0,630.0
68607,2020-11-09,719.0,639.0,620.1428571428571
68608,2020-11-10,675.0,609.0,595.7142857142857
68609,2020-11-11,763.0,621.0,594.8571428571429
68610,2020-11-12,836.0,630.0,632.8571428571429
68611,2020-11-13,761.0,589.0,642.8571428571429
68612,2020-11-14,292.0,589.0,654.2857142857143
68613,2020-11-15,625.0,644.0,667.2857142857143
68614,2020-11-16,873.0,648.0,689.2857142857143
68615,2020-11-17,829.0,657.0,711.2857142857143
68616,2020-11-18,795.0,666.0,715.8571428571429
68617,2020-11-19,770.0,683.0,706.4285714285714
68618,2020-11-20,774.0,705.0,708.2857142857143
68619,2020-11-21,422.0,700.0,726.8571428571429
68620,2020-11-22,765.0,737.0,746.8571428571429
68621,2020-11-23,959.0,730.0,759.1428571428571
68622,2020-11-24,857.0,735.0,763.1428571428571
68623,2020-11-25,1079.0,746.0,803.7142857142857
68624,2020-11-26,1085.0,765.0,848.7142857142857
68625,2020-11-27,1032.0,773.0,885.5714285714286
68626,2020-11-28,580.0,780.0,908.1428571428571
68627,2020-11-29,1025.0,867.0,945.2857142857143
68628,2020-11-30,1258.0,912.0,988.0
68629,2020-12-01,1198.0,928.0,1036.7142857142858
68630,2020-12-02,1579.0,928.0,1108.142857142857
68631,2020-12-03,1438.0,963.0,1158.5714285714287
68632,2020-12-04,695.0,982.0,1110.4285714285713
68633,2020-12-05,1725.0,1000.0,1274.0
68634,2020-12-06,1080.0,1092.0,1281.857142857143
68635,2020-12-07,1891.0,1103.0,1372.2857142857142
68636,2020-12-08,1488.0,1154.0,1413.7142857142858
68637,2020-12-09,1986.0,1166.0,1471.857142857143
68638,2020-12-10,2126.0,1179.0,1570.142857142857
68639,2020-12-11,872.0,1226.0,1595.4285714285713
68640,2020-12-12,2517.0,1268.0,1708.5714285714287
68641,2020-12-13,1390.0,1385.0,1752.857142857143
68642,2020-12-14,2330.0,1352.0,1815.5714285714287
68643,2020-12-15,1124.0,1376.0,1763.5714285714287
68644,2020-12-16,4412.0,1401.0,2110.1428571428573
68645,2020-12-17,2933.0,1449.0,2225.4285714285716
68646,2020-12-18,2177.0,1484.0,2411.8571428571427
68647,2020-12-19,2734.0,1513.0,2442.8571428571427
68648,2020-12-20,1874.0,1707.0,2512.0
68649,2020-12-21,3499.0,1736.0,2679.0
68650,2020-12-22,4228.0,1798.0,3122.4285714285716
68651,2020-12-23,2535.0,1830.0,2854.285714285714
68652,2020-12-24,4656.0,1868.0,3100.4285714285716
68653,2020-12-25,4713.0,1894.0,3462.714285714286
68654,2020-12-26,4273.0,1950.0,3682.5714285714284
68655,2020-12-27,2806.0,2139.0,3815.714285714286
68656,2020-12-28,5815.0,2143.0,4146.571428571428
68657,2020-12-29,5113.0,2130.0,4273.0
68658,2020-12-30,4186.0,2139.0,4508.857142857143
68659,2020-12-31,6678.0,2174.0,4797.714285714285
68660,2021-01-01,5248.0,2192.0,4874.142857142857
68661,2021-01-02,6289.0,2197.0,5162.142857142857
68662,2021-01-03,6743.0,2391.0,5724.571428571428
68663,2021-01-04,6631.0,2288.0,5841.142857142857
68664,2021-01-05,7966.0,2255.0,6248.714285714285
68665,2021-01-06,7309.0,2202.0,6694.857142857143
68666,2021-01-07,7600.0,2163.0,6826.571428571428
68667,2021-01-08,6309.0,2104.0,6978.142857142857
68668,2021-01-09,8077.0,2103.0,7233.571428571428
68669,2021-01-10,5885.0,2225.0,7111.0
68670,2021-01-11,9754.0,2142.0,7557.142857142857
68671,2021-01-12,8990.0,2087.0,7703.428571428572
68672,2021-01-13,9997.0,2032.0,8087.428571428572
68673,2021-01-14,9754.0,2028.0,8395.142857142857
68674,2021-01-15,5235.0,1993.0,8241.714285714286
68675,2021-01-16,8450.0,1960.0,8295.0
68676,2021-01-17,8190.0,2103.0,8624.285714285714
68677,2021-01-18,6560.0,2068.0,8168.0
68678,2021-01-19,7380.0,2051.0,7938.0
68679,2021-01-20,10213.0,2018.0,7968.857142857143
68680,2021-01-21,7027.0,1964.0,7579.285714285715
68681,2021-01-22,6159.0,1876.0,7711.285714285715
68682,2021-01-23,4933.0,1865.0,7208.857142857143
68683,2021-01-24,3442.0,2007.0,6530.571428571428
68684,2021-01-25,3666.0,1964.0,6117.142857142857
68685,2021-01-26,8587.0,1863.0,6289.571428571428
68686,2021-01-27,11934.0,1826.0,6535.428571428572
68687,2021-01-28,7305.0,1771.0,6575.142857142857
68688,2021-01-29,5096.0,1688.0,6423.285714285715
68689,2021-01-30,4798.0,1680.0,6404.0
68690,2021-01-31,4646.0,1791.0,6576.0
68691,2021-02-01,8811.0,1755.0,7311.0
68692,2021-02-02,7732.0,1680.0,7188.857142857143
68693,2021-02-03,8896.0,1660.0,6754.857142857143
68694,2021-02-04,6744.0,1603.0,6674.714285714285
68695,2021-02-05,5238.0,1496.0,6695.0
68696,2021-02-06,4727.0,1491.0,6684.857142857143
68697,2021-02-07,6518.0,1595.0,6952.285714285715
68698,2021-02-08,4427.0,1497.0,6326.0
68699,2021-02-09,7191.0,1464.0,6248.714285714285
68700,2021-02-10,6010.0,1424.0,5836.428571428572
68701,2021-02-11,5083.0,1360.0,5599.142857142857
68702,2021-02-12,3934.0,1336.0,5412.857142857143
68703,2021-02-13,3100.0,1365.0,5180.428571428572
68704,2021-02-14,2534.0,1463.0,4611.285714285715
68705,2021-02-15,5913.0,1418.0,4823.571428571428
68706,2021-02-16,4282.0,1379.0,4408.0
68707,2021-02-17,4054.0,1347.0,4128.571428571428
68708,2021-02-18,3305.0,1331.0,3874.5714285714284
68709,2021-02-19,2579.0,1241.0,3681.0
68710,2021-02-20,0.0,1225.0,3238.1428571428573
68711,2021-02-21,5530.0,1321.0,3666.1428571428573
68712,2021-02-22,4955.0,1287.0,3529.285714285714
68713,2021-02-23,4574.0,1237.0,3571.0
68714,2021-02-24,4184.0,1206.0,3589.5714285714284
68715,2021-02-25,3970.0,1173.0,3684.5714285714284
68716,2021-02-26,3054.0,1104.0,3752.4285714285716
68717,2021-02-27,2555.0,1114.0,4117.428571428572
68718,2021-02-28,2472.0,1177.0,3680.5714285714284
68719,2021-03-01,4151.0,1099.0,3565.714285714286
68720,2021-03-02,5260.0,1049.0,3663.714285714286
68721,2021-03-03,4267.0,1006.0,3675.5714285714284
68722,2021-03-04,3922.0,991.0,3668.714285714286
68723,2021-03-05,3058.0,932.0,3669.285714285714
68724,2021-03-06,3262.0,921.0,3770.285714285714
68725,2021-03-07,1848.0,966.0,3681.1428571428573
68726,2021-03-08,3541.0,880.0,3594.0
68727,2021-03-09,3146.0,823.0,3292.0
68728,2021-03-10,3230.0,828.0,3143.8571428571427
68729,2021-03-11,2758.0,804.0,2977.5714285714284
68730,2021-03-12,1948.0,718.0,2819.0
68731,2021-03-13,1601.0,672.0,2581.714285714286
68732,2021-03-14,1178.0,680.0,2486.0
68733,2021-03-15,1936.0,717.0,2256.714285714286
68734,2021-03-16,1790.0,657.0,2063.0
68735,2021-03-17,1475.0,610.0,1812.2857142857142
68736,2021-03-18,1384.0,581.0,1616.0
68737,2021-03-19,1047.0,538.0,1487.2857142857142
68738,2021-03-20,611.0,532.0,1345.857142857143
68739,2021-03-21,552.0,543.0,1256.4285714285713
68740,2021-03-22,992.0,513.0,1121.5714285714287
68741,2021-03-23,925.0,511.0,998.0
68742,2021-03-24,339.0,492.0,835.7142857142857
68743,2021-03-25,817.0,461.0,754.7142857142857
68744,2021-03-26,538.0,436.0,682.0
68745,2021-03-27,0.0,427.0,594.7142857142857
68746,2021-03-28,541.0,427.0,593.1428571428571
68747,2021-03-29,201.0,409.0,480.14285714285717
68748,2021-03-30,514.0,375.0,421.42857142857144
68749,2021-03-31,466.0,351.0,439.57142857142856
68750,2021-04-01,351.0,330.0,373.0
68751,2021-04-02,251.0,329.0,332.0
68752,2021-04-03,363.0,325.0,383.85714285714283
68753,2021-04-04,177.0,336.0,331.85714285714283
68754,2021-04-05,356.0,314.0,354.0
68755,2021-04-06,317.0,290.0,325.85714285714283
68756,2021-04-07,296.0,275.0,301.57142857142856
68757,2021-04-08,270.0,261.0,290.0
68758,2021-04-09,188.0,238.0,281.0
68759,2021-04-10,139.0,232.0,249.0
68760,2021-04-11,120.0,243.0,240.85714285714286
68761,2021-04-12,225.0,227.0,222.14285714285714
68762,2021-04-13,176.0,214.0,202.0
68763,2021-04-14,256.0,208.0,196.28571428571428
68764,2021-04-15,312.0,191.0,202.28571428571428
68765,2021-04-16,34.0,180.0,180.28571428571428
68766,2021-04-17,-53.0,179.0,152.85714285714286
68767,2021-04-18,164.0,185.0,159.14285714285714
68768,2021-04-19,171.0,179.0,151.42857142857142
68769,2021-04-20,139.0,174.0,146.14285714285714
68770,2021-04-21,135.0,171.0,128.85714285714286
68771,2021-04-22,315.0,151.0,129.28571428571428
68772,2021-04-23,85.0,159.0,136.57142857142858
68773,2021-04-24,82.0,151.0,155.85714285714286
68774,2021-04-25,50.0,158.0,139.57142857142858
68775,2021-04-26,83.0,147.0,127.0
68776,2021-04-27,110.0,137.0,122.85714285714286
68777,2021-04-28,106.0,131.0,118.71428571428571
68778,2021-04-29,84.0,125.0,85.71428571428571
68779,2021-04-30,74.0,121.0,84.14285714285714
68780,2021-05-01,0.0,119.0,72.42857142857143
68781,2021-05-02,73.0,119.0,75.71428571428571
68782,2021-05-03,67.0,114.0,73.42857142857143
68783,2021-05-04,76.0,118.0,68.57142857142857
68784,2021-05-05,70.0,116.0,63.42857142857143
68785,2021-05-06,61.0,123.0,60.142857142857146
68786,2021-05-07,30.0,110.0,53.857142857142854
68787,2021-05-08,28.0,105.0,57.857142857142854
68788,2021-05-09,8.0,107.0,48.57142857142857
68789,2021-05-10,63.0,101.0,48.0
68790,2021-05-11,43.0,104.0,43.285714285714285
68791,2021-05-12,30.0,104.0,37.57142857142857
68792,2021-05-13,29.0,93.0,33.0
68793,2021-05-14,20.0,89.0,31.571428571428573
68794,2021-05-15,39.0,86.0,33.142857142857146
68795,2021-05-16,1.0,86.0,32.142857142857146
68796,2021-05-17,40.0,86.0,28.857142857142858
68797,2021-05-18,8.0,87.0,23.857142857142858
68798,2021-05-19,54.0,78.0,27.285714285714285
68799,2021-05-20,42.0,75.0,29.142857142857142
68800,2021-05-21,27.0,76.0,30.142857142857142
68801,2021-05-22,18.0,73.0,27.142857142857142
68802,2021-05-23,11.0,77.0,28.571428571428573
68803,2021-05-24,48.0,72.0,29.714285714285715
68804,2021-05-25,22.0,70.0,31.714285714285715
68805,2021-05-26,19.0,69.0,26.714285714285715
68806,2021-05-27,12.0,72.0,22.428571428571427
68807,2021-05-28,13.0,68.0,20.428571428571427
68808,2021-05-29,20.0,66.0,20.714285714285715
68809,2021-05-30,5.0,73.0,19.857142857142858
68810,2021-05-31,17.0,69.0,15.428571428571429
68811,2021-06-01,36.0,62.0,17.428571428571427
68812,2021-06-02,6.0,63.0,15.571428571428571
68813,2021-06-03,15.0,64.0,16.0
68814,2021-06-04,7.0,58.0,15.142857142857142
68815,2021-06-05,27.0,58.0,16.142857142857142
68816,2021-06-06,5.0,64.0,16.142857142857142
68817,2021-06-07,14.0,70.0,15.714285714285714
68818,2021-06-08,0.0,67.0,10.571428571428571
68819,2021-06-09,0.0,67.0,9.714285714285714
68820,2021-06-10,45.0,64.0,14.0
68821,2021-06-11,23.0,59.0,16.285714285714285
68822,2021-06-12,8.0,63.0,13.571428571428571
68823,2021-06-13,5.0,73.0,13.571428571428571
68824,2021-06-14,24.0,73.0,15.0
68825,2021-06-15,11.0,80.0,16.571428571428573
68826,2021-06-16,19.0,74.0,19.285714285714285
68827,2021-06-17,27.0,76.0,16.714285714285715
68828,2021-06-18,22.0,79.0,16.571428571428573
68829,2021-06-19,61.0,84.0,24.142857142857142
68830,2021-06-20,37.0,97.0,28.714285714285715
68831,2021-06-21,123.0,102.0,42.857142857142854
68832,2021-06-22,89.0,113.0,54.0
68833,2021-06-23,146.0,116.0,72.14285714285714
68834,2021-06-24,219.0,119.0,99.57142857142857
68835,2021-06-25,194.0,114.0,124.14285714285714
68836,2021-06-26,185.0,117.0,141.85714285714286
68837,2021-06-27,65.0,129.0,145.85714285714286
68838,2021-06-28,308.0,145.0,172.28571428571428
68839,2021-06-29,290.0,148.0,201.0
68840,2021-06-30,291.0,160.0,221.71428571428572
68841,2021-07-01,290.0,177.0,231.85714285714286
68842,2021-07-02,304.0,180.0,247.57142857142858
68843,2021-07-03,277.0,179.0,260.7142857142857
68844,2021-07-04,321.0,203.0,297.2857142857143
68845,2021-07-05,496.0,210.0,324.14285714285717
68846,2021-07-06,427.0,230.0,343.7142857142857
68847,2021-07-07,486.0,238.0,371.57142857142856
68848,2021-07-08,611.0,255.0,417.42857142857144
68849,2021-07-09,390.0,266.0,429.7142857142857
68850,2021-07-10,432.0,264.0,451.85714285714283
68851,2021-07-11,323.0,311.0,452.14285714285717
68852,2021-07-12,193.0,341.0,408.85714285714283
68853,2021-07-13,1275.0,383.0,530.0
68854,2021-07-14,720.0,400.0,563.4285714285714
68855,2021-07-15,952.0,427.0,612.1428571428571
68856,2021-07-16,830.0,427.0,675.0
68857,2021-07-17,864.0,468.0,736.7142857142857
68858,2021-07-18,755.0,541.0,798.4285714285714
68859,2021-07-19,1220.0,556.0,945.1428571428571
68860,2021-07-20,1491.0,597.0,976.0
68861,2021-07-21,1118.0,602.0,1032.857142857143
68862,2021-07-22,1434.0,650.0,1101.7142857142858
68863,2021-07-23,991.0,689.0,1124.7142857142858
68864,2021-07-24,1421.0,742.0,1204.2857142857142
68865,2021-07-25,1254.0,833.0,1275.5714285714287
68866,2021-07-26,2065.0,851.0,1396.2857142857142
68867,2021-07-27,2195.0,888.0,1496.857142857143
68868,2021-07-28,2328.0,953.0,1669.7142857142858
68869,2021-07-29,1823.0,995.0,1725.2857142857142
68870,2021-07-30,2280.0,1010.0,1909.4285714285713
68871,2021-07-31,2675.0,1055.0,2088.5714285714284
68872,2021-08-01,1783.0,1180.0,2164.1428571428573
68873,2021-08-02,3849.0,1159.0,2419.0
68874,2021-08-03,3148.0,1221.0,2555.1428571428573
68875,2021-08-04,2968.0,1222.0,2646.5714285714284
68876,2021-08-05,4435.0,1231.0,3019.714285714286
68877,2021-08-06,2904.0,1249.0,3108.8571428571427
68878,2021-08-07,4221.0,1272.0,3329.714285714286
68879,2021-08-08,3156.0,1409.0,3525.8571428571427
68880,2021-08-09,5923.0,1380.0,3822.1428571428573
68881,2021-08-10,4164.0,1347.0,3967.285714285714
68882,2021-08-11,7668.0,1337.0,4638.714285714285
68883,2021-08-12,6525.0,1318.0,4937.285714285715
68884,2021-08-13,4512.0,1324.0,5167.0
68885,2021-08-14,5622.0,1316.0,5367.142857142857
68886,2021-08-15,4464.0,1449.0,5554.0
68887,2021-08-16,8698.0,1418.0,5950.428571428572
68888,2021-08-17,8252.0,1356.0,6534.428571428572
68889,2021-08-18,5883.0,1331.0,6279.428571428572
68890,2021-08-19,8413.0,1292.0,6549.142857142857
68891,2021-08-20,7606.0,1258.0,6991.142857142857
68892,2021-08-21,7277.0,1274.0,7227.571428571428
68893,2021-08-22,5035.0,1347.0,7309.142857142857
68894,2021-08-23,8586.0,1262.0,7293.142857142857
68895,2021-08-24,12113.0,1182.0,7844.714285714285
68896,2021-08-25,6602.0,1240.0,7947.428571428572
68897,2021-08-26,10446.0,1341.0,8237.857142857143
68898,2021-08-27,6352.0,1270.0,8058.714285714285
68899,2021-08-28,11177.0,1255.0,8615.857142857143
68900,2021-08-29,5809.0,1386.0,8726.42857142857
68901,2021-08-30,9879.0,1304.0,8911.142857142857
68902,2021-08-31,4864.0,1308.0,7875.571428571428
68903,2021-09-01,16629.0,1214.0,9308.0
68904,2021-09-02,13900.0,1158.0,9801.42857142857
68905,2021-09-03,8090.0,1331.0,10049.714285714286
68906,2021-09-04,7993.0,1297.0,9594.857142857143
68907,2021-09-05,4632.0,1385.0,9426.714285714286
68908,2021-09-06,0.0,1261.0,8015.428571428572
68909,2021-09-07,0.0,1192.0,7320.571428571428
68910,2021-09-08,22291.0,1272.0,8129.428571428572
68911,2021-09-09,6045.0,1202.0,7007.285714285715
68912,2021-09-10,8354.0,1142.0,7045.0
68913,2021-09-11,11396.0,1086.0,7531.142857142857
68914,2021-09-12,6571.0,1180.0,7808.142857142857
68915,2021-09-13,11800.0,1117.0,9493.857142857143
68916,2021-09-14,10730.0,1064.0,11026.714285714286
68917,2021-09-15,7429.0,1117.0,8903.57142857143
68918,2021-09-16,6191.0,1046.0,8924.42857142857
68919,2021-09-17,3040.0,1000.0,8165.285714285715
68920,2021-09-18,8954.0,967.0,7816.428571428572
68921,2021-09-19,7732.0,995.0,7982.285714285715
68922,2021-09-20,6935.0,933.0,7287.285714285715
68923,2021-09-21,7198.0,853.0,6782.714285714285
68924,2021-09-22,5371.0,808.0,6488.714285714285
68925,2021-09-23,6718.0,773.0,6564.0
68926,2021-09-24,2249.0,739.0,6451.0
68927,2021-09-25,6345.0,729.0,6078.285714285715
68928,2021-09-26,3261.0,757.0,5439.571428571428
68929,2021-09-27,4024.0,716.0,5023.714285714285
68930,2021-09-28,4165.0,680.0,4590.428571428572
68931,2021-09-29,2875.0,661.0,4233.857142857143
68932,2021-09-30,4948.0,629.0,3981.0
68933,2021-10-01,3352.0,587.0,4138.571428571428
68934,2021-10-02,2407.0,580.0,3576.0
68935,2021-10-03,2152.0,606.0,3417.5714285714284
68936,2021-10-04,3369.0,559.0,3324.0
68937,2021-10-05,2845.0,529.0,3135.4285714285716
68938,2021-10-06,2246.0,516.0,3045.5714285714284
68939,2021-10-07,2379.0,497.0,2678.5714285714284
68940,2021-10-08,1809.0,474.0,2458.1428571428573
68941,2021-10-09,1579.0,460.0,2339.8571428571427
68942,2021-10-10,1355.0,463.0,2226.0
68943,2021-10-11,2159.0,429.0,2053.1428571428573
68944,2021-10-12,1868.0,390.0,1913.5714285714287
68945,2021-10-13,1557.0,374.0,1815.142857142857
68946,2021-10-14,1613.0,352.0,1705.7142857142858
68947,2021-10-15,1305.0,339.0,1633.7142857142858
68948,2021-10-16,1104.0,329.0,1565.857142857143
68949,2021-10-17,1000.0,349.0,1515.142857142857
68950,2021-10-18,1441.0,328.0,1412.5714285714287
68951,2021-10-19,1243.0,306.0,1323.2857142857142
68952,2021-10-20,901.0,286.0,1229.5714285714287
68953,2021-10-21,1060.0,270.0,1150.5714285714287
68954,2021-10-22,932.0,254.0,1097.2857142857142
68955,2021-10-23,501.0,253.0,1011.1428571428571
68956,2021-10-24,684.0,253.0,966.0
68957,2021-10-25,961.0,241.0,897.4285714285714
68958,2021-10-26,857.0,247.0,842.2857142857143
68959,2021-10-27,599.0,226.0,799.1428571428571
68960,2021-10-28,675.0,223.0,744.1428571428571
68961,2021-10-29,571.0,215.0,692.5714285714286
68962,2021-10-30,384.0,214.0,675.8571428571429
68963,2021-10-31,332.0,228.0,625.5714285714286
68964,2021-11-01,760.0,206.0,596.8571428571429
68965,2021-11-02,3379.0,201.0,957.1428571428571
68966,2021-11-03,650.0,197.0,964.4285714285714
68967,2021-11-04,554.0,204.0,947.1428571428571
68968,2021-11-05,462.0,189.0,931.5714285714286
68969,2021-11-06,342.0,185.0,925.5714285714286
68970,2021-11-07,384.0,192.0,933.0
68971,2021-11-08,777.0,200.0,935.4285714285714
68972,2021-11-09,418.0,199.0,512.4285714285714
68973,2021-11-10,470.0,191.0,486.7142857142857
68974,2021-11-11,520.0,181.0,481.85714285714283
68975,2021-11-12,413.0,182.0,474.85714285714283
68976,2021-11-13,295.0,182.0,468.14285714285717
68977,2021-11-14,308.0,183.0,457.2857142857143
68978,2021-11-15,591.0,174.0,430.7142857142857
68979,2021-11-16,452.0,177.0,435.57142857142856
68980,2021-11-17,580.0,168.0,451.2857142857143
68981,2021-11-18,445.0,165.0,440.57142857142856
68982,2021-11-19,465.0,162.0,448.0
68983,2021-11-20,361.0,157.0,457.42857142857144
68984,2021-11-21,351.0,169.0,463.57142857142856
68985,2021-11-22,701.0,172.0,479.2857142857143
68986,2021-11-23,-1149.0,165.0,250.57142857142858
68987,2021-11-24,494.0,155.0,238.28571428571428
68988,2021-11-25,607.0,152.0,261.42857142857144
68989,2021-11-26,453.0,150.0,259.7142857142857
68990,2021-11-27,340.0,160.0,256.7142857142857
68991,2021-11-28,329.0,163.0,253.57142857142858
68992,2021-11-29,766.0,150.0,262.85714285714283
68993,2021-11-30,684.0,149.0,524.7142857142857
68994,2021-12-01,443.0,145.0,517.4285714285714
68995,2021-12-02,565.0,145.0,511.42857142857144
68996,2021-12-03,415.0,145.0,506.0
68997,2021-12-04,359.0,146.0,508.7142857142857
68998,2021-12-05,473.0,153.0,529.2857142857143
68999,2021-12-06,755.0,156.0,527.7142857142857
69000,2021-12-07,804.0,144.0,544.8571428571429
69001,2021-12-08,755.0,147.0,589.4285714285714
69002,2021-12-09,571.0,160.0,590.2857142857143
69003,2021-12-10,585.0,159.0,614.5714285714286
69004,2021-12-11,356.0,161.0,614.1428571428571
69005,2021-12-12,474.0,179.0,614.2857142857143
69006,2021-12-13,800.0,170.0,620.7142857142857
69007,2021-12-14,761.0,176.0,614.5714285714286
69008,2021-12-15,627.0,180.0,596.2857142857143
69009,2021-12-16,878.0,196.0,640.1428571428571
69010,2021-12-17,720.0,211.0,659.4285714285714
69011,2021-12-18,696.0,185.0,708.0
69012,2021-12-19,794.0,,753.7142857142857
69013,2021-12-20,1356.0,,833.1428571428571
69014,2021-12-21,1120.0,,884.4285714285714
69015,2021-12-22,1200.0,,966.2857142857143
69016,2021-12-23,1745.0,,1090.142857142857
69017,2021-12-24,1351.0,,1180.2857142857142
69018,2021-12-25,1455.0,,1288.7142857142858
69019,2021-12-26,1241.0,,1352.5714285714287
69020,2021-12-27,3046.0,,1594.0
69021,2021-12-28,2995.0,,1861.857142857143
69022,2021-12-29,3446.0,,2182.714285714286
69023,2021-12-30,5600.0,,2733.4285714285716
69024,2021-12-31,3886.0,,3095.5714285714284
69025,2022-01-01,6121.0,,3762.1428571428573
