,date,new_cases,Patients in hospital,average
60407,2021-01-11,9754.0,2140.0,7557.142857142857
60408,2021-01-12,8990.0,2086.0,7703.428571428572
60409,2021-01-13,9997.0,2030.0,8087.428571428572
60410,2021-01-14,9754.0,2027.0,8395.142857142857
60411,2021-01-15,5235.0,1992.0,8241.714285714286
60412,2021-01-16,8450.0,1959.0,8295.0
60413,2021-01-17,8190.0,2102.0,8624.285714285714
60414,2021-01-18,6560.0,2067.0,8168.0
60415,2021-01-19,7380.0,2051.0,7938.0
60416,2021-01-20,10213.0,2017.0,7968.857142857143
60417,2021-01-21,7027.0,1963.0,7579.285714285715
60418,2021-01-22,6159.0,1875.0,7711.285714285715
60419,2021-01-23,4933.0,1864.0,7208.857142857143
60420,2021-01-24,3442.0,2006.0,6530.571428571428
60421,2021-01-25,3666.0,1963.0,6117.142857142857
60422,2021-01-26,8587.0,1862.0,6289.571428571428
60423,2021-01-27,11934.0,1825.0,6535.428571428572
60424,2021-01-28,7305.0,1770.0,6575.142857142857
60425,2021-01-29,5096.0,1688.0,6423.285714285715
60426,2021-01-30,4798.0,1679.0,6404.0
60427,2021-01-31,4646.0,1790.0,6576.0
60428,2021-02-01,8811.0,1754.0,7311.0
60429,2021-02-02,7732.0,1679.0,7188.857142857143
60430,2021-02-03,8896.0,1659.0,6754.857142857143
60431,2021-02-04,6744.0,1602.0,6674.714285714285
60432,2021-02-05,5238.0,1494.0,6695.0
60433,2021-02-06,4727.0,1489.0,6684.857142857143
60434,2021-02-07,6518.0,1593.0,6952.285714285715
60435,2021-02-08,4427.0,1496.0,6326.0
60436,2021-02-09,7191.0,1462.0,6248.714285714285
60437,2021-02-10,6010.0,1423.0,5836.428571428572
60438,2021-02-11,5083.0,1358.0,5599.142857142857
60439,2021-02-12,3934.0,1334.0,5412.857142857143
60440,2021-02-13,3100.0,1363.0,5180.428571428572
60441,2021-02-14,2534.0,1461.0,4611.285714285715
60442,2021-02-15,5913.0,1416.0,4823.571428571428
60443,2021-02-16,4282.0,1377.0,4408.0
60444,2021-02-17,4054.0,1345.0,4128.571428571428
60445,2021-02-18,3305.0,1328.0,3874.5714285714284
60446,2021-02-19,2579.0,1240.0,3681.0
60447,2021-02-20,0.0,1223.0,3238.1428571428573
60448,2021-02-21,5530.0,1320.0,3666.1428571428573
60449,2021-02-22,4955.0,1285.0,3529.285714285714
60450,2021-02-23,4574.0,1235.0,3571.0
60451,2021-02-24,4184.0,1204.0,3589.5714285714284
60452,2021-02-25,3970.0,1172.0,3684.5714285714284
60453,2021-02-26,3054.0,1102.0,3752.4285714285716
60454,2021-02-27,2555.0,1112.0,4117.428571428572
60455,2021-02-28,2472.0,1175.0,3680.5714285714284
60456,2021-03-01,4151.0,1097.0,3565.714285714286
60457,2021-03-02,5260.0,1048.0,3663.714285714286
60458,2021-03-03,4267.0,1005.0,3675.5714285714284
60459,2021-03-04,3922.0,990.0,3668.714285714286
60460,2021-03-05,3058.0,931.0,3669.285714285714
60461,2021-03-06,3262.0,920.0,3770.285714285714
60462,2021-03-07,1848.0,965.0,3681.1428571428573
60463,2021-03-08,3541.0,880.0,3594.0
60464,2021-03-09,3146.0,822.0,3292.0
60465,2021-03-10,3230.0,828.0,3143.8571428571427
60466,2021-03-11,2758.0,803.0,2977.5714285714284
60467,2021-03-12,1948.0,717.0,2819.0
60468,2021-03-13,1601.0,671.0,2581.714285714286
60469,2021-03-14,1178.0,679.0,2486.0
60470,2021-03-15,1936.0,716.0,2256.714285714286
60471,2021-03-16,1790.0,656.0,2063.0
60472,2021-03-17,1475.0,609.0,1812.2857142857142
60473,2021-03-18,1384.0,580.0,1616.0
60474,2021-03-19,1047.0,537.0,1487.2857142857142
60475,2021-03-20,611.0,531.0,1345.857142857143
60476,2021-03-21,552.0,542.0,1256.4285714285713
60477,2021-03-22,992.0,512.0,1121.5714285714287
60478,2021-03-23,925.0,510.0,998.0
60479,2021-03-24,339.0,490.0,835.7142857142857
60480,2021-03-25,817.0,459.0,754.7142857142857
60481,2021-03-26,538.0,435.0,682.0
60482,2021-03-27,0.0,426.0,594.7142857142857
60483,2021-03-28,541.0,426.0,593.1428571428571
60484,2021-03-29,201.0,408.0,480.14285714285717
60485,2021-03-30,514.0,373.0,421.42857142857144
60486,2021-03-31,466.0,350.0,439.57142857142856
60487,2021-04-01,351.0,329.0,373.0
60488,2021-04-02,251.0,328.0,332.0
60489,2021-04-03,363.0,324.0,383.85714285714283
60490,2021-04-04,177.0,335.0,331.85714285714283
60491,2021-04-05,356.0,313.0,354.0
60492,2021-04-06,317.0,289.0,325.85714285714283
60493,2021-04-07,296.0,274.0,301.57142857142856
60494,2021-04-08,270.0,260.0,290.0
60495,2021-04-09,188.0,237.0,281.0
60496,2021-04-10,139.0,231.0,249.0
60497,2021-04-11,120.0,242.0,240.85714285714286
60498,2021-04-12,225.0,226.0,222.14285714285714
60499,2021-04-13,176.0,213.0,202.0
60500,2021-04-14,256.0,207.0,196.28571428571428
60501,2021-04-15,312.0,190.0,202.28571428571428
60502,2021-04-16,34.0,179.0,180.28571428571428
60503,2021-04-17,-53.0,178.0,152.85714285714286
60504,2021-04-18,164.0,184.0,159.14285714285714
60505,2021-04-19,171.0,178.0,151.42857142857142
60506,2021-04-20,139.0,173.0,146.14285714285714
60507,2021-04-21,135.0,170.0,128.85714285714286
60508,2021-04-22,315.0,150.0,129.28571428571428
60509,2021-04-23,85.0,158.0,136.57142857142858
60510,2021-04-24,82.0,150.0,155.85714285714286
60511,2021-04-25,50.0,157.0,139.57142857142858
60512,2021-04-26,83.0,146.0,127.0
60513,2021-04-27,110.0,136.0,122.85714285714286
60514,2021-04-28,106.0,130.0,118.71428571428571
60515,2021-04-29,84.0,124.0,85.71428571428571
60516,2021-04-30,74.0,120.0,84.14285714285714
60517,2021-05-01,0.0,118.0,72.42857142857143
60518,2021-05-02,73.0,118.0,75.71428571428571
60519,2021-05-03,67.0,113.0,73.42857142857143
60520,2021-05-04,76.0,117.0,68.57142857142857
60521,2021-05-05,70.0,115.0,63.42857142857143
60522,2021-05-06,61.0,122.0,60.142857142857146
60523,2021-05-07,30.0,109.0,53.857142857142854
60524,2021-05-08,28.0,104.0,57.857142857142854
60525,2021-05-09,8.0,106.0,48.57142857142857
60526,2021-05-10,63.0,100.0,48.0
60527,2021-05-11,43.0,103.0,43.285714285714285
60528,2021-05-12,30.0,103.0,37.57142857142857
60529,2021-05-13,29.0,92.0,33.0
60530,2021-05-14,20.0,88.0,31.571428571428573
60531,2021-05-15,39.0,85.0,33.142857142857146
60532,2021-05-16,1.0,85.0,32.142857142857146
60533,2021-05-17,40.0,85.0,28.857142857142858
60534,2021-05-18,8.0,86.0,23.857142857142858
60535,2021-05-19,54.0,77.0,27.285714285714285
60536,2021-05-20,42.0,74.0,29.142857142857142
60537,2021-05-21,27.0,75.0,30.142857142857142
60538,2021-05-22,18.0,72.0,27.142857142857142
60539,2021-05-23,11.0,76.0,28.571428571428573
60540,2021-05-24,48.0,71.0,29.714285714285715
60541,2021-05-25,22.0,69.0,31.714285714285715
60542,2021-05-26,19.0,67.0,26.714285714285715
60543,2021-05-27,12.0,70.0,22.428571428571427
60544,2021-05-28,13.0,66.0,20.428571428571427
60545,2021-05-29,20.0,64.0,20.714285714285715
60546,2021-05-30,5.0,71.0,19.857142857142858
60547,2021-05-31,17.0,67.0,15.428571428571429
60548,2021-06-01,36.0,61.0,17.428571428571427
60549,2021-06-02,6.0,62.0,15.571428571428571
60550,2021-06-03,15.0,63.0,16.0
60551,2021-06-04,7.0,57.0,15.142857142857142
60552,2021-06-05,27.0,57.0,16.142857142857142
60553,2021-06-06,5.0,63.0,16.142857142857142
60554,2021-06-07,14.0,69.0,15.714285714285714
60555,2021-06-08,0.0,66.0,10.571428571428571
60556,2021-06-09,0.0,66.0,9.714285714285714
60557,2021-06-10,45.0,63.0,14.0
60558,2021-06-11,23.0,58.0,16.285714285714285
60559,2021-06-12,8.0,62.0,13.571428571428571
60560,2021-06-13,5.0,72.0,13.571428571428571
60561,2021-06-14,24.0,72.0,15.0
60562,2021-06-15,11.0,79.0,16.571428571428573
60563,2021-06-16,19.0,73.0,19.285714285714285
60564,2021-06-17,27.0,75.0,16.714285714285715
60565,2021-06-18,22.0,78.0,16.571428571428573
60566,2021-06-19,61.0,83.0,24.142857142857142
60567,2021-06-20,37.0,96.0,28.714285714285715
60568,2021-06-21,123.0,101.0,42.857142857142854
60569,2021-06-22,89.0,112.0,54.0
60570,2021-06-23,146.0,115.0,72.14285714285714
60571,2021-06-24,219.0,118.0,99.57142857142857
60572,2021-06-25,194.0,113.0,124.14285714285714
60573,2021-06-26,185.0,116.0,141.85714285714286
60574,2021-06-27,65.0,128.0,145.85714285714286
60575,2021-06-28,308.0,144.0,172.28571428571428
60576,2021-06-29,290.0,147.0,201.0
60577,2021-06-30,291.0,159.0,221.71428571428572
60578,2021-07-01,290.0,176.0,231.85714285714286
60579,2021-07-02,304.0,179.0,247.57142857142858
60580,2021-07-03,277.0,178.0,260.7142857142857
60581,2021-07-04,321.0,202.0,297.2857142857143
60582,2021-07-05,496.0,209.0,324.14285714285717
60583,2021-07-06,427.0,229.0,343.7142857142857
60584,2021-07-07,486.0,237.0,371.57142857142856
60585,2021-07-08,611.0,254.0,417.42857142857144
60586,2021-07-09,390.0,265.0,429.7142857142857
60587,2021-07-10,432.0,263.0,451.85714285714283
60588,2021-07-11,323.0,311.0,452.14285714285717
60589,2021-07-12,193.0,341.0,408.85714285714283
60590,2021-07-13,1275.0,383.0,530.0
60591,2021-07-14,720.0,400.0,563.4285714285714
60592,2021-07-15,952.0,427.0,612.1428571428571
60593,2021-07-16,830.0,427.0,675.0
60594,2021-07-17,864.0,468.0,736.7142857142857
60595,2021-07-18,755.0,541.0,798.4285714285714
60596,2021-07-19,1220.0,556.0,945.1428571428571
60597,2021-07-20,1491.0,597.0,976.0
60598,2021-07-21,1118.0,602.0,1032.857142857143
60599,2021-07-22,1434.0,650.0,1101.7142857142858
60600,2021-07-23,991.0,689.0,1124.7142857142858
60601,2021-07-24,1421.0,742.0,1204.2857142857142
60602,2021-07-25,1254.0,833.0,1275.5714285714287
60603,2021-07-26,2065.0,851.0,1396.2857142857142
60604,2021-07-27,2195.0,888.0,1496.857142857143
60605,2021-07-28,2328.0,953.0,1669.7142857142858
60606,2021-07-29,1823.0,995.0,1725.2857142857142
60607,2021-07-30,2280.0,1010.0,1909.4285714285713
60608,2021-07-31,2675.0,1055.0,2088.5714285714284
60609,2021-08-01,1783.0,1180.0,2164.1428571428573
60610,2021-08-02,3849.0,1159.0,2419.0
60611,2021-08-03,3148.0,1221.0,2555.1428571428573
60612,2021-08-04,2968.0,1222.0,2646.5714285714284
60613,2021-08-05,4435.0,1231.0,3019.714285714286
60614,2021-08-06,2904.0,1249.0,3108.8571428571427
60615,2021-08-07,4221.0,1272.0,3329.714285714286
60616,2021-08-08,3156.0,1409.0,3525.8571428571427
60617,2021-08-09,5923.0,1380.0,3822.1428571428573
60618,2021-08-10,4164.0,1347.0,3967.285714285714
60619,2021-08-11,7668.0,1337.0,4638.714285714285
60620,2021-08-12,6525.0,1318.0,4937.285714285715
60621,2021-08-13,4512.0,1324.0,5167.0
60622,2021-08-14,5622.0,1316.0,5367.142857142857
60623,2021-08-15,4464.0,1449.0,5554.0
60624,2021-08-16,8698.0,1418.0,5950.428571428572
60625,2021-08-17,8252.0,1356.0,6534.428571428572
60626,2021-08-18,5883.0,1331.0,6279.428571428572
60627,2021-08-19,8413.0,1292.0,6549.142857142857
60628,2021-08-20,7606.0,1258.0,6991.142857142857
60629,2021-08-21,7277.0,1274.0,7227.571428571428
60630,2021-08-22,5035.0,1347.0,7309.142857142857
60631,2021-08-23,8586.0,1262.0,7293.142857142857
60632,2021-08-24,12113.0,1182.0,7844.714285714285
60633,2021-08-25,6602.0,1240.0,7947.428571428572
60634,2021-08-26,10446.0,1341.0,8237.857142857143
60635,2021-08-27,6352.0,1270.0,8058.714285714285
60636,2021-08-28,11177.0,1255.0,8615.857142857143
60637,2021-08-29,5809.0,1386.0,8726.42857142857
60638,2021-08-30,9879.0,1304.0,8911.142857142857
60639,2021-08-31,4864.0,1308.0,7875.571428571428
60640,2021-09-01,16629.0,1214.0,9308.0
60641,2021-09-02,13900.0,1158.0,9801.42857142857
60642,2021-09-03,8090.0,1331.0,10049.714285714286
60643,2021-09-04,7993.0,1297.0,9594.857142857143
60644,2021-09-05,4632.0,1385.0,9426.714285714286
60645,2021-09-06,0.0,1262.0,8015.428571428572
60646,2021-09-07,0.0,1193.0,7320.571428571428
60647,2021-09-08,22291.0,1273.0,8129.428571428572
60648,2021-09-09,6045.0,1203.0,7007.285714285715
60649,2021-09-10,8354.0,1143.0,7045.0
60650,2021-09-11,11396.0,1087.0,7531.142857142857
60651,2021-09-12,6571.0,1181.0,7808.142857142857
60652,2021-09-13,11800.0,1118.0,9493.857142857143
60653,2021-09-14,10730.0,1065.0,11026.714285714286
60654,2021-09-15,7429.0,1118.0,8903.57142857143
60655,2021-09-16,6191.0,1047.0,8924.42857142857
60656,2021-09-17,3040.0,1001.0,8165.285714285715
60657,2021-09-18,8954.0,968.0,7816.428571428572
60658,2021-09-19,7732.0,996.0,7982.285714285715
60659,2021-09-20,6935.0,934.0,7287.285714285715
60660,2021-09-21,7198.0,854.0,6782.714285714285
60661,2021-09-22,5371.0,809.0,6488.714285714285
60662,2021-09-23,6718.0,775.0,6564.0
60663,2021-09-24,2249.0,741.0,6451.0
60664,2021-09-25,6345.0,731.0,6078.285714285715
60665,2021-09-26,3261.0,759.0,5439.571428571428
60666,2021-09-27,4024.0,719.0,5023.714285714285
60667,2021-09-28,4165.0,683.0,4590.428571428572
60668,2021-09-29,2875.0,664.0,4233.857142857143
60669,2021-09-30,4948.0,632.0,3981.0
60670,2021-10-01,3352.0,590.0,4138.571428571428
60671,2021-10-02,2407.0,583.0,3576.0
60672,2021-10-03,2152.0,609.0,3417.5714285714284
60673,2021-10-04,3369.0,562.0,3324.0
60674,2021-10-05,2845.0,530.0,3135.4285714285716
60675,2021-10-06,2246.0,517.0,3045.5714285714284
60676,2021-10-07,2379.0,498.0,2678.5714285714284
60677,2021-10-08,1809.0,475.0,2458.1428571428573
60678,2021-10-09,1579.0,461.0,2339.8571428571427
60679,2021-10-10,1355.0,464.0,2226.0
60680,2021-10-11,2159.0,430.0,2053.1428571428573
60681,2021-10-12,1868.0,391.0,1913.5714285714287
60682,2021-10-13,1557.0,375.0,1815.142857142857
60683,2021-10-14,1613.0,352.0,1705.7142857142858
60684,2021-10-15,1305.0,340.0,1633.7142857142858
60685,2021-10-16,1104.0,330.0,1565.857142857143
60686,2021-10-17,1000.0,350.0,1515.142857142857
60687,2021-10-18,1441.0,330.0,1412.5714285714287
60688,2021-10-19,1243.0,309.0,1323.2857142857142
60689,2021-10-20,901.0,289.0,1229.5714285714287
60690,2021-10-21,1060.0,273.0,1150.5714285714287
60691,2021-10-22,932.0,257.0,1097.2857142857142
60692,2021-10-23,501.0,256.0,1011.1428571428571
60693,2021-10-24,684.0,255.0,966.0
60694,2021-10-25,961.0,243.0,897.4285714285714
60695,2021-10-26,857.0,249.0,842.2857142857143
60696,2021-10-27,599.0,228.0,799.1428571428571
60697,2021-10-28,675.0,225.0,744.1428571428571
60698,2021-10-29,571.0,217.0,692.5714285714286
60699,2021-10-30,384.0,216.0,675.8571428571429
60700,2021-10-31,332.0,230.0,625.5714285714286
60701,2021-11-01,760.0,208.0,596.8571428571429
60702,2021-11-02,3379.0,201.0,957.1428571428571
60703,2021-11-03,650.0,197.0,964.4285714285714
60704,2021-11-04,554.0,204.0,947.1428571428571
60705,2021-11-05,462.0,189.0,931.5714285714286
60706,2021-11-06,342.0,185.0,925.5714285714286
60707,2021-11-07,384.0,193.0,933.0
60708,2021-11-08,777.0,198.0,935.4285714285714
60709,2021-11-09,418.0,197.0,512.4285714285714
60710,2021-11-10,470.0,189.0,486.7142857142857
60711,2021-11-11,520.0,177.0,481.85714285714283
60712,2021-11-12,413.0,176.0,474.85714285714283
60713,2021-11-13,295.0,175.0,468.14285714285717
60714,2021-11-14,308.0,168.0,457.2857142857143
60715,2021-11-15,591.0,,430.7142857142857
60716,2021-11-16,452.0,,435.57142857142856
60717,2021-11-17,580.0,,451.2857142857143
60718,2021-11-18,445.0,,440.57142857142856
60719,2021-11-19,465.0,,448.0
60720,2021-11-20,361.0,,457.42857142857144
60721,2021-11-21,351.0,,463.57142857142856
60722,2021-11-22,701.0,,479.2857142857143
60723,2021-11-23,-1149.0,,250.57142857142858
60724,2021-11-24,494.0,,238.28571428571428
60725,2021-11-25,607.0,,261.42857142857144
60726,2021-11-26,453.0,,259.7142857142857
60727,2021-11-27,340.0,,256.7142857142857
60728,2021-11-28,329.0,,253.57142857142858
