,date,new_cases,Patients in hospital,average
72144,2021-03-11,2758.0,832.0,2977.5714285714284
72145,2021-03-12,1948.0,763.0,2819.0
72146,2021-03-13,1601.0,701.0,2581.714285714286
72147,2021-03-14,1178.0,697.0,2486.0
72148,2021-03-15,1936.0,733.0,2256.714285714286
72149,2021-03-16,1790.0,706.0,2063.0
72150,2021-03-17,1475.0,637.0,1812.2857142857142
72151,2021-03-18,1384.0,609.0,1616.0
72152,2021-03-19,1047.0,575.0,1487.2857142857142
72153,2021-03-20,611.0,549.0,1345.857142857143
72154,2021-03-21,552.0,559.0,1256.4285714285713
72155,2021-03-22,992.0,542.0,1121.5714285714287
72156,2021-03-23,925.0,530.0,998.0
72157,2021-03-24,339.0,515.0,835.7142857142857
72158,2021-03-25,817.0,491.0,754.7142857142857
72159,2021-03-26,538.0,460.0,682.0
72160,2021-03-27,0.0,444.0,594.7142857142857
72161,2021-03-28,541.0,440.0,593.1428571428571
72162,2021-03-29,201.0,429.0,480.14285714285717
72163,2021-03-30,514.0,406.0,421.42857142857144
72164,2021-03-31,466.0,374.0,439.57142857142856
72165,2021-04-01,351.0,350.0,373.0
72166,2021-04-02,251.0,341.0,332.0
72167,2021-04-03,363.0,336.0,383.85714285714283
72168,2021-04-04,177.0,344.0,331.85714285714283
72169,2021-04-05,356.0,331.0,354.0
72170,2021-04-06,317.0,311.0,325.85714285714283
72171,2021-04-07,296.0,287.0,301.57142857142856
72172,2021-04-08,270.0,272.0,290.0
72173,2021-04-09,188.0,251.0,281.0
72174,2021-04-10,139.0,243.0,249.0
72175,2021-04-11,120.0,250.0,240.85714285714286
72176,2021-04-12,225.0,243.0,222.14285714285714
72177,2021-04-13,176.0,229.0,202.0
72178,2021-04-14,256.0,219.0,196.28571428571428
72179,2021-04-15,312.0,209.0,202.28571428571428
72180,2021-04-16,34.0,190.0,180.28571428571428
72181,2021-04-17,-53.0,188.0,152.85714285714286
72182,2021-04-18,164.0,193.0,159.14285714285714
72183,2021-04-19,171.0,190.0,151.42857142857142
72184,2021-04-20,139.0,185.0,146.14285714285714
72185,2021-04-21,135.0,180.0,128.85714285714286
72186,2021-04-22,315.0,163.0,129.28571428571428
72187,2021-04-23,85.0,167.0,136.57142857142858
72188,2021-04-24,82.0,157.0,155.85714285714286
72189,2021-04-25,50.0,164.0,139.57142857142858
72190,2021-04-26,83.0,156.0,127.0
72191,2021-04-27,110.0,144.0,122.85714285714286
72192,2021-04-28,106.0,140.0,118.71428571428571
72193,2021-04-29,84.0,139.0,85.71428571428571
72194,2021-04-30,74.0,128.0,84.14285714285714
72195,2021-05-01,0.0,126.0,72.42857142857143
72196,2021-05-02,73.0,126.0,75.71428571428571
72197,2021-05-03,67.0,125.0,73.42857142857143
72198,2021-05-04,76.0,127.0,68.57142857142857
72199,2021-05-05,70.0,125.0,63.42857142857143
72200,2021-05-06,61.0,131.0,60.142857142857146
72201,2021-05-07,30.0,121.0,53.857142857142854
72202,2021-05-08,28.0,113.0,57.857142857142854
72203,2021-05-09,8.0,115.0,48.57142857142857
72204,2021-05-10,63.0,111.0,48.0
72205,2021-05-11,43.0,115.0,43.285714285714285
72206,2021-05-12,30.0,114.0,37.57142857142857
72207,2021-05-13,29.0,104.0,33.0
72208,2021-05-14,20.0,98.0,31.571428571428573
72209,2021-05-15,39.0,92.0,33.142857142857146
72210,2021-05-16,1.0,94.0,32.142857142857146
72211,2021-05-17,40.0,94.0,28.857142857142858
72212,2021-05-18,8.0,96.0,23.857142857142858
72213,2021-05-19,54.0,90.0,27.285714285714285
72214,2021-05-20,42.0,83.0,29.142857142857142
72215,2021-05-21,27.0,84.0,30.142857142857142
72216,2021-05-22,18.0,81.0,27.142857142857142
72217,2021-05-23,11.0,85.0,28.571428571428573
72218,2021-05-24,48.0,80.0,29.714285714285715
72219,2021-05-25,22.0,79.0,31.714285714285715
72220,2021-05-26,19.0,73.0,26.714285714285715
72221,2021-05-27,12.0,77.0,22.428571428571427
72222,2021-05-28,13.0,72.0,20.428571428571427
72223,2021-05-29,20.0,71.0,20.714285714285715
72224,2021-05-30,5.0,78.0,19.857142857142858
72225,2021-05-31,17.0,74.0,15.428571428571429
72226,2021-06-01,36.0,70.0,17.428571428571427
72227,2021-06-02,6.0,69.0,15.571428571428571
72228,2021-06-03,15.0,70.0,16.0
72229,2021-06-04,7.0,64.0,15.142857142857142
72230,2021-06-05,27.0,63.0,16.142857142857142
72231,2021-06-06,5.0,69.0,16.142857142857142
72232,2021-06-07,14.0,75.0,15.714285714285714
72233,2021-06-08,0.0,72.0,10.571428571428571
72234,2021-06-09,0.0,73.0,9.714285714285714
72235,2021-06-10,45.0,69.0,14.0
72236,2021-06-11,23.0,65.0,16.285714285714285
72237,2021-06-12,8.0,68.0,13.571428571428571
72238,2021-06-13,5.0,78.0,13.571428571428571
72239,2021-06-14,24.0,79.0,15.0
72240,2021-06-15,11.0,85.0,16.571428571428573
72241,2021-06-16,19.0,82.0,19.285714285714285
72242,2021-06-17,27.0,81.0,16.714285714285715
72243,2021-06-18,22.0,85.0,16.571428571428573
72244,2021-06-19,61.0,90.0,24.142857142857142
72245,2021-06-20,37.0,102.0,28.714285714285715
72246,2021-06-21,123.0,107.0,42.857142857142854
72247,2021-06-22,89.0,121.0,54.0
72248,2021-06-23,146.0,122.0,72.14285714285714
72249,2021-06-24,219.0,127.0,99.57142857142857
72250,2021-06-25,194.0,122.0,124.14285714285714
72251,2021-06-26,185.0,123.0,141.85714285714286
72252,2021-06-27,65.0,135.0,145.85714285714286
72253,2021-06-28,308.0,153.0,172.28571428571428
72254,2021-06-29,290.0,159.0,201.0
72255,2021-06-30,291.0,165.0,221.71428571428572
72256,2021-07-01,290.0,182.0,231.85714285714286
72257,2021-07-02,304.0,190.0,247.57142857142858
72258,2021-07-03,277.0,186.0,260.7142857142857
72259,2021-07-04,321.0,209.0,297.2857142857143
72260,2021-07-05,496.0,222.0,324.14285714285717
72261,2021-07-06,427.0,242.0,343.7142857142857
72262,2021-07-07,486.0,249.0,371.57142857142856
72263,2021-07-08,611.0,263.0,417.42857142857144
72264,2021-07-09,390.0,276.0,429.7142857142857
72265,2021-07-10,432.0,277.0,451.85714285714283
72266,2021-07-11,323.0,320.0,452.14285714285717
72267,2021-07-12,193.0,354.0,408.85714285714283
72268,2021-07-13,1275.0,391.0,530.0
72269,2021-07-14,720.0,421.0,563.4285714285714
72270,2021-07-15,952.0,447.0,612.1428571428571
72271,2021-07-16,830.0,445.0,675.0
72272,2021-07-17,864.0,484.0,736.7142857142857
72273,2021-07-18,755.0,556.0,798.4285714285714
72274,2021-07-19,1220.0,580.0,945.1428571428571
72275,2021-07-20,1491.0,625.0,976.0
72276,2021-07-21,1118.0,630.0,1032.857142857143
72277,2021-07-22,1434.0,683.0,1101.7142857142858
72278,2021-07-23,991.0,726.0,1124.7142857142858
72279,2021-07-24,1421.0,769.0,1204.2857142857142
72280,2021-07-25,1254.0,861.0,1275.5714285714287
72281,2021-07-26,2065.0,898.0,1396.2857142857142
72282,2021-07-27,2195.0,937.0,1496.857142857143
72283,2021-07-28,2328.0,990.0,1669.7142857142858
72284,2021-07-29,1823.0,1032.0,1725.2857142857142
72285,2021-07-30,2280.0,1065.0,1909.4285714285713
72286,2021-07-31,2675.0,1108.0,2088.5714285714284
72287,2021-08-01,1783.0,1209.0,2164.1428571428573
72288,2021-08-02,3849.0,1236.0,2419.0
72289,2021-08-03,3148.0,1259.0,2555.1428571428573
72290,2021-08-04,2968.0,1274.0,2646.5714285714284
72291,2021-08-05,4435.0,1296.0,3019.714285714286
72292,2021-08-06,2904.0,1321.0,3108.8571428571427
72293,2021-08-07,4221.0,1318.0,3329.714285714286
72294,2021-08-08,3156.0,1455.0,3525.8571428571427
72295,2021-08-09,5923.0,1465.0,3822.1428571428573
72296,2021-08-10,4164.0,1424.0,3967.285714285714
72297,2021-08-11,7668.0,1408.0,4638.714285714285
72298,2021-08-12,6525.0,1406.0,4937.285714285715
72299,2021-08-13,4512.0,1396.0,5167.0
72300,2021-08-14,5622.0,1386.0,5367.142857142857
72301,2021-08-15,4464.0,1487.0,5554.0
72302,2021-08-16,8698.0,1507.0,5950.428571428572
72303,2021-08-17,8252.0,1462.0,6534.428571428572
72304,2021-08-18,5883.0,1421.0,6279.428571428572
72305,2021-08-19,8413.0,1378.0,6549.142857142857
72306,2021-08-20,7606.0,1341.0,6991.142857142857
72307,2021-08-21,7277.0,1323.0,7227.571428571428
72308,2021-08-22,5035.0,1390.0,7309.142857142857
72309,2021-08-23,8586.0,1344.0,7293.142857142857
72310,2021-08-24,12113.0,1256.0,7844.714285714285
72311,2021-08-25,6602.0,1283.0,7947.428571428572
72312,2021-08-26,10446.0,1379.0,8237.857142857143
72313,2021-08-27,6352.0,1346.0,8058.714285714285
72314,2021-08-28,11177.0,1311.0,8615.857142857143
72315,2021-08-29,5809.0,1423.0,8726.42857142857
72316,2021-08-30,9879.0,1396.0,8911.142857142857
72317,2021-08-31,4864.0,1382.0,7875.571428571428
72318,2021-09-01,16629.0,1297.0,9308.0
72319,2021-09-02,13900.0,1231.0,9801.42857142857
72320,2021-09-03,8090.0,1356.0,10049.714285714286
72321,2021-09-04,7993.0,1358.0,9594.857142857143
72322,2021-09-05,4632.0,1426.0,9426.714285714286
72323,2021-09-06,0.0,1351.0,8015.428571428572
72324,2021-09-07,0.0,1281.0,7320.571428571428
72325,2021-09-08,22291.0,1308.0,8129.428571428572
72326,2021-09-09,6045.0,1276.0,7007.285714285715
72327,2021-09-10,8354.0,1232.0,7045.0
72328,2021-09-11,11396.0,1160.0,7531.142857142857
72329,2021-09-12,6571.0,1210.0,7808.142857142857
72330,2021-09-13,11800.0,1202.0,9493.857142857143
72331,2021-09-14,10730.0,1136.0,11026.714285714286
72332,2021-09-15,7429.0,1160.0,8903.57142857143
72333,2021-09-16,6191.0,1127.0,8924.42857142857
72334,2021-09-17,3040.0,1079.0,8165.285714285715
72335,2021-09-18,8954.0,1024.0,7816.428571428572
72336,2021-09-19,7732.0,1038.0,7982.285714285715
72337,2021-09-20,6935.0,999.0,7287.285714285715
72338,2021-09-21,7198.0,930.0,6782.714285714285
72339,2021-09-22,5371.0,861.0,6488.714285714285
72340,2021-09-23,6718.0,829.0,6564.0
72341,2021-09-24,2249.0,788.0,6451.0
72342,2021-09-25,6345.0,763.0,6078.285714285715
72343,2021-09-26,3261.0,786.0,5439.571428571428
72344,2021-09-27,4024.0,775.0,5023.714285714285
72345,2021-09-28,4165.0,724.0,4590.428571428572
72346,2021-09-29,2875.0,707.0,4233.857142857143
72347,2021-09-30,4948.0,675.0,3981.0
72348,2021-10-01,3352.0,632.0,4138.571428571428
72349,2021-10-02,2407.0,613.0,3576.0
72350,2021-10-03,2152.0,632.0,3417.5714285714284
72351,2021-10-04,3369.0,603.0,3324.0
72352,2021-10-05,2845.0,566.0,3135.4285714285716
72353,2021-10-06,2246.0,554.0,3045.5714285714284
72354,2021-10-07,2379.0,541.0,2678.5714285714284
72355,2021-10-08,1809.0,511.0,2458.1428571428573
72356,2021-10-09,1579.0,486.0,2339.8571428571427
72357,2021-10-10,1355.0,484.0,2226.0
72358,2021-10-11,2159.0,463.0,2053.1428571428573
72359,2021-10-12,1868.0,427.0,1913.5714285714287
72360,2021-10-13,1557.0,408.0,1815.142857142857
72361,2021-10-14,1613.0,382.0,1705.7142857142858
72362,2021-10-15,1305.0,370.0,1633.7142857142858
72363,2021-10-16,1104.0,353.0,1565.857142857143
72364,2021-10-17,1000.0,372.0,1515.142857142857
72365,2021-10-18,1441.0,366.0,1412.5714285714287
72366,2021-10-19,1243.0,341.0,1323.2857142857142
72367,2021-10-20,901.0,325.0,1229.5714285714287
72368,2021-10-21,1060.0,310.0,1150.5714285714287
72369,2021-10-22,932.0,286.0,1097.2857142857142
72370,2021-10-23,501.0,280.0,1011.1428571428571
72371,2021-10-24,684.0,283.0,966.0
72372,2021-10-25,961.0,277.0,897.4285714285714
72373,2021-10-26,857.0,287.0,842.2857142857143
72374,2021-10-27,599.0,269.0,799.1428571428571
72375,2021-10-28,675.0,260.0,744.1428571428571
72376,2021-10-29,571.0,249.0,692.5714285714286
72377,2021-10-30,384.0,247.0,675.8571428571429
72378,2021-10-31,332.0,262.0,625.5714285714286
72379,2021-11-01,760.0,251.0,596.8571428571429
72380,2021-11-02,3379.0,240.0,957.1428571428571
72381,2021-11-03,650.0,235.0,964.4285714285714
72382,2021-11-04,554.0,244.0,947.1428571428571
72383,2021-11-05,462.0,232.0,931.5714285714286
72384,2021-11-06,342.0,225.0,925.5714285714286
72385,2021-11-07,384.0,229.0,933.0
72386,2021-11-08,777.0,241.0,935.4285714285714
72387,2021-11-09,418.0,242.0,512.4285714285714
72388,2021-11-10,470.0,239.0,486.7142857142857
72389,2021-11-11,520.0,225.0,481.85714285714283
72390,2021-11-12,413.0,227.0,474.85714285714283
72391,2021-11-13,295.0,227.0,468.14285714285717
72392,2021-11-14,308.0,229.0,457.2857142857143
72393,2021-11-15,591.0,231.0,430.7142857142857
72394,2021-11-16,452.0,241.0,435.57142857142856
72395,2021-11-17,580.0,231.0,451.2857142857143
72396,2021-11-18,445.0,230.0,440.57142857142856
72397,2021-11-19,465.0,230.0,448.0
72398,2021-11-20,361.0,225.0,457.42857142857144
72399,2021-11-21,351.0,236.0,463.57142857142856
72400,2021-11-22,701.0,244.0,479.2857142857143
72401,2021-11-23,-1149.0,245.0,250.57142857142858
72402,2021-11-24,494.0,237.0,238.28571428571428
72403,2021-11-25,607.0,238.0,261.42857142857144
72404,2021-11-26,453.0,235.0,259.7142857142857
72405,2021-11-27,340.0,245.0,256.7142857142857
72406,2021-11-28,329.0,252.0,253.57142857142858
72407,2021-11-29,766.0,243.0,262.85714285714283
72408,2021-11-30,684.0,251.0,524.7142857142857
72409,2021-12-01,443.0,248.0,517.4285714285714
72410,2021-12-02,565.0,256.0,511.42857142857144
72411,2021-12-03,415.0,260.0,506.0
72412,2021-12-04,359.0,268.0,508.7142857142857
72413,2021-12-05,473.0,279.0,529.2857142857143
72414,2021-12-06,755.0,293.0,527.7142857142857
72415,2021-12-07,804.0,289.0,544.8571428571429
72416,2021-12-08,755.0,302.0,589.4285714285714
72417,2021-12-09,571.0,328.0,590.2857142857143
72418,2021-12-10,585.0,338.0,614.5714285714286
72419,2021-12-11,356.0,344.0,614.1428571428571
72420,2021-12-12,474.0,378.0,614.2857142857143
72421,2021-12-13,800.0,403.0,620.7142857142857
72422,2021-12-14,761.0,419.0,614.5714285714286
72423,2021-12-15,627.0,445.0,596.2857142857143
72424,2021-12-16,878.0,486.0,640.1428571428571
72425,2021-12-17,720.0,525.0,659.4285714285714
72426,2021-12-18,696.0,551.0,708.0
72427,2021-12-19,794.0,616.0,753.7142857142857
72428,2021-12-20,1356.0,684.0,833.1428571428571
72429,2021-12-21,1120.0,773.0,884.4285714285714
72430,2021-12-22,1200.0,865.0,966.2857142857143
72431,2021-12-23,1745.0,937.0,1090.142857142857
72432,2021-12-24,1351.0,1011.0,1180.2857142857142
72433,2021-12-25,1455.0,1105.0,1288.7142857142858
72434,2021-12-26,1241.0,1311.0,1352.5714285714287
72435,2021-12-27,3046.0,1461.0,1594.0
72436,2021-12-28,2995.0,1544.0,1861.857142857143
72437,2021-12-29,3446.0,1696.0,2182.714285714286
72438,2021-12-30,5600.0,1815.0,2733.4285714285716
72439,2021-12-31,3886.0,1927.0,3095.5714285714284
72440,2022-01-01,6121.0,2020.0,3762.1428571428573
72441,2022-01-02,5060.0,2265.0,4307.714285714285
72442,2022-01-03,9803.0,2403.0,5273.0
72443,2022-01-04,6882.0,2536.0,5828.285714285715
72444,2022-01-05,17232.0,2599.0,7797.714285714285
72445,2022-01-06,19418.0,2754.0,9771.714285714286
72446,2022-01-07,14745.0,2789.0,11323.0
72447,2022-01-08,22398.0,2813.0,13648.285714285714
72448,2022-01-09,17491.0,3147.0,15424.142857142857
72449,2022-01-10,54515.0,3233.0,21811.571428571428
72450,2022-01-11,31502.0,3311.0,25328.714285714286
72451,2022-01-12,80523.0,3282.0,34370.28571428572
72452,2022-01-13,25883.0,3239.0,35293.857142857145
72453,2022-01-14,23477.0,3195.0,36541.28571428572
72454,2022-01-15,54647.0,3158.0,41148.28571428572
72455,2022-01-16,18501.0,3491.0,41292.57142857143
72456,2022-01-17,0.0,3553.0,33504.71428571428
72457,2022-01-18,0.0,3420.0,29004.428571428572
72458,2022-01-19,243295.0,3351.0,52257.57142857143
72459,2022-01-20,68513.0,3240.0,58347.57142857143
72460,2022-01-21,64071.0,,64146.71428571428
72461,2022-01-22,44580.0,,62708.57142857143
72462,2022-01-23,0.0,,60065.57142857143
72463,2022-01-24,212234.0,,90384.71428571429
72464,2022-01-25,80643.0,,101905.14285714286
72465,2022-01-26,93983.0,,80574.85714285714
72466,2022-01-27,60271.0,,79397.42857142857
72467,2022-01-28,45376.0,,76726.71428571429
72468,2022-01-29,53928.0,,78062.14285714286
72469,2022-01-30,71130.0,,88223.57142857143
72470,2022-01-31,70415.0,,67963.71428571429
72471,2022-02-01,65875.0,,65854.0
72472,2022-02-02,70691.0,,62526.57142857143
72473,2022-02-03,58677.0,,62298.857142857145
