,date,new_cases,Patients in hospital,average
54201,2020-10-17,411.0,756.0,1827.2857142857142
54202,2020-10-18,922.0,797.0,1723.857142857143
54203,2020-10-19,1517.0,751.0,1487.857142857143
54204,2020-10-20,1193.0,727.0,1324.5714285714287
54205,2020-10-21,1172.0,700.0,1189.5714285714287
54206,2020-10-22,1032.0,692.0,1106.7142857142858
54207,2020-10-23,849.0,667.0,1013.7142857142857
54208,2020-10-24,246.0,652.0,990.1428571428571
54209,2020-10-25,607.0,688.0,945.1428571428571
54210,2020-10-26,884.0,688.0,854.7142857142857
54211,2020-10-27,887.0,671.0,811.0
54212,2020-10-28,723.0,652.0,746.8571428571429
54213,2020-10-29,644.0,636.0,691.4285714285714
54214,2020-10-30,680.0,615.0,667.2857142857143
54215,2020-10-31,228.0,633.0,664.7142857142857
54216,2020-11-01,658.0,678.0,672.0
54217,2020-11-02,788.0,663.0,658.2857142857143
54218,2020-11-03,846.0,644.0,652.4285714285714
54219,2020-11-04,769.0,636.0,659.0
54220,2020-11-05,570.0,662.0,648.4285714285714
54221,2020-11-06,691.0,650.0,650.0
54222,2020-11-07,212.0,647.0,647.7142857142857
54223,2020-11-08,534.0,659.0,630.0
54224,2020-11-09,719.0,637.0,620.1428571428571
54225,2020-11-10,675.0,607.0,595.7142857142857
54226,2020-11-11,763.0,619.0,594.8571428571429
54227,2020-11-12,836.0,628.0,632.8571428571429
54228,2020-11-13,761.0,587.0,642.8571428571429
54229,2020-11-14,292.0,587.0,654.2857142857143
54230,2020-11-15,625.0,642.0,667.2857142857143
54231,2020-11-16,873.0,646.0,689.2857142857143
54232,2020-11-17,829.0,655.0,711.2857142857143
54233,2020-11-18,795.0,664.0,715.8571428571429
54234,2020-11-19,770.0,681.0,706.4285714285714
54235,2020-11-20,774.0,702.0,708.2857142857143
54236,2020-11-21,422.0,697.0,726.8571428571429
54237,2020-11-22,765.0,734.0,746.8571428571429
54238,2020-11-23,959.0,727.0,759.1428571428571
54239,2020-11-24,857.0,733.0,763.1428571428571
54240,2020-11-25,1079.0,744.0,803.7142857142857
54241,2020-11-26,1085.0,762.0,848.7142857142857
54242,2020-11-27,1032.0,770.0,885.5714285714286
54243,2020-11-28,580.0,778.0,908.1428571428571
54244,2020-11-29,1025.0,865.0,945.2857142857143
54245,2020-11-30,1258.0,910.0,988.0
54246,2020-12-01,1198.0,926.0,1036.7142857142858
54247,2020-12-02,1579.0,927.0,1108.142857142857
54248,2020-12-03,1438.0,961.0,1158.5714285714287
54249,2020-12-04,695.0,979.0,1110.4285714285713
54250,2020-12-05,1725.0,997.0,1274.0
54251,2020-12-06,1080.0,1089.0,1281.857142857143
54252,2020-12-07,1891.0,1101.0,1372.2857142857142
54253,2020-12-08,1488.0,1152.0,1413.7142857142858
54254,2020-12-09,1986.0,1164.0,1471.857142857143
54255,2020-12-10,2126.0,1177.0,1570.142857142857
54256,2020-12-11,872.0,1224.0,1595.4285714285713
54257,2020-12-12,2517.0,1266.0,1708.5714285714287
54258,2020-12-13,1390.0,1383.0,1752.857142857143
54259,2020-12-14,2330.0,1350.0,1815.5714285714287
54260,2020-12-15,1124.0,1373.0,1763.5714285714287
54261,2020-12-16,4412.0,1398.0,2110.1428571428573
54262,2020-12-17,2933.0,1447.0,2225.4285714285716
54263,2020-12-18,2177.0,1481.0,2411.8571428571427
54264,2020-12-19,2734.0,1510.0,2442.8571428571427
54265,2020-12-20,1874.0,1704.0,2512.0
54266,2020-12-21,3499.0,1733.0,2679.0
54267,2020-12-22,4228.0,1793.0,3122.4285714285716
54268,2020-12-23,2535.0,1827.0,2854.285714285714
54269,2020-12-24,4656.0,1864.0,3100.4285714285716
54270,2020-12-25,4713.0,1890.0,3462.714285714286
54271,2020-12-26,4273.0,1946.0,3682.5714285714284
54272,2020-12-27,2806.0,2135.0,3815.714285714286
54273,2020-12-28,5815.0,2139.0,4146.571428571428
54274,2020-12-29,5113.0,2126.0,4273.0
54275,2020-12-30,4186.0,2133.0,4508.857142857143
54276,2020-12-31,6678.0,2171.0,4797.714285714285
54277,2021-01-01,5248.0,2188.0,4874.142857142857
54278,2021-01-02,6289.0,2194.0,5162.142857142857
54279,2021-01-03,6743.0,2387.0,5724.571428571428
54280,2021-01-04,6631.0,2285.0,5841.142857142857
54281,2021-01-05,7966.0,2251.0,6248.714285714285
54282,2021-01-06,7309.0,2200.0,6694.857142857143
54283,2021-01-07,7600.0,2159.0,6826.571428571428
54284,2021-01-08,6309.0,2100.0,6978.142857142857
54285,2021-01-09,8077.0,2098.0,7233.571428571428
54286,2021-01-10,5885.0,2219.0,7111.0
54287,2021-01-11,9754.0,2136.0,7557.142857142857
54288,2021-01-12,8990.0,2082.0,7703.428571428572
54289,2021-01-13,9997.0,2028.0,8087.428571428572
54290,2021-01-14,9754.0,2024.0,8395.142857142857
54291,2021-01-15,5235.0,1989.0,8241.714285714286
54292,2021-01-16,8450.0,1956.0,8295.0
54293,2021-01-17,8190.0,2099.0,8624.285714285714
54294,2021-01-18,6560.0,2064.0,8168.0
54295,2021-01-19,7380.0,2049.0,7938.0
54296,2021-01-20,10213.0,2014.0,7968.857142857143
54297,2021-01-21,7027.0,1959.0,7579.285714285715
54298,2021-01-22,6159.0,1872.0,7711.285714285715
54299,2021-01-23,4933.0,1861.0,7208.857142857143
54300,2021-01-24,3442.0,2003.0,6530.571428571428
54301,2021-01-25,3666.0,1960.0,6117.142857142857
54302,2021-01-26,8587.0,1858.0,6289.571428571428
54303,2021-01-27,11934.0,1822.0,6535.428571428572
54304,2021-01-28,7305.0,1767.0,6575.142857142857
54305,2021-01-29,5096.0,1686.0,6423.285714285715
54306,2021-01-30,4798.0,1675.0,6404.0
54307,2021-01-31,4646.0,1785.0,6576.0
54308,2021-02-01,8811.0,1746.0,7311.0
54309,2021-02-02,7732.0,1669.0,7188.857142857143
54310,2021-02-03,8896.0,1649.0,6754.857142857143
54311,2021-02-04,6744.0,1592.0,6674.714285714285
54312,2021-02-05,5238.0,1486.0,6695.0
54313,2021-02-06,4727.0,1481.0,6684.857142857143
54314,2021-02-07,6518.0,1585.0,6952.285714285715
54315,2021-02-08,4427.0,1489.0,6326.0
54316,2021-02-09,7191.0,1457.0,6248.714285714285
54317,2021-02-10,6010.0,1419.0,5836.428571428572
54318,2021-02-11,5083.0,1353.0,5599.142857142857
54319,2021-02-12,3934.0,1328.0,5412.857142857143
54320,2021-02-13,3100.0,1357.0,5180.428571428572
54321,2021-02-14,2534.0,1454.0,4611.285714285715
54322,2021-02-15,5913.0,1410.0,4823.571428571428
54323,2021-02-16,4282.0,1369.0,4408.0
54324,2021-02-17,4054.0,1338.0,4128.571428571428
54325,2021-02-18,3305.0,1322.0,3874.5714285714284
54326,2021-02-19,2579.0,1236.0,3681.0
54327,2021-02-20,0.0,1216.0,3238.1428571428573
54328,2021-02-21,5530.0,1313.0,3666.1428571428573
54329,2021-02-22,4955.0,1280.0,3529.285714285714
54330,2021-02-23,4574.0,1228.0,3571.0
54331,2021-02-24,4184.0,1196.0,3589.5714285714284
54332,2021-02-25,3970.0,1165.0,3684.5714285714284
54333,2021-02-26,3054.0,1096.0,3752.4285714285716
54334,2021-02-27,2555.0,1107.0,4117.428571428572
54335,2021-02-28,2472.0,1169.0,3680.5714285714284
54336,2021-03-01,4151.0,1092.0,3565.714285714286
54337,2021-03-02,5260.0,1042.0,3663.714285714286
54338,2021-03-03,4267.0,998.0,3675.5714285714284
54339,2021-03-04,3922.0,981.0,3668.714285714286
54340,2021-03-05,3058.0,922.0,3669.285714285714
54341,2021-03-06,3262.0,913.0,3770.285714285714
54342,2021-03-07,1848.0,957.0,3681.1428571428573
54343,2021-03-08,3541.0,873.0,3594.0
54344,2021-03-09,3146.0,815.0,3292.0
54345,2021-03-10,3230.0,820.0,3143.8571428571427
54346,2021-03-11,2758.0,796.0,2977.5714285714284
54347,2021-03-12,1948.0,710.0,2819.0
54348,2021-03-13,1601.0,663.0,2581.714285714286
54349,2021-03-14,1178.0,672.0,2486.0
54350,2021-03-15,1936.0,709.0,2256.714285714286
54351,2021-03-16,1790.0,649.0,2063.0
54352,2021-03-17,1475.0,602.0,1812.2857142857142
54353,2021-03-18,1384.0,572.0,1616.0
54354,2021-03-19,1047.0,530.0,1487.2857142857142
54355,2021-03-20,611.0,523.0,1345.857142857143
54356,2021-03-21,552.0,533.0,1256.4285714285713
54357,2021-03-22,992.0,504.0,1121.5714285714287
54358,2021-03-23,925.0,503.0,998.0
54359,2021-03-24,339.0,485.0,835.7142857142857
54360,2021-03-25,817.0,454.0,754.7142857142857
54361,2021-03-26,538.0,432.0,682.0
54362,2021-03-27,0.0,423.0,594.7142857142857
54363,2021-03-28,541.0,423.0,593.1428571428571
54364,2021-03-29,201.0,405.0,480.14285714285717
54365,2021-03-30,514.0,370.0,421.42857142857144
54366,2021-03-31,466.0,347.0,439.57142857142856
54367,2021-04-01,351.0,326.0,373.0
54368,2021-04-02,251.0,325.0,332.0
54369,2021-04-03,363.0,320.0,383.85714285714283
54370,2021-04-04,177.0,330.0,331.85714285714283
54371,2021-04-05,356.0,307.0,354.0
54372,2021-04-06,317.0,282.0,325.85714285714283
54373,2021-04-07,296.0,266.0,301.57142857142856
54374,2021-04-08,270.0,250.0,290.0
54375,2021-04-09,188.0,228.0,281.0
54376,2021-04-10,139.0,224.0,249.0
54377,2021-04-11,120.0,235.0,240.85714285714286
54378,2021-04-12,225.0,222.0,222.14285714285714
54379,2021-04-13,176.0,210.0,202.0
54380,2021-04-14,256.0,205.0,196.28571428571428
54381,2021-04-15,312.0,188.0,202.28571428571428
54382,2021-04-16,34.0,176.0,180.28571428571428
54383,2021-04-17,-53.0,175.0,152.85714285714286
54384,2021-04-18,164.0,181.0,159.14285714285714
54385,2021-04-19,171.0,176.0,151.42857142857142
54386,2021-04-20,139.0,168.0,146.14285714285714
54387,2021-04-21,135.0,166.0,128.85714285714286
54388,2021-04-22,315.0,146.0,129.28571428571428
54389,2021-04-23,85.0,153.0,136.57142857142858
54390,2021-04-24,82.0,145.0,155.85714285714286
54391,2021-04-25,50.0,152.0,139.57142857142858
54392,2021-04-26,83.0,142.0,127.0
54393,2021-04-27,110.0,134.0,122.85714285714286
54394,2021-04-28,106.0,128.0,118.71428571428571
54395,2021-04-29,84.0,122.0,85.71428571428571
54396,2021-04-30,74.0,118.0,84.14285714285714
54397,2021-05-01,0.0,116.0,72.42857142857143
54398,2021-05-02,73.0,116.0,75.71428571428571
54399,2021-05-03,67.0,110.0,73.42857142857143
54400,2021-05-04,76.0,114.0,68.57142857142857
54401,2021-05-05,70.0,112.0,63.42857142857143
54402,2021-05-06,61.0,116.0,60.142857142857146
54403,2021-05-07,30.0,105.0,53.857142857142854
54404,2021-05-08,28.0,101.0,57.857142857142854
54405,2021-05-09,8.0,103.0,48.57142857142857
54406,2021-05-10,63.0,97.0,48.0
54407,2021-05-11,43.0,100.0,43.285714285714285
54408,2021-05-12,30.0,101.0,37.57142857142857
54409,2021-05-13,29.0,90.0,33.0
54410,2021-05-14,20.0,87.0,31.571428571428573
54411,2021-05-15,39.0,84.0,33.142857142857146
54412,2021-05-16,1.0,84.0,32.142857142857146
54413,2021-05-17,40.0,84.0,28.857142857142858
54414,2021-05-18,8.0,85.0,23.857142857142858
54415,2021-05-19,54.0,76.0,27.285714285714285
54416,2021-05-20,42.0,73.0,29.142857142857142
54417,2021-05-21,27.0,74.0,30.142857142857142
54418,2021-05-22,18.0,71.0,27.142857142857142
54419,2021-05-23,11.0,74.0,28.571428571428573
54420,2021-05-24,48.0,69.0,29.714285714285715
54421,2021-05-25,22.0,65.0,31.714285714285715
54422,2021-05-26,19.0,65.0,26.714285714285715
54423,2021-05-27,12.0,68.0,22.428571428571427
54424,2021-05-28,13.0,65.0,20.428571428571427
54425,2021-05-29,20.0,63.0,20.714285714285715
54426,2021-05-30,5.0,70.0,19.857142857142858
54427,2021-05-31,17.0,66.0,15.428571428571429
54428,2021-06-01,36.0,60.0,17.428571428571427
54429,2021-06-02,6.0,61.0,15.571428571428571
54430,2021-06-03,15.0,62.0,16.0
54431,2021-06-04,7.0,56.0,15.142857142857142
54432,2021-06-05,27.0,56.0,16.142857142857142
54433,2021-06-06,5.0,62.0,16.142857142857142
54434,2021-06-07,14.0,68.0,15.714285714285714
54435,2021-06-08,0.0,65.0,10.571428571428571
54436,2021-06-09,0.0,65.0,9.714285714285714
54437,2021-06-10,45.0,62.0,14.0
54438,2021-06-11,23.0,57.0,16.285714285714285
54439,2021-06-12,8.0,61.0,13.571428571428571
54440,2021-06-13,5.0,71.0,13.571428571428571
54441,2021-06-14,24.0,71.0,15.0
54442,2021-06-15,11.0,78.0,16.571428571428573
54443,2021-06-16,19.0,72.0,19.285714285714285
54444,2021-06-17,27.0,74.0,16.714285714285715
54445,2021-06-18,22.0,77.0,16.571428571428573
54446,2021-06-19,61.0,82.0,24.142857142857142
54447,2021-06-20,37.0,95.0,28.714285714285715
54448,2021-06-21,123.0,100.0,42.857142857142854
54449,2021-06-22,89.0,111.0,54.0
54450,2021-06-23,146.0,114.0,72.14285714285714
54451,2021-06-24,219.0,116.0,99.57142857142857
54452,2021-06-25,194.0,112.0,124.14285714285714
54453,2021-06-26,185.0,115.0,141.85714285714286
54454,2021-06-27,65.0,127.0,145.85714285714286
54455,2021-06-28,308.0,143.0,172.28571428571428
54456,2021-06-29,290.0,146.0,201.0
54457,2021-06-30,291.0,157.0,221.71428571428572
54458,2021-07-01,290.0,174.0,231.85714285714286
54459,2021-07-02,304.0,177.0,247.57142857142858
54460,2021-07-03,277.0,176.0,260.7142857142857
54461,2021-07-04,321.0,200.0,297.2857142857143
54462,2021-07-05,496.0,207.0,324.14285714285717
54463,2021-07-06,427.0,227.0,343.7142857142857
54464,2021-07-07,486.0,234.0,371.57142857142856
54465,2021-07-08,611.0,251.0,417.42857142857144
54466,2021-07-09,390.0,263.0,429.7142857142857
54467,2021-07-10,432.0,260.0,451.85714285714283
54468,2021-07-11,323.0,308.0,452.14285714285717
54469,2021-07-12,193.0,338.0,408.85714285714283
54470,2021-07-13,1275.0,380.0,530.0
54471,2021-07-14,720.0,398.0,563.4285714285714
54472,2021-07-15,952.0,425.0,612.1428571428571
54473,2021-07-16,830.0,425.0,675.0
54474,2021-07-17,864.0,465.0,736.7142857142857
54475,2021-07-18,755.0,538.0,798.4285714285714
54476,2021-07-19,1220.0,554.0,945.1428571428571
54477,2021-07-20,1491.0,594.0,976.0
54478,2021-07-21,1118.0,599.0,1032.857142857143
54479,2021-07-22,1434.0,648.0,1101.7142857142858
54480,2021-07-23,991.0,687.0,1124.7142857142858
54481,2021-07-24,1421.0,740.0,1204.2857142857142
54482,2021-07-25,1254.0,830.0,1275.5714285714287
54483,2021-07-26,2065.0,848.0,1396.2857142857142
54484,2021-07-27,2195.0,886.0,1496.857142857143
54485,2021-07-28,2328.0,950.0,1669.7142857142858
54486,2021-07-29,1823.0,991.0,1725.2857142857142
54487,2021-07-30,2280.0,1006.0,1909.4285714285713
54488,2021-07-31,2675.0,1051.0,2088.5714285714284
54489,2021-08-01,1783.0,1176.0,2164.1428571428573
54490,2021-08-02,3849.0,1155.0,2419.0
54491,2021-08-03,3148.0,1216.0,2555.1428571428573
54492,2021-08-04,2968.0,1218.0,2646.5714285714284
54493,2021-08-05,4435.0,1228.0,3019.714285714286
54494,2021-08-06,2904.0,1246.0,3108.8571428571427
54495,2021-08-07,4221.0,1268.0,3329.714285714286
54496,2021-08-08,3156.0,1405.0,3525.8571428571427
54497,2021-08-09,5923.0,1375.0,3822.1428571428573
54498,2021-08-10,4164.0,1344.0,3967.285714285714
54499,2021-08-11,7668.0,1333.0,4638.714285714285
54500,2021-08-12,6525.0,1313.0,4937.285714285715
54501,2021-08-13,4512.0,1320.0,5167.0
54502,2021-08-14,5622.0,1311.0,5367.142857142857
54503,2021-08-15,4464.0,1443.0,5554.0
54504,2021-08-16,8698.0,1412.0,5950.428571428572
54505,2021-08-17,8252.0,1350.0,6534.428571428572
54506,2021-08-18,5883.0,1325.0,6279.428571428572
54507,2021-08-19,8413.0,1287.0,6549.142857142857
54508,2021-08-20,7606.0,1253.0,6991.142857142857
54509,2021-08-21,7277.0,1268.0,7227.571428571428
54510,2021-08-22,5035.0,1341.0,7309.142857142857
54511,2021-08-23,8586.0,1257.0,7293.142857142857
54512,2021-08-24,12113.0,1176.0,7844.714285714285
54513,2021-08-25,6602.0,1234.0,7947.428571428572
54514,2021-08-26,10446.0,1336.0,8237.857142857143
54515,2021-08-27,6352.0,1266.0,8058.714285714285
54516,2021-08-28,11177.0,1253.0,8615.857142857143
54517,2021-08-29,5809.0,1386.0,8726.42857142857
54518,2021-08-30,9879.0,1302.0,8911.142857142857
54519,2021-08-31,4864.0,1305.0,7875.571428571428
54520,2021-09-01,16629.0,1207.0,9308.0
54521,2021-09-02,13900.0,1151.0,9801.42857142857
54522,2021-09-03,8090.0,1323.0,10049.714285714286
54523,2021-09-04,7993.0,1291.0,9594.857142857143
54524,2021-09-05,4632.0,1375.0,9426.714285714286
54525,2021-09-06,0.0,1254.0,8015.428571428572
54526,2021-09-07,0.0,1185.0,7320.571428571428
54527,2021-09-08,22291.0,1260.0,8129.428571428572
54528,2021-09-09,6045.0,1193.0,7007.285714285715
54529,2021-09-10,8354.0,1130.0,7045.0
54530,2021-09-11,11396.0,1070.0,7531.142857142857
54531,2021-09-12,6571.0,1162.0,7808.142857142857
54532,2021-09-13,11800.0,1099.0,9493.857142857143
54533,2021-09-14,10730.0,1045.0,11026.714285714286
54534,2021-09-15,7429.0,1096.0,8903.57142857143
54535,2021-09-16,6191.0,1024.0,8924.42857142857
54536,2021-09-17,3040.0,980.0,8165.285714285715
54537,2021-09-18,8954.0,941.0,7816.428571428572
54538,2021-09-19,7732.0,967.0,7982.285714285715
54539,2021-09-20,6935.0,889.0,7287.285714285715
54540,2021-09-21,7198.0,,6782.714285714285
54541,2021-09-22,5371.0,,6488.714285714285
54542,2021-09-23,6718.0,,6564.0
54543,2021-09-24,2249.0,,6451.0
54544,2021-09-25,6345.0,,6078.285714285715
54545,2021-09-26,3261.0,,5439.571428571428
54546,2021-09-27,4024.0,,5023.714285714285
54547,2021-09-28,4165.0,,4590.428571428572
54548,2021-09-29,2875.0,,4233.857142857143
54549,2021-09-30,4948.0,,3981.0
54550,2021-10-01,3352.0,,4138.571428571428
54551,2021-10-02,2407.0,,3576.0
54552,2021-10-03,2152.0,,3417.5714285714284
54553,2021-10-04,3369.0,,3324.0
