,Time,Value
27,20/10/2022 12:31,3.817
28,20/10/2022 12:41,3.851
29,20/10/2022 12:51,3.851
30,20/10/2022 13:01,3.851
31,20/10/2022 13:11,3.845
32,20/10/2022 13:21,3.836
33,20/10/2022 13:31,3.786
34,20/10/2022 13:41,3.812
35,20/10/2022 13:51,3.841
36,20/10/2022 14:01,3.858
37,20/10/2022 14:11,3.878
38,20/10/2022 14:21,3.859
39,20/10/2022 14:31,3.863
40,20/10/2022 14:41,3.864
41,20/10/2022 14:51,3.893
42,20/10/2022 15:01,3.897
43,20/10/2022 15:11,3.906
44,20/10/2022 15:21,3.888
45,20/10/2022 15:31,3.867
46,20/10/2022 15:41,3.883
47,20/10/2022 15:51,3.865
48,20/10/2022 16:01,3.871
49,20/10/2022 16:11,3.911
50,20/10/2022 16:21,3.896
51,20/10/2022 16:31,3.896
52,20/10/2022 16:41,3.902
53,20/10/2022 16:51,3.926
54,20/10/2022 17:01,3.936
55,20/10/2022 17:11,3.954
56,20/10/2022 17:21,3.946
57,20/10/2022 17:31,3.957
58,20/10/2022 17:41,3.958
59,20/10/2022 17:51,3.968
