,Time,Value
392,20/10/2022 12:31,3.817
393,20/10/2022 12:41,3.851
394,20/10/2022 12:51,3.851
395,20/10/2022 13:01,3.851
396,20/10/2022 13:11,3.845
397,20/10/2022 13:21,3.836
398,20/10/2022 13:31,3.786
399,20/10/2022 13:41,3.812
400,20/10/2022 13:51,3.841
401,20/10/2022 14:01,3.858
402,20/10/2022 14:11,3.878
403,20/10/2022 14:21,3.859
404,20/10/2022 14:31,3.863
405,20/10/2022 14:41,3.864
406,20/10/2022 14:51,3.893
407,20/10/2022 15:01,3.897
408,20/10/2022 15:11,3.906
409,20/10/2022 15:21,3.888
410,20/10/2022 15:31,3.867
411,20/10/2022 15:41,3.883
412,20/10/2022 15:51,3.865
413,20/10/2022 16:01,3.871
414,20/10/2022 16:11,3.911
415,20/10/2022 16:21,3.896
416,20/10/2022 16:31,3.896
417,20/10/2022 16:41,3.902
418,20/10/2022 16:51,3.926
419,20/10/2022 17:01,3.936
420,20/10/2022 17:11,3.954
421,20/10/2022 17:21,3.946
422,20/10/2022 17:31,3.957
423,20/10/2022 17:41,3.958
424,20/10/2022 17:51,3.968
0,21/10/2022 08:01,4.015
1,21/10/2022 08:11,4.029
2,21/10/2022 08:21,4.022
3,21/10/2022 08:31,3.98
4,21/10/2022 08:41,3.992
5,21/10/2022 08:51,4.028
6,21/10/2022 09:01,4.045
7,21/10/2022 09:11,4.053
8,21/10/2022 09:21,4.049
9,21/10/2022 09:31,4.067
10,21/10/2022 09:41,4.077
11,21/10/2022 09:51,4.03
12,21/10/2022 10:01,4.033
13,21/10/2022 10:11,4.068
14,21/10/2022 10:21,4.077
15,21/10/2022 10:31,4.05
16,21/10/2022 10:41,4.052
17,21/10/2022 10:51,4.037
18,21/10/2022 11:01,4.035
19,21/10/2022 11:11,4.036
20,21/10/2022 11:21,4.052
21,21/10/2022 11:31,4.05
22,21/10/2022 11:41,4.058
23,21/10/2022 11:51,4.08
24,21/10/2022 12:01,4.076
25,21/10/2022 12:11,4.082
26,21/10/2022 12:21,4.066
27,21/10/2022 12:31,4.054
28,21/10/2022 12:41,4.063
29,21/10/2022 12:51,4.086
30,21/10/2022 13:01,4.138
31,21/10/2022 13:11,4.189
32,21/10/2022 13:21,4.22
33,21/10/2022 13:31,4.192
34,21/10/2022 13:41,4.174
35,21/10/2022 13:51,4.166
36,21/10/2022 14:01,4.122
37,21/10/2022 14:11,4.14
38,21/10/2022 14:21,4.145
39,21/10/2022 14:31,4.146
40,21/10/2022 14:41,4.148
41,21/10/2022 14:51,4.102
42,21/10/2022 15:01,4.03
43,21/10/2022 15:11,4.08
44,21/10/2022 15:21,4.055
45,21/10/2022 15:31,4.118
46,21/10/2022 15:41,4.129
47,21/10/2022 15:51,4.127
48,21/10/2022 16:01,4.137
49,21/10/2022 16:11,4.15
50,21/10/2022 16:21,4.144
51,21/10/2022 16:31,4.124
52,21/10/2022 16:41,4.154
53,21/10/2022 16:51,4.127
54,21/10/2022 17:01,4.104
55,21/10/2022 17:11,4.111
56,21/10/2022 17:21,4.116
57,21/10/2022 17:31,4.121
58,21/10/2022 17:41,4.121
59,21/10/2022 17:51,4.127
